time,x,y,z
5.0299999999999372e+00,1.4507627810075023e+00,-1.7794203154452212e-01,2.9235040674742345e+00
5.0399999999999370e+00,1.4310505181712343e+00,-1.7727060064107727e-01,2.9360871963338790e+00
5.0499999999999368e+00,1.4115328553894779e+00,-1.7641078412814903e-01,2.9486255400312165e+00
5.0599999999999365e+00,1.3922136471638660e+00,-1.7537016099934194e-01,2.9611170518358532e+00
5.0699999999999363e+00,1.3730965581885939e+00,-1.7415616475503259e-01,2.9735599025412198e+00
5.0799999999999361e+00,1.3541850648260803e+00,-1.7277607887189378e-01,2.9859524699409912e+00
5.0899999999999359e+00,1.3354824568264962e+00,-1.7123703284312228e-01,2.9982933284819100e+00
5.0999999999999357e+00,1.3169918392807936e+00,-1.6954599876161547e-01,3.0105812391117568e+00
5.1099999999999355e+00,1.2987161347962564e+00,-1.6770978841850903e-01,3.0228151393391358e+00
5.1199999999999353e+00,1.2806580858831540e+00,-1.6573505088976093e-01,3.0349941335197776e+00
5.1299999999999351e+00,1.2628202575406842e+00,-1.6362827058382820e-01,3.0471174833821717e+00
5.1399999999999348e+00,1.2452050400301380e+00,-1.6139576572393274e-01,3.0591845988035331e+00
5.1499999999999346e+00,1.2278146518230271e+00,-1.5904368723893228e-01,3.0711950288454282e+00
5.1599999999999344e+00,1.2106511427118229e+00,-1.5657801803740284e-01,3.0831484530567459e+00
5.1699999999999342e+00,1.1937163970709392e+00,-1.5400457264018153e-01,3.0950446730502068e+00
5.1799999999999340e+00,1.1770121372556361e+00,-1.5132899714731515e-01,3.1068836043571619e+00
5.1899999999999338e+00,1.1605399271266408e+00,-1.4855676951609492e-01,3.1186652685641238e+00
5.1999999999999336e+00,1.1443011756884574e+00,-1.4569320012762813e-01,3.1303897857332115e+00
5.2099999999999334e+00,1.1282971408295530e+00,-1.4274343262019656e-01,3.1420573671075549e+00
5.2199999999999331e+00,1.1125289331528914e+00,-1.3971244496846968e-01,3.1536683081016497e+00
5.2299999999999329e+00,1.0969975198855759e+00,-1.3660505078847671e-01,3.1652229815756576e+00
5.2399999999999327e+00,1.0817037288567277e+00,-1.3342590084908512e-01,3.1767218313917818e+00
5.2499999999999325e+00,1.0666482525330772e+00,-1.3017948477158386e-01,3.1881653662500065e+00
5.2599999999999323e+00,1.0518316521021593e+00,-1.2687013289981977e-01,3.1995541537997778e+00
5.2699999999999321e+00,1.0372543615934076e+00,-1.2350201832418059e-01,3.2108888150235306e+00
5.2799999999999319e+00,1.0229166920278789e+00,-1.2007915904355893e-01,3.2221700188873688e+00
5.2899999999999316e+00,1.0088188355877774e+00,-1.1660542025025754e-01,3.2333984772536923e+00
5.2999999999999314e+00,9.9496086979740295e-01,-1.1308451672361176e-01,3.2445749400500996e+00
5.3099999999999312e+00,9.8134276170759605e-01,-1.0952001531890229e-01,3.2557001906884881e+00
5.3199999999999310e+00,9.6796437207620867e-01,-1.0591533753891022e-01,3.2667750417279362e+00
5.3299999999999308e+00,9.5482545953758713e-01,-1.0227376217622569e-01,3.2778003307746495e+00
5.3399999999999306e+00,9.4192568475449934e-01,-9.8598428015156822e-02,3.2887769166120311e+00
5.3499999999999304e+00,9.2926461454638398e-01,-9.4892336582798914e-02,3.2997056755537066e+00
5.3599999999999302e+00,9.1684172598823765e-01,-9.1158354939511937e-02,3.3105874980122132e+00
5.3699999999999299e+00,9.0465641047487966e-01,-8.7399218499716963e-02,3.3214232852759298e+00
5.3799999999999297e+00,8.9270797774575272e-01,-8.3617533874558267e-02,3.3322139464867528e+00
5.3899999999999295e+00,8.8099565986582129e-01,-7.9815781728588706e-02,3.3429603958109788e+00
5.3999999999999293e+00,8.6951861515852091e-01,-7.5996319643218374e-02,3.3536635497958369e+00
5.4099999999999291e+00,8.5827593208708897e-01,-7.2161384980223842e-02,3.3643243249041395e+00
5.4199999999999289e+00,8.4726663308096950e-01,-6.8313097739144596e-02,3.3749436352195490e+00
5.4299999999999287e+00,8.3648967830433507e-01,-6.4453463402896732e-02,3.3855223903150238e+00
5.4399999999999284e+00,8.2594396936409986e-01,-6.0584375766411708e-02,3.3960614932770947e+00
5.4499999999999282e+00,8.1562835295511804e-01,-5.6707619743558910e-02,3.4065618388787180e+00
5.4599999999999280e+00,8.0554162444055777e-01,-5.2824874148037784e-02,3.4170243118935764e+00
5.4699999999999278e+00,7.9568253136573552e-01,-4.8937714444327048e-02,3.4274497855448192e+00
5.4799999999999276e+00,7.8604977690396194e-01,-4.5047615465156676e-02,3.4378391200813909e+00
5.4899999999999274e+00,7.7664202323320575e-01,-4.1155954092323629e-02,3.4481931614752406e+00
5.4999999999999272e+00,7.6745789484262517e-01,-3.7264011898004872e-02,3.4585127402328686e+00
5.5099999999999270e+00,7.5849598176824151e-01,-3.3372977744032549e-02,3.4687986703148530e+00
5.5199999999999267e+00,7.4975484275724102e-01,-2.9483950336886909e-02,3.4790517481571439e+00
5.5299999999999265e+00,7.4123300836059169e-01,-2.5597940736433296e-02,3.4892727517881328e+00
5.5399999999999263e+00,7.3292898395383965e-01,-2.1715874816681489e-02,3.4994624400356540e+00
5.5499999999999261e+00,7.2484125268612942e-01,-1.7838595677079332e-02,3.5096215518182894e+00
5.5599999999999259e+00,7.1696827835764432e-01,-1.3966866003069459e-02,3.5197508055155167e+00
5.5699999999999257e+00,7.0930850822581382e-01,-1.0101370374837979e-02,3.5298508984114472e+00
5.5799999999999255e+00,7.0186037574076743e-01,-6.2427175233688405e-03,3.5399225062070703e+00
5.5899999999999253e+00,6.9462230321064078e-01,-2.3914425330879585e-03,3.5499662825961305e+00
5.5999999999999250e+00,6.8759270439745190e-01,1.4519910094628378e-03,3.5599828588999309e+00
5.6099999999999248e+00,6.8076998704436908e-01,5.2871889213382695e-03,3.5699728437565499e+00
5.6199999999999246e+00,6.7415255533528740e-01,9.1138243835739013e-03,3.5799368228601396e+00
5.6299999999999244e+00,6.6773881228771392e-01,1.2931635956407778e-02,3.5898753587461503e+00
5.6399999999999242e+00,6.6152716208003925e-01,1.6740425649396370e-02,3.5997889906185021e+00
5.6499999999999240e+00,6.5551601231434187e-01,2.0540057046382593e-02,3.6096782342148894e+00
5.6599999999999238e+00,6.4970377621593323e-01,2.4330453485184381e-02,3.6195435817065809e+00
5.6699999999999235e+00,6.4408887477090360e-01,2.8111596291791410e-02,3.6293855016292276e+00
5.6799999999999233e+00,6.3866973880297773e-01,3.1883523068784968e-02,3.6392044388413574e+00
5.6899999999999231e+00,6.3344481099103067e-01,3.5646326037630405e-02,3.6490008145073829e+00
5.6999999999999229e+00,6.2841254782864764e-01,3.9400150434433810e-02,3.6587750261020915e+00
5.7099999999999227e+00,6.2357142152714307e-01,4.3145192958701992e-02,3.6685274474337426e+00
5.7199999999999225e+00,6.1891992186347933e-01,4.6881700274599251e-02,3.6782584286830113e+00
5.7299999999999223e+00,6.1445655797454279e-01,5.0609967564153452e-02,3.6879682964551721e+00
5.7399999999999221e+00,6.1017986009925484e-01,5.4330337131828103e-02,3.6976573538430255e+00
5.7499999999999218e+00,6.0608838127000353e-01,5.8043197059845945e-02,3.7073258804981921e+00
5.7599999999999216e+00,6.0218069895488968e-01,6.1748979913622118e-02,3.7169741327085202e+00
5.7699999999999214e+00,5.9845541665228874e-01,6.5448161496641399e-02,3.7266023434794660e+00
5.7799999999999212e+00,5.9491116543922673e-01,6.9141259654093887e-02,3.7362107226173791e+00
5.7899999999999210e+00,5.9154660547506721e-01,7.2828833124565923e-02,3.7457994568127742e+00
5.7999999999999208e+00,5.8836042746200590e-01,7.6511480439068330e-02,3.7553687097217132e+00
5.8099999999999206e+00,5.8535135406385497e-01,8.0189838866671914e-02,3.7649186220435458e+00
5.8199999999999203e+00,5.8251814128459434e-01,8.3864583406009663e-02,3.7744493115933135e+00
5.8299999999999201e+00,5.7985957980815350e-01,8.7536425821896371e-02,3.7839608733672252e+00
5.8399999999999199e+00,5.7737449630087312e-01,9.1206113726309559e-02,3.7934533795996548e+00
5.8499999999999197e+00,5.7506175467807874e-01,9.4874429702969817e-02,3.8029268798102085e+00
5.8599999999999195e+00,5.7292025733618335e-01,9.8542190474753516e-02,3.8123814008394494e+00
5.8699999999999193e+00,5.7094894635171045e-01,1.0221024611316756e-01,3.8218169468719352e+00
5.8799999999999191e+00,5.6914680464861545e-01,1.0587947928911165e-01,3.8312334994452844e+00
5.8899999999999189e+00,5.6751285713525057e-01,1.0955080456415184e-01,3.8406310174440157e+00
5.8999999999999186e+00,5.6604617181230410e-01,1.1322516772152533e-01,3.8500094370769711e+00
5.9099999999999184e+00,5.6474586085300860e-01,1.1690354513609463e-01,3.8593686718371574e+00
5.9199999999999182e+00,5.6361108165689378e-01,1.2058694318246645e-01,3.8687086124428887e+00
5.9299999999999180e+00,5.6264103787832331e-01,1.2427639768048744e-01,3.8780291267591336e+00
5.9399999999999178e+00,5.6183498043103119e-01,1.2797297337732608e-01,3.8873300596980020e+00
5.9499999999999176e+00,5.6119220846983497e-01,1.3167776346534568e-01,3.8966112330973406e+00
5.9599999999999174e+00,5.6071207035067683e-01,1.3539188913496922e-01,3.9058724455764038e+00
5.9699999999999172e+00,5.6039396457009993e-01,1.3911649916173097e-01,3.9151134723676075e+00
5.9799999999999169e+00,5.6023734068524156e-01,1.4285276952670359e-01,3.9243340651233649e+00
5.9899999999999167e+00,5.6024170021537900e-01,1.4660190306948201e-01,3.9335339516970325e+00
5.9999999999999165e+00,5.6040659752602739e-01,1.5036512917289596e-01,3.9427128358969807e+00
6.0099999999999163e+00,5.6073164069654935e-01,1.5414370347861350e-01,3.9518703972128173e+00
6.0199999999999161e+00,5.6121649237219207e-01,1.5793890763278537e-01,3.9610062905127918e+00
6.0299999999999159e+00,5.6186087060142276e-01,1.6175204906086696e-01,3.9701201457113959e+00
6.0399999999999157e+00,5.6266454965938806e-01,1.6558446077073904e-01,3.9792115674061801e+00
6.0499999999999154e+00,5.6362736085827492e-01,1.6943750118323073e-01,3.9882801344827867e+00
6.0599999999999152e+00,5.6474919334529894e-01,1.7331255398912973e-01,3.9973253996871856e+00
6.0699999999999150e+00,5.6602999488899286e-01,1.7721102803174163e-01,4.0063468891640994e+00
6.0799999999999148e+00,5.6746977265441712e-01,1.8113435721403651e-01,4.0153441019605554e+00
6.0899999999999146e+00,5.6906859396784859e-01,1.8508400042939385e-01,4.0243165094935271e+00
6.0999999999999144e+00,5.7082658707145173e-01,1.8906144151492768e-01,4.0332635549805422e+00
6.1099999999999142e+00,5.7274394186836797e-01,1.9306818922633903e-01,4.0421846528321783e+00
6.1199999999999140e+00,5.7482091065859242e-01,1.9710577723320982e-01,4.0510791880052768e+00
6.1299999999999137e+00,5.7705780886594049e-01,2.0117576413360969e-01,4.0599465153157102e+00
6.1399999999999135e+00,5.7945501575632907e-01,2.0527973348684636e-01,4.0687859587095039e+00
6.1499999999999133e+00,5.8201297514752437e-01,2.0941929386314234e-01,4.0775968104910634e+00
6.1599999999999131e+00,5.8473219611042326e-01,2.1359607890896967e-01,4.0863783305072223e+00
6.1699999999999129e+00,5.8761325366185058e-01,2.1781174742671952e-01,4.0951297452858206e+00
6.1799999999999127e+00,5.9065678944876554e-01,2.2206798346732268e-01,4.1038502471274221e+00
6.1899999999999125e+00,5.9386351242367341e-01,2.2636649643437320e-01,4.1125389931487986e+00
6.1999999999999122e+00,5.9723419951093892e-01,2.3070902119823650e-01,4.1211951042767305e+00
6.2099999999999120e+00,6.0076969626359322e-01,2.3509731821854837e-01,4.1298176641906368e+00
6.2199999999999118e+00,6.0447091751011084e-01,2.3953317367342963e-01,4.1384057182125069e+00
6.2299999999999116e+00,6.0833884799051596e-01,2.4401839959365432e-01,4.1469582721425509e+00
6.2399999999999114e+00,6.1237454298105509e-01,2.4855483399991474e-01,4.1554742910389475e+00
6.2499999999999112e+00,6.1657912890653599e-01,2.5314434104122696e-01,4.1639526979400259e+00
6.2599999999999110e+00,6.2095380393929656e-01,2.5778881113241181e-01,4.1723923725271375e+00
6.2699999999999108e+00,6.2549983858361780e-01,2.6249016108847112e-01,4.1807921497264795e+00
6.2799999999999105e+00,6.3021857624423860e-01,2.6725033425355549e-01,4.1891508182480370e+00
6.2899999999999103e+00,6.3511143377746404e-01,2.7207130062208729e-01,4.1974671190597848e+00
6.2999999999999101e+00,6.4017990202318620e-01,2.7695505694946332e-01,4.2057397437952488e+00
6.3099999999999099e+00,6.4542554631594795e-01,2.8190362684960907e-01,4.2139673330924676e+00
6.3199999999999097e+00,6.5085000697298523e-01,2.8691906087649721e-01,4.2221484748623714e+00
6.3299999999999095e+00,6.5645499975697896e-01,2.9200343658657352e-01,4.2302817024845272e+00
6.3399999999999093e+00,6.6224231631102337e-01,2.9715885857884955e-01,4.2383654929282004e+00
6.3499999999999091e+00,6.6821382456309075e-01,3.0238745850922988e-01,4.2463982647966159e+00
6.3599999999999088e+00,6.7437146909702372e-01,3.0769139507543647e-01,4.2543783762922871e+00
6.3699999999999086e+00,6.8071727148683114e-01,3.1307285396867413e-01,4.2623041231012522e+00
6.3799999999999084e+00,6.8725333059078531e-01,3.1853404778795152e-01,4.2701737361940317e+00
6.3899999999999082e+00,6.9398182280153475e-01,3.2407721591272509e-01,4.2779853795411391e+00
6.3999999999999080e+00,7.0090500224813768e-01,3.2970462432927694e-01,4.2857371477409076e+00
6.4099999999999078e+00,7.0802520094560129e-01,3.3541856540596077e-01,4.2934270635574725e+00
6.4199999999999076e+00,7.1534482888717243e-01,3.4122135761216182e-01,4.3010530753666858e+00
6.4299999999999073e+00,7.2286637407426579e-01,3.4711534517550879e-01,4.3086130545078314e+00
6.4399999999999071e+00,7.3059240247854340e-01,3.5310289767155428e-01,4.3161047925389777e+00
6.4499999999999069e+00,7.3852555793025332e-01,3.5918640953979752e-01,4.3235259983939001e+00
6.4599999999999067e+00,7.4666856192652797e-01,3.6536829951956568e-01,4.3308742954385266e+00
6.4699999999999065e+00,7.5502421335289494e-01,3.7165100999889122e-01,4.3381472184249708e+00
6.4799999999999063e+00,7.6359538811079541e-01,3.7803700626912584e-01,4.3453422103412764e+00
6.4899999999999061e+00,7.7238503864342012e-01,3.8452877567761512e-01,4.3524566191551335e+00
6.4999999999999059e+00,7.8139619335166211e-01,3.9112882667031912e-01,4.3594876944499514e+00
6.5099999999999056e+00,7.9063195589145474e-01,3.9783968771580785e-01,4.3664325839518394e+00
6.5199999999999054e+00,8.0009550434320620e-01,4.0466390610158032e-01,4.3732883299462086e+00
6.5299999999999052e+00,8.0979009024345294e-01,4.1160404659315381e-01,4.3800518655829599e+00
6.5399999999999050e+00,8.1971903746825192e-01,4.1866268994585187e-01,4.3867200110694249e+00
6.5499999999999048e+00,8.2988574095719037e-01,4.2584243125866922e-01,4.3932894697505409e+00
6.5599999999999046e+00,8.4029366526623150e-01,4.3314587815903255e-01,4.3997568240760296e+00
6.5699999999999044e+00,8.5094634293692428e-01,4.4057564880668487e-01,4.4061185314547382e+00
6.5799999999999041e+00,8.6184737266878986e-01,4.4813436970431370e-01,4.4123709199966594e+00
6.5899999999999039e+00,8.7300041728095501e-01,4.5582467330191778e-01,4.4185101841436580e+00
6.5999999999999037e+00,8.8440920144833624e-01,4.6364919538125415e-01,4.4245323801903602e+00
6.6099999999999035e+00,8.9607750919688001e-01,4.7161057220604463e-01,4.4304334216973071e+00
6.6199999999999033e+00,9.0800918114155360e-01,4.7971143742293593e-01,4.4362090747990122e+00
6.6299999999999031e+00,9.2020811144993719e-01,4.8795441869750666e-01,4.4418549534103198e+00
6.6399999999999029e+00,9.3267824451340597e-01,4.9634213406890615e-01,4.4473665143351679e+00
6.6499999999999027e+00,9.4542357130701304e-01,5.0487718800598103e-01,4.4527390522827446e+00
6.6599999999999024e+00,9.5844812541828484e-01,5.1356216714702030e-01,4.4579676947969133e+00
6.6699999999999022e+00,9.7175597872423469e-01,5.2239963570450987e-01,4.4630473971057976e+00
6.6799999999999020e+00,9.8535123669497515e-01,5.3139213051555545e-01,4.4679729368995318e+00
6.6899999999999018e+00,9.9923803330139160e-01,5.4054215571789921e-01,4.4727389090453888e+00
6.6999999999999016e+00,1.0134205255034092e+00,5.4985217703073530e-01,4.4773397202507956e+00
6.7099999999999014e+00,1.0279028872944682e+00,5.5932461561882973e-01,4.4817695836862024e+00
6.7199999999999012e+00,1.0426893032769189e+00,5.6896184151776064e-01,4.4860225135812861e+00
6.7299999999999010e+00,1.0577839617421549e+00,5.7876616659745361e-01,4.4900923198097127e+00
6.7399999999999007e+00,1.0731910472284487e+00,5.8873983704057564e-01,4.4939726024794169e+00
6.7499999999999005e+00,1.0889147325286352e+00,5.9888502531179155e-01,4.4976567465474089e+00
6.7599999999999003e+00,1.1049591701190153e+00,6.0920382159339637e-01,4.5011379164801602e+00
6.7699999999999001e+00,1.1213284829801451e+00,6.1969822466241076e-01,4.5044090509829440e+00
6.7799999999998999e+00,1.1380267547795446e+00,6.3037013218390392e-01,4.5074628578239055e+00
6.7899999999998997e+00,1.1550580193858166e+00,6.4122133039507367e-01,4.5102918087812798e+00
6.7999999999998995e+00,1.1724262496832347e+00,6.5225348315451859e-01,4.5128881347449310e+00
6.8099999999998992e+00,1.1901353456555517e+00,6.6346812033116476e-01,4.5152438210063703e+00
6.8199999999998990e+00,1.2081891217076171e+00,6.7486662550751964e-01,4.5173506027745782e+00
6.8299999999998988e+00,1.2265912931934129e+00,6.8645022297229918e-01,4.5191999609582565e+00
6.8399999999998986e+00,1.2453454621193039e+00,6.9821996397807407e-01,4.5207831182587421e+00
6.8499999999998984e+00,1.2644551019917445e+00,7.1017671224040535e-01,4.5220910356214796e+00
6.8599999999998982e+00,1.2839235417793418e+00,7.2232112865603115e-01,4.5231144090979045e+00
6.8699999999998980e+00,1.3037539489601462e+00,7.3465365521905779e-01,4.5238436671736952e+00
6.8799999999998978e+00,1.3239493116262937e+00,7.4717449811581815e-01,4.5242689686236313e+00
6.8899999999998975e+00,1.3445124196197626e+00,7.5988360998114146e-01,4.5243802009577756e+00
6.8999999999998973e+00,1.3654458446750024e+00,7.7278067130125405e-01,4.5241669795282986e+00
6.9099999999998971e+00,1.3867519195466305e+00,7.8586507095144753e-01,4.5236186473710482e+00
6.9199999999998969e+00,1.4084327161033006e+00,7.9913588586004547e-01,4.5227242758608677e+00
6.9299999999998967e+00,1.4304900223722601e+00,8.1259185979411841e-01,4.5214726662646374e+00
6.9399999999998965e+00,1.4529253185230913e+00,8.2623138126687801e-01,4.5198523522810854e+00
6.9499999999998963e+00,1.4757397517837147e+00,8.4005246057177585e-01,4.5178516036615219e+00
6.9599999999998960e+00,1.4989341102869660e+00,8.5405270595407945e-01,4.5154584310107237e+00
6.9699999999998958e+00,1.5225087958519923e+00,8.6822929893714962e-01,4.5126605918722342e+00
6.9799999999998956e+00,1.5464637957114040e+00,8.8257896882783515e-01,4.5094455982072548e+00
6.9899999999998954e+00,1.5707986532025922e+00,8.9709796643339113e-01,4.5058007253810501e+00
6.9999999999998952e+00,1.5955124374499472e+00,9.1178203703113536e-01,4.5017130227752569e+00
7.0099999999998950e+00,1.6206037120739234e+00,9.2662639264174707e-01,4.4971693261486436e+00
7.0199999999998948e+00,1.6460705029730132e+00,9.4162568366769828e-01,4.4921562718725756e+00
7.0299999999998946e+00,1.6719102652357927e+00,9.5677396996982200e-01,4.4866603131706349e+00
7.0399999999998943e+00,1.6981198492522604e+00,9.7206469146749852e-01,4.4806677384943603e+00
7.0499999999998941e+00,1.7246954661067659e+00,9.8749063836137418e-01,4.4741646921688618e+00
7.0599999999998939e+00,1.7516326523489116e+00,1.0030439210919264e+00,4.4671371974428897e+00
7.0699999999998937e+00,1.7789262342539065e+00,1.0187159401625576e+00,4.4595711820777844e+00
7.0799999999998935e+00,1.8065702916999371e+00,1.0344973559721857e+00,4.4514525066082822e+00
7.0899999999998933e+00,1.8345581218071800e+00,1.0503780588194860e+00,4.4427669954054076e+00
7.0999999999998931e+00,1.8628822025010332e+00,1.0663471392589512e+00,4.4335004706673571e+00
7.1099999999998929e+00,1.8915341561809567e+00,1.0823928590077045e+00,4.4236387894581775e+00
7.1199999999998926e+00,1.9205047136958591e+00,1.0985026226213941e+00,4.4131678839061417e+00
7.1299999999998924e+00,1.9497836788471310e+00,1.1146629501774197e+00,4.4020738046635772e+00
7.1399999999998922e+00,1.9793598936610894e+00,1.1308594512239982e+00,4.3903427677175593e+00
7.1499999999998920e+00,2.0092212046935267e+00,1.1470768002739911e+00,4.3779612046260379e+00
7.1599999999998918e+00,2.0393544306500941e+00,1.1632987141427567e+00,4.3649158162363904e+00
7.1699999999998916e+00,2.0697453316270935e+00,1.1795079314492949e+00,4.3511936299230918e+00
7.1799999999998914e+00,2.1003785802976878e+00,1.1956861946193347e+00,4.3367820603578027e+00
7.1899999999998911e+00,2.1312377353881473e+00,1.2118142347474026e+00,4.3216689737987295e+00
7.1999999999998909e+00,2.1623052178072810e+00,1.2278717596919830e+00,4.3058427558564336e+00
7.2099999999998907e+00,2.1935622898091678e+00,1.2438374457931771e+00,4.2892923826602392e+00
7.2199999999998905e+00,2.2249890375843187e+00,1.2596889336153667e+00,4.2720074953131464e+00
7.2299999999998903e+00,2.2565643576870129e+00,1.2754028281278111e+00,4.2539784774835070e+00
7.2399999999998901e+00,2.2882659477161913e+00,1.2909547037433267e+00,4.2351965359389574e+00
7.2499999999998899e+00,2.3200703016735309e+00,1.3063191146386965e+00,4.2156537837821721e+00
7.2599999999998897e+00,2.3519527104245688e+00,1.3214696107796928e+00,4.1953433260993007e+00
7.2699999999998894e+00,2.3838872676864375e+00,1.3363787600679775e+00,4.1742593476806888e+00
7.2799999999998892e+00,2.4158468819584207e+00,1.3510181770161578e+00,4.1523972024199960e+00
7.2899999999998890e+00,2.4478032947985207e+00,1.3653585583403478e+00,4.1297535039427489e+00
7.2999999999998888e+00,2.4797271058301296e+00,1.3793697258362154e+00,4.1063262169591495e+00
7.3099999999998886e+00,2.5115878048371498e+00,1.3930206768742099e+00,4.0821147487792970e+00
7.3199999999998884e+00,2.5433538112731453e+00,1.4062796428120490e+00,4.0571200403727623e+00
7.3299999999998882e+00,2.5749925214699956e+00,1.4191141555772613e+00,4.0313446562993853e+00
7.3399999999998879e+00,2.6064703637837652e+00,1.4314911226194109e+00,4.0047928727854094e+00
7.3499999999998877e+00,2.6377528618599908e+00,1.4433769103704184e+00,3.9774707631695394e+00
7.3599999999998875e+00,2.6688047061373079e+00,1.4547374362821806e+00,3.9493862798984090e+00
7.3699999999998873e+00,2.6995898336374076e+00,1.4655382694336441e+00,3.9205493322115190e+00
7.3799999999998871e+00,2.7300715160110722e+00,1.4757447396149130e+00,3.8909718586230642e+00
7.3899999999998869e+00,2.7602124557249099e+00,1.4853220547044408e+00,3.8606678932835985e+00
7.3999999999998867e+00,2.7899748901821364e+00,1.4942354260575457e+00,3.8296536252893625e+00
7.4099999999998865e+00,2.8193207034741641e+00,1.5024502015213708e+00,3.7979474500025159e+00
7.4199999999998862e+00,2.8482115453589496e+00,1.5099320055840788e+00,3.7655700114526516e+00
7.4299999999998860e+00,2.8766089569583206e+00,1.5166468860559197e+00,3.7325442349098057e+00
7.4399999999998858e+00,2.9044745025613001e+00,1.5225614665683533e+00,3.6988953487525724e+00
7.4499999999998856e+00,2.9317699068154619e+00,1.5276431040663907e+00,3.6646508948026177e+00
7.4599999999998854e+00,2.9584571964853934e+00,1.5318600503606425e+00,3.6298407263592467e+00
7.4699999999998852e+00,2.9844988458583437e+00,1.5351816167012451e+00,3.5944969932449888e+00
7.4799999999998850e+00,3.0098579247841779e+00,1.5375783402380139e+00,3.5586541132652694e+00
7.4899999999998847e+00,3.0344982482519156e+00,1.5390221511420084e+00,3.5223487295917364e+00
7.4999999999998845e+00,3.0583845263304847e+00,1.5394865390853929e+00,3.4856196536989992e+00
7.5099999999998843e+00,3.0814825132389858e+00,1.5389467177111300e+00,3.4485077936172508e+00
7.5199999999998841e+00,3.1037591542635790e+00,1.5373797856737015e+00,3.4110560674070816e+00
7.5299999999998839e+00,3.1251827292059531e+00,1.5347648827985214e+00,3.3733093019159512e+00
7.5399999999998837e+00,3.1457229910336579e+00,1.5310833398926240e+00,3.3353141170361456e+00
7.5499999999998835e+00,3.1653512984067049e+00,1.5263188207438558e+00,3.2971187958491996e+00
7.5599999999998833e+00,3.1840407407786637e+00,1.5204574548711671e+00,3.2587731412091072e+00
7.5699999999998830e+00,3.2017662548144838e+00,1.5134879596352457e+00,3.2203283194832397e+00
7.5799999999998828e+00,3.2185047309316746e+00,1.5054017503867749e+00,3.1818366923328667e+00
7.5899999999998826e+00,3.2342351088557972e+00,1.4961930374187407e+00,3.1433516375714090e+00
7.5999999999998824e+00,3.2489384611847671e+00,1.4858589085986271e+00,3.1049273602850973e+00
7.6099999999998822e+00,3.2625980640779098e+00,1.4743993966847513e+00,3.0666186955345638e+00
7.6199999999998820e+00,3.2751994543233360e+00,1.4618175304766656e+00,3.0284809040744194e+00
7.6299999999998818e+00,3.2867304721888790e+00,1.4481193691103136e+00,2.9905694626284602e+00
7.6399999999998816e+00,3.2971812896250472e+00,1.4333140189819080e+00,2.9529398503387787e+00
7.6499999999998813e+00,3.3065444235603345e+00,1.4174136329674283e+00,2.9156473330658681e+00
7.6599999999998811e+00,3.3148147342067515e+00,1.4004333917940328e+00,2.8787467472525754e+00
7.6699999999998809e+00,3.3219894084732866e+00,1.3823914676122651e+00,2.8422922850766401e+00
7.6799999999998807e+00,3.3280679287638835e+00,1.3633089700102294e+00,2.8063372826042654e+00
7.6899999999998805e+00,3.3330520276110587e+00,1.3432098748995578e+00,2.7709340126209652e+00
7.6999999999998803e+00,3.3369456287632544e+00,1.3221209368845930e+00,2.7361334837565865e+00
7.7099999999998801e+00,3.3397547755003449e+00,1.3000715858976695e+00,2.7019852474401591e+00
7.7199999999998798e+00,3.3414875470945899e+00,1.2770938090417387e+00,2.6685372141188597e+00
7.7299999999998796e+00,3.3421539644613043e+00,1.2532220187243419e+00,2.6358354800559964e+00
7.7399999999998794e+00,3.3417658861524582e+00,1.2284929082918479e+00,2.6039241658880194e+00
7.7499999999998792e+00,3.3403368959357502e+00,1.2029452964782730e+00,2.5728452679729483e+00
7.7599999999998790e+00,3.3378821832701835e+00,1.1766199620675799e+00,2.5426385234051510e+00
7.7699999999998788e+00,3.3344184180361993e+00,1.1495594702313694e+00,2.5133412894072693e+00
7.7799999999998786e+00,3.3299636209037220e+00,1.1218079920450246e+00,2.4849884376422597e+00
7.7899999999998784e+00,3.3245370307253959e+00,1.0934111187048983e+00,2.4576122638201063e+00
7.7999999999998781e+00,3.3181589703255345e+00,1.0644156719676290e+00,2.4312424128076193e+00
7.8099999999998779e+00,3.3108507120190143e+00,1.0348695123112461e+00,2.4059058192885812e+00
7.8199999999998777e+00,3.3026343441400297e+00,1.0048213462777804e+00,2.3816266638677521e+00
7.8299999999998775e+00,3.2935326397901070e+00,9.7432053440035127e-01,2.3584263443681079e+00
7.8399999999998773e+00,3.2835689289300429e+00,9.4341690104614129e-01,2.3363234619378348e+00
7.8499999999998771e+00,3.2727669748437784e+00,9.1216054742239172e-01,2.3153338214636339e+00
7.8599999999998769e+00,3.2611508558959259e+00,8.8060166889784774e-01,2.2954704456807566e+00
7.8699999999998766e+00,3.2487448533911092e+00,8.4879037768920784e-01,2.2767436022786369e+00
7.8799999999998764e+00,3.2355733462248315e+00,8.1677653185336119e-01,2.2591608432244095e+00
7.8899999999998762e+00,3.2216607128945571e+00,7.8460957141374987e-01,2.2427270554649348e+00
7.8999999999998760e+00,3.2070312413182074e+00,7.5233836233512874e-01,2.2274445221210142e+00
7.9099999999998758e+00,3.1917090467873956e+00,7.2001104894725920e-01,2.2133129932546307e+00
7.9199999999998756e+00,3.1757179982662813e+00,6.8767491530638902e-01,2.2003297652705691e+00
