time,x,y,z
4.9199999999999395e+00,1.6631328959207685e+00,-8.5933531859695989e-02,2.8382194470244340e+00
4.9299999999999393e+00,1.6441278760629567e+00,-8.7646318298896519e-02,2.8496549201095758e+00
4.9399999999999391e+00,1.6252567410037244e+00,-8.9126569625827740e-02,2.8611000454707822e+00
4.9499999999999389e+00,1.6065243260421678e+00,-9.0380970731497784e-02,2.8725506377119530e+00
4.9599999999999387e+00,1.5879353091298221e+00,-9.1416167953055974e-02,2.8840027571051574e+00
4.9699999999999385e+00,1.5694942106641296e+00,-9.2238760259432312e-02,2.8954527021285275e+00
4.9799999999999383e+00,1.5512053934633043e+00,-9.2855291009308477e-02,2.9068970018961688e+00
4.9899999999999380e+00,1.5330730629231999e+00,-9.3272240267291653e-02,2.9183324085084190e+00
4.9999999999999378e+00,1.5151012673558018e+00,-9.3496017663301761e-02,2.9297558893491451e+00
5.0099999999999376e+00,1.4972938985080322e+00,-9.3532955779441193e-02,2.9411646193551366e+00
5.0199999999999374e+00,1.4796546922587051e+00,-9.3389304047989355e-02,2.9525559732810387e+00
5.0299999999999372e+00,1.4621872294906748e+00,-9.3071223143645451e-02,2.9639275179816735e+00
5.0399999999999370e+00,1.4448949371345019e+00,-9.2584779852727589e-02,2.9752770047320340e+00
5.0499999999999368e+00,1.4277810893793088e+00,-9.1935942401717194e-02,2.9866023616037012e+00
5.0599999999999365e+00,1.4108488090459130e+00,-9.1130576227310509e-02,2.9979016859149414e+00
5.0699999999999363e+00,1.3941010691168092e+00,-9.0174440169996511e-02,3.0091732367702799e+00
5.0799999999999361e+00,1.3775406944171191e+00,-8.9073183073117831e-02,3.0204154277039468e+00
5.0899999999999359e+00,1.3611703634402383e+00,-8.7832340769381220e-02,3.0316268194402198e+00
5.0999999999999357e+00,1.3449926103115835e+00,-8.6457333436863154e-02,3.0428061127823813e+00
5.1099999999999355e+00,1.3290098268835695e+00,-8.4953463306695245e-02,3.0539521416407447e+00
5.1199999999999353e+00,1.3132242649547341e+00,-8.3325912704811586e-02,3.0650638662090017e+00
5.1299999999999351e+00,1.2976380386057618e+00,-8.1579742410387054e-02,3.0761403662969853e+00
5.1399999999999348e+00,1.2822531266450459e+00,-7.9719890313889444e-02,3.0871808348268512e+00
5.1499999999999346e+00,1.2670713751563594e+00,-7.7751170358001817e-02,3.0981845714986416e+00
5.1599999999999344e+00,1.2520945001411758e+00,-7.5678271745041895e-02,3.1091509766302075e+00
5.1699999999999342e+00,1.2373240902481983e+00,-7.3505758394906348e-02,3.1200795451755408e+00
5.1799999999999340e+00,1.2227616095827001e+00,-7.1238068637996033e-02,3.1309698609246981e+00
5.1899999999999338e+00,1.2084084005883622e+00,-6.8879515128029034e-02,3.1418215908876759e+00
5.1999999999999336e+00,1.1942656869944039e+00,-6.6434284960118398e-02,3.1526344798638375e+00
5.2099999999999334e+00,1.1803345768209377e+00,-6.3906439979976082e-02,3.1634083451977815e+00
5.2199999999999331e+00,1.1666160654356423e+00,-6.1299917270601495e-02,3.1741430717218857e+00
5.2299999999999329e+00,1.1531110386550252e+00,-5.8618529803318165e-02,3.1848386068851449e+00
5.2399999999999327e+00,1.1398202758837446e+00,-5.5865967240533207e-02,3.1954949560673724e+00
5.2499999999999325e+00,1.1267444532856785e+00,-5.3045796878107482e-02,3.2061121780773103e+00
5.2599999999999323e+00,1.1138841469806473e+00,-5.0161464715739547e-02,3.2166903808327381e+00
5.2699999999999321e+00,1.1012398362609379e+00,-4.7216296644277740e-02,3.2272297172202355e+00
5.2799999999999319e+00,1.0888119068220226e+00,-4.4213499739384619e-02,3.2377303811318789e+00
5.2899999999999316e+00,1.0766006540021134e+00,-4.1156163651479748e-02,3.2481926036758022e+00
5.2999999999999314e+00,1.0646062860254524e+00,-3.8047262082383342e-02,3.2586166495572546e+00
5.3099999999999312e+00,1.0528289272444920e+00,-3.4889654339569552e-02,3.2690028136265106e+00
5.3199999999999310e+00,1.0412686213763849e+00,-3.1686086959415390e-02,3.2793514175897562e+00
5.3299999999999308e+00,1.0299253347294581e+00,-2.8439195391296794e-02,3.2896628068788654e+00
5.3399999999999306e+00,1.0187989594156046e+00,-2.5151505734837414e-02,3.2999373476758143e+00
5.3499999999999304e+00,1.0078893165447824e+00,-2.1825436523056015e-02,3.3101754240873245e+00
5.3599999999999302e+00,9.9719615939806350e-01,-1.8463300544586635e-02,3.3203774354652138e+00
5.3699999999999299e+00,9.8671917657591823e-01,-1.5067306698558221e-02,3.3305437938678319e+00
5.3799999999999297e+00,9.7645799511866849e-01,-1.1639561876120325e-02,3.3406749216578833e+00
5.3899999999999295e+00,9.6641218359627390e-01,-8.1820728629853796e-03,3.3507712492318933e+00
5.3999999999999293e+00,9.5658125516484793e-01,-4.6967482577277408e-03,3.3608332128765332e+00
5.4099999999999291e+00,9.4696467058752154e-01,-1.1854004009346024e-03,3.3708612527470039e+00
5.4199999999999289e+00,9.3756184121748731e-01,2.3502526893567992e-03,3.3808558109626832e+00
5.4299999999999287e+00,9.2837213194126489e-01,5.9085853801762855e-03,3.3908173298152509e+00
5.4399999999999284e+00,9.1939486408042626e-01,9.4880624880225514e-03,3.4007462500845365e+00
5.4499999999999282e+00,9.1062931825021109e-01,1.3087237348784999e-02,3.4106430094573752e+00
5.4599999999999280e+00,9.0207473717364517e-01,1.6704749896539320e-02,3.4205080410448043e+00
5.4699999999999278e+00,8.9373032844994837e-01,2.0339324754303778e-02,3.4303417719929996e+00
5.4799999999999276e+00,8.8559526727618443e-01,2.3989769339589562e-02,3.4401446221834138e+00
5.4899999999999274e+00,8.7766869912126311e-01,2.7654971987338631e-02,3.4499170030176600e+00
5.4999999999999272e+00,8.6994974235155176e-01,3.1333900092615365e-02,3.4596593162827620e+00
5.5099999999999270e+00,8.6243749080749776e-01,3.5025598275203761e-02,3.4693719530924882e+00
5.5199999999999267e+00,8.5513101633079114e-01,3.8729186568059806e-02,3.4790552929005707e+00
5.5299999999999265e+00,8.4802937124172628e-01,4.2443858631377382e-02,3.4887097025817182e+00
5.5399999999999263e+00,8.4113159076653377e-01,4.6168879993847438e-02,3.4983355355764205e+00
5.5499999999999261e+00,8.3443669541456578e-01,4.9903586322520337e-02,3.5079331310956583e+00
5.5599999999999259e+00,8.2794369330531825e-01,5.3647381722524159e-02,3.5175028133817245e+00
5.5699999999999257e+00,8.2165158244536918e-01,5.7399737067741853e-02,3.5270448910214776e+00
5.5799999999999255e+00,8.1555935295539750e-01,6.1160188363411874e-02,3.5365596563084520e+00
5.5899999999999253e+00,8.0966598924753075e-01,6.4928335141486118e-02,3.5460473846503575e+00
5.5999999999999250e+00,8.0397047215334172e-01,6.8703838889457025e-02,3.5555083340186067e+00
5.6099999999999248e+00,7.9847178100288274e-01,7.2486421513252117e-02,3.5649427444366153e+00
5.6199999999999246e+00,7.9316889565520954e-01,7.6275863834687305e-02,3.5743508375037298e+00
5.6299999999999244e+00,7.8806079848090060e-01,8.0072004123871457e-02,3.5837328159517328e+00
5.6399999999999242e+00,7.8314647629713052e-01,8.3874736666861613e-02,3.5930888632309901e+00
5.6499999999999240e+00,7.7842492225589932e-01,8.7684010368782206e-02,3.6024191431233943e+00
5.6599999999999238e+00,7.7389513768606200e-01,9.1499827392540492e-02,3.6117237993793649e+00
5.6699999999999235e+00,7.6955613388983513e-01,9.5322241833195862e-02,3.6210029553762579e+00
5.6799999999999233e+00,7.6540693389448999e-01,9.9151358427969974e-02,3.6302567137956347e+00
5.6899999999999231e+00,7.6144657415996664e-01,1.0298733130181961e-01,3.6394851563169293e+00
5.6999999999999229e+00,7.5767410624316578e-01,1.0683036274843283e-01,3.6486883433251429e+00
5.7099999999999227e+00,7.5408859841969200e-01,1.1068070204645196e-01,3.6578663136302785e+00
5.7199999999999225e+00,7.5068913726383568e-01,1.1453864431067332e-01,3.6670190841963137e+00
5.7299999999999223e+00,7.4747482918759245e-01,1.1840452937792356e-01,3.6761466498775888e+00
5.7399999999999221e+00,7.4444480193952189e-01,1.2227874072726513e-01,3.6852489831605615e+00
5.7499999999999218e+00,7.4159820606425375e-01,1.2616170443413910e-01,3.6943260339089594e+00
5.7599999999999216e+00,7.3893421632344591e-01,1.3005388815801128e-01,3.7033777291104211e+00
5.7699999999999214e+00,7.3645203307899665e-01,1.3395580016304803e-01,3.7124039726227949e+00
5.7799999999999212e+00,7.3415088363930581e-01,1.3786798837130973e-01,3.7214046449183229e+00
5.7899999999999210e+00,7.3203002356936908e-01,1.4179103944791369e-01,3.7303796028239979e+00
5.7999999999999208e+00,7.3008873796547680e-01,1.4572557791758317e-01,3.7393286792564391e+00
5.8099999999999206e+00,7.2832634269527341e-01,1.4967226531196542e-01,3.7482516829496895e+00
5.8199999999999203e+00,7.2674218560391279e-01,1.5363179934706828e-01,3.7571483981743867e+00
5.8299999999999201e+00,7.2533564768702574e-01,1.5760491313013289e-01,3.7660185844468068e+00
5.8399999999999199e+00,7.2410614423118935e-01,1.6159237439522828e-01,3.7748619762263260e+00
5.8499999999999197e+00,7.2305312592256210e-01,1.6559498476682116e-01,3.7836782825998903e+00
5.8599999999999195e+00,7.2217607992431732e-01,1.6961357905054386e-01,3.7924671869521194e+00
5.8699999999999193e+00,7.2147453092347813e-01,1.7364902455035050e-01,3.8012283466197090e+00
5.8799999999999191e+00,7.2094804214771735e-01,1.7770222041122014e-01,3.8099613925288272e+00
5.8899999999999189e+00,7.2059621635265181e-01,1.8177409698653230e-01,3.8186659288142377e+00
5.8999999999999186e+00,7.2041869678011827e-01,1.8586561522920775e-01,3.8273415324189042e+00
5.9099999999999184e+00,7.2041516808787387e-01,1.8997776610567194e-01,3.8359877526728616e+00
5.9199999999999182e+00,7.2058535725111972e-01,1.9411157003166424e-01,3.8446041108501605e+00
5.9299999999999180e+00,7.2092903443619472e-01,1.9826807632887855e-01,3.8531900997027160e+00
5.9399999999999178e+00,7.2144601384673679e-01,2.0244836270138294e-01,3.8617451829699063e+00
5.9499999999999176e+00,7.2213615454255187e-01,2.0665353473072640e-01,3.8702687948627927e+00
5.9599999999999174e+00,7.2299936123137365e-01,2.1088472538859840e-01,3.8787603395218366e+00
5.9699999999999172e+00,7.2403558503363463e-01,2.1514309456586431e-01,3.8872191904470159e+00
5.9799999999999169e+00,7.2524482422030523e-01,2.1942982861675270e-01,3.8956446898992425e+00
5.9899999999999167e+00,7.2662712492378878e-01,2.2374613991692313e-01,3.9040361482720072e+00
5.9999999999999165e+00,7.2818258182178786e-01,2.2809326643409206e-01,3.9123928434321731e+00
6.0099999999999163e+00,7.2991133879398318e-01,2.3247247130984039e-01,3.9207140200288606e+00
6.0199999999999161e+00,7.3181358955128484e-01,2.3688504245117084e-01,3.9289988887693674e+00
6.0299999999999159e+00,7.3388957823733403e-01,2.4133229213032231e-01,3.9372466256610736e+00
6.0399999999999157e+00,7.3613960000184453e-01,2.4581555659128693e-01,3.9454563712182917e+00
6.0499999999999154e+00,7.3856400154528123e-01,2.5033619566140780e-01,3.9536272296330250e+00
6.0599999999999152e+00,7.4116318163427664e-01,2.5489559236636661e-01,3.9617582679086052e+00
6.0699999999999150e+00,7.4393759158708528e-01,2.5949515254679500e-01,3.9698485149551836e+00
6.0799999999999148e+00,7.4688773572826805e-01,2.6413630447466674e-01,3.9778969606460617e+00
6.0899999999999146e+00,7.5001417181168895e-01,2.6882049846754441e-01,3.9859025548338467e+00
6.0999999999999144e+00,7.5331751141078851e-01,2.7354920649866815e-01,3.9938642063254335e+00
6.1099999999999142e+00,7.5679842027497624e-01,2.7832392180078180e-01,4.0017807818148174e+00
6.1199999999999140e+00,7.6045761865085526e-01,2.8314615846149593e-01,4.0096511047727601e+00
6.1299999999999137e+00,7.6429588156686001e-01,2.8801745100788495e-01,4.0174739542923321e+00
6.1399999999999135e+00,7.6831403907974383e-01,2.9293935397790910e-01,4.0252480638893884e+00
6.1499999999999133e+00,7.7251297648120942e-01,2.9791344147613941e-01,4.0329721202570337e+00
6.1599999999999131e+00,7.7689363446281900e-01,3.0294130671114522e-01,4.0406447619731640e+00
6.1699999999999129e+00,7.8145700923715977e-01,3.0802456151178015e-01,4.0482645781601958e+00
6.1799999999999127e+00,7.8620415261307386e-01,3.1316483581947180e-01,4.0558301070961233e+00
6.1899999999999125e+00,7.9113617202258268e-01,3.1836377715348352e-01,4.0633398347760741e+00
6.1999999999999122e+00,7.9625423049695532e-01,3.2362305004597386e-01,4.0707921934235696e+00
6.2099999999999120e+00,8.0155954658917561e-01,3.2894433544352908e-01,4.0781855599507564e+00
6.2199999999999118e+00,8.0705339423986522e-01,3.3432933007168725e-01,4.0855182543669040e+00
6.2299999999999116e+00,8.1273710258350795e-01,3.3977974575880870e-01,4.0927885381345357e+00
6.2399999999999114e+00,8.1861205569160744e-01,3.4529730871547704e-01,4.0999946124726243e+00
6.2499999999999112e+00,8.2467969224917936e-01,3.5088375876543548e-01,4.1071346166063556e+00
6.2599999999999110e+00,8.3094150516074805e-01,3.5654084852387891e-01,4.1142066259630425e+00
6.2699999999999108e+00,8.3739904108176944e-01,3.6227034251872853e-01,4.1212086503138767e+00
6.2799999999999105e+00,8.4405389987115065e-01,3.6807401625031483e-01,4.1281386318612974e+00
6.2899999999999103e+00,8.5090773396027053e-01,3.7395365518468743e-01,4.1349944432718857e+00
6.2999999999999101e+00,8.5796224763363493e-01,3.7991105367555467e-01,4.1417738856548185e+00
6.3099999999999099e+00,8.6521919621601528e-01,3.8594801380963262e-01,4.1484746864860531e+00
6.3199999999999097e+00,8.7268038516062874e-01,3.9206634416995384e-01,4.1550944974785873e+00
6.3299999999999095e+00,8.8034766903261541e-01,3.9826785851144869e-01,4.1616308923993124e+00
6.3399999999999093e+00,8.8822295038175691e-01,4.0455437434286945e-01,4.1680813648331636e+00
6.3499999999999091e+00,8.9630817849806188e-01,4.1092771140887541e-01,4.1744433258955018e+00
6.3599999999999088e+00,9.0460534804351367e-01,4.1738969006584431e-01,4.1807141018938765e+00
6.3699999999999086e+00,9.1311649755293889e-01,4.2394212954471056e-01,4.1868909319406029e+00
6.3799999999999084e+00,9.2184370779661085e-01,4.3058684609386833e-01,4.1929709655178424e+00
6.3899999999999082e+00,9.3078909999684911e-01,4.3732565099490439e-01,4.1989512599972061e+00
6.3999999999999080e+00,9.3995483389051826e-01,4.4416034844365493e-01,4.2048287781162159e+00
6.4099999999999078e+00,9.4934310562896340e-01,4.5109273328880356e-01,4.2106003854143426e+00
6.4199999999999076e+00,9.5895614550655317e-01,4.5812458861996330e-01,4.2162628476317199e+00
6.4299999999999073e+00,9.6879621550862682e-01,4.6525768319690819e-01,4.2218128280740714e+00
6.4399999999999071e+00,9.7886560666926947e-01,4.7249376871134802e-01,4.2272468849478502e+00
6.4499999999999069e+00,9.8916663622896406e-01,4.7983457687236869e-01,4.2325614686700899e+00
6.4599999999999067e+00,9.9970164458179711e-01,4.8728181630639816e-01,4.2377529191580150e+00
6.4699999999999065e+00,1.0104729920015252e+00,4.9483716926230054e-01,4.2428174631040285e+00
6.4799999999999063e+00,1.0214830551354466e+00,5.0250228811195630e-01,4.2477512112423312e+00
6.4899999999999061e+00,1.0327342232546686e+00,5.1027879163645440e-01,4.2525501556141041e+00
6.4999999999999059e+00,1.0442288942490183e+00,5.1816826108780600e-01,4.2572101668388864e+00
6.5099999999999056e+00,1.0559694703545153e+00,5.2617223601589347e-01,4.2617269914005815e+00
6.5199999999999054e+00,1.0679583536010193e+00,5.3429220985019632e-01,4.2660962489573189e+00
6.5299999999999052e+00,1.0801979409673779e+00,5.4252962522569037e-01,4.2703134296852987e+00
6.5399999999999050e+00,1.0926906192311381e+00,5.5088586904220460e-01,4.2743738916676772e+00
6.5499999999999048e+00,1.1054387594996644e+00,5.5936226724644478e-01,4.2782728583405358e+00
6.5599999999999046e+00,1.1184447114093123e+00,5.6796007932586001e-01,4.2820054160090439e+00
6.5699999999999044e+00,1.1317107969791633e+00,5.7668049250354503e-01,4.2855665114480290e+00
6.5799999999999041e+00,1.1452393041057309e+00,5.8552461562344205e-01,4.2889509496023628e+00
6.5899999999999039e+00,1.1590324796850102e+00,5.9449347271523900e-01,4.2921533914037937e+00
6.5999999999999037e+00,1.1730925223482667e+00,6.0358799622856263e-01,4.2951683517221877e+00
6.6099999999999035e+00,1.1874215747980637e+00,6.1280901992634651e-01,4.2979901974704857e+00
6.6199999999999033e+00,1.2020217157312023e+00,6.2215727142761779e-01,4.3006131458841503e+00
6.6299999999999031e+00,1.2168949513355243e+00,6.3163336439040862e-01,4.3030312629973491e+00
6.6399999999999029e+00,1.2320432063478965e+00,6.4123779032606376e-01,4.3052384623396955e+00
6.6499999999999027e+00,1.2474683146611807e+00,6.5097091003689578e-01,4.3072285038789984e+00
6.6599999999999024e+00,1.2631720094685990e+00,6.6083294466994791e-01,4.3089949932371230e+00
6.6699999999999022e+00,1.2791559129346453e+00,6.7082396638056641e-01,4.3105313812078281e+00
6.6799999999999020e+00,1.2954215253825820e+00,6.8094388860057931e-01,4.3118309636071901e+00
6.6899999999999018e+00,1.3119702139896090e+00,6.9119245590713385e-01,4.3128868814890664e+00
6.6999999999999016e+00,1.3288032009820134e+00,7.0156923348967248e-01,4.3136921217598845e+00
6.7099999999999014e+00,1.3459215513240208e+00,7.1207359621414634e-01,4.3142395182289306e+00
6.7199999999999012e+00,1.3633261598956770e+00,7.2270471728538255e-01,4.3145217531321789e+00
6.7299999999999010e+00,1.3810177381569213e+00,7.3346155651055400e-01,4.3145313591696191e+00
6.7399999999999007e+00,1.3989968002970696e+00,7.4434284816896246e-01,4.3142607220978828e+00
6.7499999999999005e+00,1.4172636488712336e+00,7.5534708849584620e-01,4.3137020839218367e+00
6.7599999999999003e+00,1.4358183599277707e+00,7.6647252279068290e-01,4.3128475467305947e+00
6.7699999999999001e+00,1.4546607676337004e+00,7.7771713216348293e-01,4.3116890772251271e+00
6.7799999999998999e+00,1.4737904484081557e+00,7.8907861993587214e-01,4.3102185119862826e+00
6.7899999999998997e+00,1.4932067045773727e+00,8.0055439771735848e-01,4.3084275635335540e+00
6.7999999999998995e+00,1.5129085475684703e+00,8.1214157118107400e-01,4.3063078272262771e+00
6.8099999999998992e+00,1.5328946806633406e+00,8.2383692556748522e-01,4.3038507890601601e+00
6.8199999999998990e+00,1.5531634813383839e+00,8.3563691094908610e-01,4.3010478344130023e+00
6.8299999999998988e+00,1.5737129832205594e+00,8.4753762729392412e-01,4.2978902577941964e+00
6.8399999999998986e+00,1.5945408576953168e+00,8.5953480937096738e-01,4.2943692736530545e+00
6.8499999999998984e+00,1.6156443952074062e+00,8.7162381154579560e-01,4.2904760283011001e+00
6.8599999999998982e+00,1.6370204863013382e+00,8.8379959252088447e-01,4.2862016130032021e+00
6.8699999999998980e+00,1.6586656024543776e+00,8.9605670008084115e-01,4.2815370782917448e+00
6.8799999999998978e+00,1.6805757767613863e+00,9.0838925590932240e-01,4.2764734495568471e+00
6.8899999999998975e+00,1.7027465845375758e+00,9.2079094055100918e-01,4.2710017439639669e+00
6.8999999999998973e+00,1.7251731239122499e+00,9.3325497859889117e-01,4.2651129887479460e+00
6.9099999999998971e+00,1.7478499964939067e+00,9.4577412419420404e-01,4.2587982409296385e+00
6.9199999999998969e+00,1.7707712881945645e+00,9.5834064693361498e-01,4.2520486084976783e+00
6.9299999999998967e+00,1.7939305503088594e+00,9.7094631828562861e-01,4.2448552730935782e+00
6.9399999999998965e+00,1.8173207809512635e+00,9.8358239862562036e-01,4.2372095142332169e+00
6.9499999999998963e+00,1.8409344069626414e+00,9.9623962500634167e-01,4.2291027350917529e+00
6.9599999999998960e+00,1.8647632664052272e+00,1.0089081997880991e+00,4.2205264898721033e+00
6.9699999999998958e+00,1.8887985917728798e+00,1.0215777802600130e+00,4.2114725127692534e+00
6.9799999999998956e+00,1.9130309940510883e+00,1.0342374693907064e+00,4.2019327485338129e+00
6.9899999999998954e+00,1.9374504477685264e+00,1.0468758078533691e+00,4.1918993846283410e+00
6.9999999999998952e+00,1.9620462771889162e+00,1.0594807674762663e+00,4.1813648849590299e+00
7.0099999999998950e+00,1.9868071437984183e+00,1.0720397462752933e+00,4.1703220251533200e+00
7.0199999999998948e+00,2.0117210352495896e+00,1.0845395652299903e+00,4.1587639293409344e+00
7.0299999999998946e+00,2.0367752559280263e+00,1.0969664669683790e+00,4.1466841083816712e+00
7.0399999999998943e+00,2.0619564193119637e+00,1.1093061165289244e+00,4.1340764994680779e+00
7.0499999999998941e+00,2.0872504422982079e+00,1.1215436043697018e+00,4.1209355070149511e+00
7.0599999999998939e+00,2.1126425416696688e+00,1.1336634517953088e+00,4.1072560447304411e+00
7.0699999999998937e+00,2.1381172328802700e+00,1.1456496189710401e+00,4.0930335787455361e+00
7.0799999999998935e+00,2.1636583313320039e+00,1.1574855156911807e+00,4.0782641716599377e+00
7.0899999999998933e+00,2.1892489563161837e+00,1.1691540150638171e+00,4.0629445273429159e+00
7.0999999999998931e+00,2.2148715377863955e+00,1.1806374702681528e+00,4.0470720363078447e+00
7.1099999999998929e+00,2.2405078261241016e+00,1.1919177345318179e+00,4.0306448214589210e+00
7.1199999999998926e+00,2.2661389050491798e+00,1.2029761844649267e+00,4.0136617839882396e+00
7.1299999999998924e+00,2.2917452078167511e+00,1.2137937468745781e+00,3.9961226491812085e+00
7.1399999999998922e+00,2.3173065368283883e+00,1.2243509291679855e+00,3.9780280118684712e+00
7.1499999999998920e+00,2.3428020867700940e+00,1.2346278534344224e+00,3.9593793812432989e+00
7.1599999999998918e+00,2.3682104713712673e+00,1.2446042942756146e+00,3.9401792247452048e+00
7.1699999999998916e+00,2.3935097538582086e+00,1.2542597204311119e+00,3.9204310106935409e+00
7.1799999999998914e+00,2.4186774811525655e+00,1.2635733402195470e+00,3.9001392493394667e+00
7.1899999999998911e+00,2.4436907218395629e+00,1.2725241507886171e+00,3.8793095319912414e+00
7.1999999999998909e+00,2.4685261079029792e+00,1.2810909911362205e+00,3.8579485678566439e+00
7.2099999999998907e+00,2.4931598801937738e+00,1.2892525988326062e+00,3.8360642182378335e+00
7.2199999999998905e+00,2.5175679375672617e+00,1.2969876703388783e+00,3.8136655277084550e+00
7.2299999999998903e+00,2.5417258895899759e+00,1.3042749247809862e+00,3.7907627519006302e+00
7.2399999999998901e+00,2.5656091126821927e+00,1.3110931710007667e+00,3.7673673815309447e+00
7.2499999999998899e+00,2.5891928095258483e+00,1.3174213776670451e+00,3.7434921622999600e+00
7.2599999999998897e+00,2.6124520715306572e+00,1.3232387461906716e+00,3.7191511103093697e+00
7.2699999999998894e+00,2.6353619441140768e+00,1.3285247861481406e+00,3.6943595226549171e+00
7.2799999999998892e+00,2.6578974945138776e+00,1.3332593928796155e+00,3.6691339828717173e+00
7.2899999999998890e+00,2.6800338818159313e+00,1.3374229268893167e+00,3.6434923609318122e+00
7.2999999999998888e+00,2.7017464288450403e+00,1.3409962946398879e+00,3.6174538075216116e+00
7.3099999999998886e+00,2.7230106955337092e+00,1.3439610302981380e+00,3.5910387423593289e+00
7.3199999999998884e+00,2.7438025533533197e+00,1.3462993779580616e+00,3.5642688363494446e+00
7.3299999999998882e+00,2.7640982603647770e+00,1.3479943738388722e+00,3.5371669874124310e+00
7.3399999999998879e+00,2.7838745364219122e+00,1.3490299279315154e+00,3.5097572898731348e+00
7.3499999999998877e+00,2.8031086380412891e+00,1.3493909045473493e+00,3.4820649973399669e+00
7.3599999999998875e+00,2.8217784324370867e+00,1.3490632012078647e+00,3.4541164790589165e+00
7.3699999999998873e+00,2.8398624702098392e+00,1.3480338253049735e+00,3.4259391697808503e+00
7.3799999999998871e+00,2.8573400561734141e+00,1.3462909679578907e+00,3.3975615132369326e+00
7.3899999999998869e+00,2.8741913178059972e+00,1.3438240744953054e+00,3.3690128993746646e+00
7.3999999999998867e+00,2.8903972708182519e+00,1.3406239110006151e+00,3.3403235955652044e+00
7.4099999999998865e+00,2.9059398813453625e+00,1.3366826263735998e+00,3.3115246720505453e+00
7.4199999999998862e+00,2.9208021242893705e+00,1.3319938093840926e+00,3.2826479219559710e+00
7.4299999999998860e+00,2.9349680373640004e+00,1.3265525402218452e+00,3.2537257762481513e+00
7.4399999999998858e+00,2.9484227704258301e+00,1.3203554360817253e+00,3.2247912140714812e+00
7.4499999999998856e+00,2.9611526297129118e+00,1.3134006903642776e+00,3.1958776689439841e+00
7.4599999999998854e+00,2.9731451166543601e+00,1.3056881051181290e+00,3.1670189313385575e+00
7.4699999999998852e+00,2.9843889609614864e+00,1.2972191164021818e+00,3.1382490482148104e+00
7.4799999999998850e+00,2.9948741477621619e+00,1.2879968123013994e+00,3.1096022201006073e+00
7.4899999999998847e+00,3.0045919385945488e+00,1.2780259433895251e+00,3.0811126963501363e+00
7.4999999999998845e+00,3.0135348861333822e+00,1.2673129254945164e+00,3.0528146692264149e+00
7.5099999999998843e+00,3.0216968425807909e+00,1.2558658346869696e+00,3.0247421674702721e+00
7.5199999999998841e+00,3.0290729617133731e+00,1.2436943944774768e+00,2.9969289500248180e+00
7.5299999999998839e+00,3.0356596946370034e+00,1.2308099552747922e+00,2.9694084005840664e+00
7.5399999999998837e+00,3.0414547793597606e+00,1.2172254662219790e+00,2.9422134236267983e+00
7.5499999999998835e+00,3.0464572243505788e+00,1.2029554395914619e+00,2.9153763425820207e+00
7.5599999999998833e+00,3.0506672863059014e+00,1.1880159079812704e+00,2.8889288007508207e+00
7.5699999999998830e+00,3.0540864423979763e+00,1.1724243746128999e+00,2.8629016655813286e+00
7.5799999999998828e+00,3.0567173573257733e+00,1.1561997570854050e+00,2.8373249368594644e+00
7.5899999999998826e+00,3.0585638455321940e+00,1.1393623249899070e+00,2.8122276593386148e+00
7.5999999999998824e+00,3.0596308289887388e+00,1.1219336318330551e+00,2.7876378402871200e+00
7.6099999999998822e+00,3.0599242909806681e+00,1.1039364417566828e+00,2.7635823723840676e+00
7.6199999999998820e+00,3.0594512263516189e+00,1.0853946515735506e+00,2.7400869623422186e+00
7.6299999999998818e+00,3.0582195886863803e+00,1.0663332086654342e+00,2.7171760655826787e+00
7.6399999999998816e+00,3.0562382349240176e+00,1.0467780253097534e+00,2.6948728272299785e+00
7.6499999999998813e+00,3.0535168679007465e+00,1.0267558900144018e+00,2.6731990296393677e+00
7.6599999999998811e+00,3.0500659773230168e+00,1.0062943764475250e+00,2.6521750466110978e+00
7.6699999999998809e+00,3.0458967796663994e+00,9.8542175054986292e-01,2.6318198043900423e+00
7.6799999999998807e+00,3.0410211574853623e+00,9.6416687641220478e-01,2.6121507494938596e+00
7.6899999999998805e+00,3.0354515986032644e+00,9.4255912148983256e-01,2.5931838233597055e+00
7.6999999999998803e+00,3.0292011356313635e+00,9.2062826170998979e-01,2.5749334437487938e+00
7.7099999999998801e+00,3.0222832862408020e+00,8.9840438700786662e-01,2.5574124928004127e+00
7.7199999999998798e+00,3.0147119945829970e+00,8.7591780780186601e-01,2.5406323115827409e+00
7.7299999999998796e+00,3.0065015742221686e+00,8.5319896289056674e-01,2.5246027009473102e+00
7.7399999999998794e+00,2.9976666529095231e+00,8.3027832922238609e-01,2.5093319284574895e+00
7.7499999999998792e+00,2.9882221194924581e+00,8.0718633395505845e-01,2.4948267411291103e+00
7.7599999999998790e+00,2.9781830732146881e+00,7.8395326918624886e-01,2.4810923836933942e+00
7.7699999999998788e+00,2.9675647756249606e+00,7.6060920969947754e-01,2.4681326220687319e+00
7.7799999999998786e+00,2.9563826052736455e+00,7.3718393403157323e-01,2.4559497717085317e+00
7.7899999999998784e+00,2.9446520153384093e+00,7.1370684912960114e-01,2.4445447304772423e+00
7.7999999999998781e+00,2.9323884942829399e+00,6.9020691882709584e-01,2.4339170156955596e+00
7.8099999999998779e+00,2.9196075296167043e+00,6.6671259633187818e-01,2.4240648049885971e+00
