time,x,y,z
5.0399999999999370e+00,1.4448979365813734e+00,-9.2589601750267994e-02,2.9752722705693686e+00
5.0499999999999368e+00,1.4277839200259808e+00,-9.1940784165213590e-02,2.9865976995554577e+00
5.0599999999999365e+00,1.4108514713702158e+00,-9.1135435503037085e-02,2.9978970952539825e+00
5.0699999999999363e+00,1.3941035636535821e+00,-9.0179314709114569e-02,3.0091687167376850e+00
5.0799999999999361e+00,1.3775430217535884e+00,-8.9078070730487000e-02,3.0204109775137282e+00
5.0899999999999359e+00,1.3611725242157269e+00,-8.7837239501388942e-02,3.0316224382823647e+00
5.0999999999999357e+00,1.3449946052138846e+00,-8.6462241300358636e-02,3.0428017998266070e+00
5.1099999999999355e+00,1.3290116566475445e+00,-8.4958378456551950e-02,3.0539478960397450e+00
5.1199999999999353e+00,1.3132259303596805e+00,-8.3330833392645298e-02,3.0650596871014542e+00
5.1299999999999351e+00,1.2976395404731487e+00,-8.1584666982160395e-02,3.0761362528107572e+00
5.1399999999999348e+00,1.2822544658365334e+00,-7.9724817208288612e-02,3.0871767860815287e+00
5.1499999999999346e+00,1.2670725525711026e+00,-7.7756098104184879e-02,3.0981805866084811e+00
5.1599999999999344e+00,1.2520955167141032e+00,-7.5683198960713835e-02,3.1091470547063800e+00
5.1699999999999342e+00,1.2373249469472596e+00,-7.3510683784185876e-02,3.1200756853287164e+00
5.1799999999999340e+00,1.2227623074071337e+00,-7.1242990989301314e-02,3.1309660622671003e+00
5.1899999999999338e+00,1.2084089405661007e+00,-6.8884433311999158e-02,3.1418178525352793e+00
5.1999999999999336e+00,1.1942660701802226e+00,-6.6439197927421409e-02,3.1526308009382498e+00
5.2099999999999334e+00,1.1803348042940844e+00,-6.3911346759237042e-02,3.1634047248280974e+00
5.2199999999999331e+00,1.1666161382978761e+00,-6.1304816966209513e-02,3.1741395090463782e+00
5.2299999999999329e+00,1.1531109580284467e+00,-5.8623421593345638e-02,3.1848351010528333e+00
5.2399999999999327e+00,1.1398200429087888e+00,-5.5870850374581255e-02,3.1954915062395042e+00
5.2499999999999325e+00,1.1267440691190949e+00,-5.3050670675226418e-02,3.2061087834286925e+00
5.2599999999999323e+00,1.1138836127935112e+00,-5.0166328562327916e-02,3.2166870405530066e+00
5.2699999999999321e+00,1.1012391532367378e+00,-4.7221149992025258e-02,3.2272264305149845e+00
5.2799999999999319e+00,1.0888110761547383e+00,-4.4218342103229794e-02,3.2377271472237261e+00
5.2899999999999316e+00,1.0765996768943862e+00,-4.1160994607596556e-02,3.2481894218053409e+00
5.2999999999999314e+00,1.0646051636867526e+00,-3.8052081266200591e-02,3.2586135189839331e+00
5.3099999999999312e+00,1.0528276608893676e+00,-3.4894461443817533e-02,3.2689997336294212e+00
5.3199999999999310e+00,1.0412672122227267e+00,-3.1690881732211559e-02,3.2793483874683504e+00
5.3299999999999308e+00,1.0299237839968289e+00,-2.8443977634263005e-02,3.2896598259535952e+00
5.3399999999999306e+00,1.0187972683236020e+00,-2.5156275301257556e-02,3.2999344152887033e+00
5.3499999999999304e+00,1.0078874863114549e+00,-2.1830193316070085e-02,3.3101725396024761e+00
5.3599999999999302e+00,9.9719419123836828e-01,-1.8468044515425799e-02,3.3203745982692570e+00
5.3699999999999299e+00,9.8671707170022804e-01,-1.5072037844819667e-02,3.3305410033703100e+00
5.3799999999999297e+00,9.7645575473132329e-01,-1.1644280240083878e-02,3.3406721772915908e+00
5.3899999999999295e+00,9.6640980889417882e-01,-8.1867785299715792e-03,3.3507685504531630e+00
5.3999999999999293e+00,9.5657874733611792e-01,-4.7014413544985527e-03,3.3608305591654761e+00
5.4099999999999291e+00,9.4696203081017050e-01,-1.1900810941364035e-03,3.3708586436077077e+00
5.4199999999999289e+00,9.3755907065816402e-01,2.3455841947073374e-03,3.3808532459233724e+00
5.4299999999999287e+00,9.2836923175403252e-01,5.9039288421638180e-03,3.3908148084284093e+00
5.4399999999999284e+00,9.1939183540558678e-01,9.4834176292616056e-03,3.4007437719269991e+00
5.4499999999999282e+00,9.1062616221317338e-01,1.3082603857806770e-02,3.4106405741303876e+00
5.4599999999999280e+00,9.0207145488383644e-01,1.6700127429135243e-02,3.4205056481740574e+00
5.4699999999999278e+00,8.9372692099976758e-01,2.0334712934828494e-02,3.4303394212286391e+00
5.4799999999999276e+00,8.8559173573999828e-01,2.3985167762221201e-02,3.4401423132000275e+00
5.4899999999999274e+00,8.7766504455444172e-01,2.7650380217299309e-02,3.4499147355142461e+00
5.4999999999999272e+00,8.6994596578954642e-01,3.1329317667350379e-02,3.4596570899826817e+00
5.5099999999999270e+00,8.6243359326495583e-01,3.5021024705521805e-02,3.4693697677434026e+00
5.5199999999999267e+00,8.5512699880071197e-01,3.8724621339233468e-02,3.4790531482743647e+00
5.5299999999999265e+00,8.4802523469465252e-01,4.2439301204205880e-02,3.4887075984744156e+00
5.5399999999999263e+00,8.4112733614978152e-01,4.6164329805681102e-02,3.4983334718080896e+00
5.5499999999999261e+00,8.3443232365148901e-01,4.9899042788248860e-02,3.5079311075103110e+00
5.5599999999999259e+00,8.2793920529461029e-01,5.3642844235528321e-02,3.5175008298472106e+00
5.5699999999999257e+00,8.2164697906039608e-01,5.7395205000810461e-02,3.5270429474293761e+00
5.5799999999999255e+00,8.1555463504356707e-01,6.1155661069623966e-02,3.5365577525739611e+00
5.5899999999999253e+00,8.0966115762969226e-01,6.4923811955060237e-02,3.5460455207121844e+00
5.5999999999999250e+00,8.0396552762321860e-01,6.8699319126567349e-02,3.5555065098388572e+00
5.6099999999999248e+00,7.9846672432653498e-01,7.2481904472813580e-02,3.5649409600006892e+00
5.6199999999999246e+00,7.9316372757052711e-01,7.6271348799109448e-02,3.5743490928202162e+00
5.6299999999999244e+00,7.8805551969712473e-01,8.0067490359783000e-02,3.5837311110523138e+00
5.6399999999999242e+00,7.8314108749440436e-01,8.3870223425805829e-02,3.5930871981703496e+00
5.6499999999999240e+00,7.7841942408484566e-01,8.7679496887884706e-02,3.6024175179791338e+00
5.6599999999999238e+00,7.7388953076738787e-01,9.1495312895149797e-02,3.6117222142519272e+00
5.6699999999999235e+00,7.6955041881396202e-01,9.5317725529498437e-02,3.6210014103888608e+00
5.6799999999999233e+00,7.6540111122121013e-01,9.9146839515579788e-02,3.6302552090942148e+00
5.6899999999999231e+00,7.6144064441812331e-01,1.0298280896634418e-01,3.6394836920700970e+00
5.6999999999999229e+00,7.5766806993035807e-01,1.0682583616401571e-01,3.6486869197241480e+00
5.7099999999999227e+00,7.5408245600200197e-01,1.1067617037629365e-01,3.6578649308889890e+00
5.7199999999999225e+00,7.5068288917557968e-01,1.1453410670753066e-01,3.6670177425512076e+00
5.7299999999999223e+00,7.4746847583109299e-01,1.1839998498458926e-01,3.6761453495877601e+00
5.7399999999999221e+00,7.4443834368490280e-01,1.2227418867702804e-01,3.6852477245077404e+00
5.7499999999999218e+00,7.4159164324925508e-01,1.2615714385122631e-01,3.6943248171975474e+00
5.7599999999999216e+00,7.3892754925326043e-01,1.3004931815801316e-01,3.7033765546675412e+00
5.7699999999999214e+00,7.3644526202612626e-01,1.3395121985332692e-01,3.7124028407983602e+00
5.7799999999999212e+00,7.3414400884343789e-01,1.3786339685139357e-01,3.7214035560851193e+00
5.7899999999999210e+00,7.3202304523727235e-01,1.4178643580987524e-01,3.7303785573777839e+00
5.7999999999999208e+00,7.3008165627091670e-01,1.4572096124640627e-01,3.7393276776160653e+00
5.8099999999999206e+00,7.2831915777894596e-01,1.4966763468589883e-01,3.7482507255572348e+00
5.8199999999999203e+00,7.2673489757339771e-01,1.5362715383796849e-01,3.7571474854953131e+00
5.8299999999999201e+00,7.2532825661675815e-01,1.5760025180379683e-01,3.7660177169701319e+00
5.8399999999999199e+00,7.2409865016244968e-01,1.6158769631171654e-01,3.7748611544648161e+00
5.8499999999999197e+00,7.2304552886348450e-01,1.6559028898077363e-01,3.7836775070902728e+00
5.8599999999999195e+00,7.2216837984991689e-01,1.6960886461148789e-01,3.7924664582553147e+00
5.8699999999999193e+00,7.2146672777569587e-01,1.7364429050300351e-01,3.8012276653210821e+00
5.8799999999999191e+00,7.2094013583548422e-01,1.7769746579578699e-01,3.8099607592384608e+00
5.8899999999999189e+00,7.2058820675197122e-01,1.8176932083899916e-01,3.8186653441672247e+00
5.8999999999999186e+00,7.2041058373416722e-01,1.8586081658163323e-01,3.8273409970756629e+00
5.9099999999999184e+00,7.2040695140712341e-01,1.8997294398647674e-01,3.8359872673194713e+00
5.9199999999999182e+00,7.2057703671347462e-01,1.9410672346592048e-01,3.8446036761987190e+00
5.9299999999999180e+00,7.2092060978715278e-01,1.9826320433859998e-01,3.8531897164917179e+00
5.9399999999999178e+00,7.2143748479956848e-01,2.0244346430581719e-01,3.8617448519646458e+00
5.9499999999999176e+00,7.2212752077850062e-01,2.0664860894665057e-01,3.8702685168557851e+00
5.9599999999999174e+00,7.2299062239987699e-01,2.1087977123061932e-01,3.8787601153332667e+00
5.9699999999999172e+00,7.2402674075256745e-01,2.1513811104672473e-01,3.8872190209252051e+00
5.9799999999999169e+00,7.2523587407624535e-01,2.1942481474764441e-01,3.8956445759211422e+00
5.9899999999999167e+00,7.2661806847230559e-01,2.2374109470780948e-01,3.9040360907437126e+00
5.9999999999999165e+00,7.2817341858775564e-01,2.2808818889403953e-01,3.9123928432894619e+00
6.0099999999999163e+00,7.2990206827191839e-01,2.3246736044736280e-01,3.9207140782377552e+00
6.0199999999999161e+00,7.3180421120571049e-01,2.3687989727458555e-01,3.9289990063267202e+00
6.0299999999999159e+00,7.3388009150316991e-01,2.4132711164812207e-01,3.9372468035951758e+00
6.0399999999999157e+00,7.3613000428482678e-01,2.4581033981252690e-01,3.9454566105895066e+00
6.0499999999999154e+00,7.3855429622241009e-01,2.5033094159611158e-01,3.9536275315344453e+00
6.0599999999999152e+00,7.4115336605429638e-01,2.5489030002595076e-01,3.9617586334667338e+00
6.0699999999999150e+00,7.4392766507099450e-01,2.5948982094451589e-01,3.9698489453306389e+00
6.0799999999999148e+00,7.4687769756986566e-01,2.6413093262608994e-01,3.9778974570343060e+00
6.0899999999999146e+00,7.5000402127815358e-01,2.6881508539103988e-01,3.9859031184659401e+00
6.0999999999999144e+00,7.5330724774329672e-01,2.7354375121593177e-01,3.9938648384688107e+00
6.1099999999999142e+00,7.5678804268935773e-01,2.7831842333738693e-01,4.0017814837740886e+00
6.1199999999999140e+00,7.6044712633829070e-01,2.8314061584747546e-01,4.0096518778905361e+00
6.1299999999999137e+00,7.6428527369462007e-01,2.8801186327834749e-01,4.0174747999500733e+00
6.1399999999999135e+00,7.6830331479197467e-01,2.9293372017369035e-01,4.0252489835082761e+00
6.1499999999999133e+00,7.7250213489976427e-01,2.9790776064449237e-01,4.0329731152988639e+00
6.1599999999999131e+00,7.7688267468814032e-01,3.0293557790647002e-01,4.0406458339412659e+00
6.1699999999999129e+00,7.8144593034921306e-01,3.0801878379639830e-01,4.0482657286003718e+00
6.1799999999999127e+00,7.8619295367233721e-01,3.1315900826444476e-01,4.0558313375976098e+00
6.1899999999999125e+00,7.9112485207109262e-01,3.1835789883948107e-01,4.0633411469725251e+00
6.1999999999999122e+00,7.9624278855941555e-01,3.2361712006419285e-01,4.0707935889940599e+00
6.2099999999999120e+00,8.0154798167412689e-01,3.2893835289666695e-01,4.0781870406208052e+00
6.2199999999999118e+00,8.0704170534092512e-01,3.3432329407497269e-01,4.0855198219095161e+00
6.2299999999999116e+00,8.1272528868067806e-01,3.3977365544109289e-01,4.0927901943712630e+00
6.2399999999999114e+00,8.1860011575265734e-01,3.4529116322038822e-01,4.0999963592746438e+00
6.2499999999999112e+00,8.2466762523110615e-01,3.5087755725260117e-01,4.1071364558955601e+00
6.2599999999999110e+00,8.3092931001131898e-01,3.5653459017021788e-01,4.1142085597131492e+00
6.2699999999999108e+00,8.3738671674114862e-01,3.6226402651981804e-01,4.1212106805515463e+00
6.2799999999999105e+00,8.4404144527361713e-01,3.6806764182183432e-01,4.1281407606672671e+00
6.2899999999999103e+00,8.5089514803602861e-01,3.7394722156394555e-01,4.1349966727821093e+00
6.2999999999999101e+00,8.5794952931072554e-01,3.7990456012309998e-01,4.1417762180616124e+00
6.3099999999999099e+00,8.6520634442232791e-01,3.8594145961095627e-01,4.1484771240392506e+00
6.3199999999999097e+00,8.7266739882602462e-01,3.9205972863728361e-01,4.1550970424866929e+00
6.3299999999999095e+00,8.8033454709116066e-01,3.9826118098564389e-01,4.1616335472306565e+00
6.3399999999999093e+00,8.8820969177407805e-01,4.0454763419541578e-01,4.1680841319170554e+00
6.3499999999999091e+00,8.9629478217382064e-01,4.1092090804398934e-01,4.1744462077233715e+00
6.3599999999999088e+00,9.0459181296401636e-01,4.1738282292268680e-01,4.1807171010204121e+00
6.3699999999999086e+00,9.1310282269387566e-01,4.2393519809971991e-01,4.1868940509848693e+00
6.3799999999999084e+00,9.2182989215094135e-01,4.3057984986321118e-01,4.1929742071643856e+00
6.3899999999999082e+00,9.3077514257782978e-01,4.3731858953705638e-01,4.1989546269971294e+00
6.3999999999999080e+00,9.3994073373488851e-01,4.4415322136210861e-01,4.2048322732882335e+00
6.4099999999999078e+00,9.4932886180028520e-01,4.5108554023491682e-01,4.2106040116457972e+00
6.4199999999999076e+00,9.5894175709872387e-01,4.5811732929594440e-01,4.2162666078795619e+00
6.4299999999999073e+00,9.6878168164955636e-01,4.6525035735895220e-01,4.2218167253657910e+00
6.4399999999999071e+00,9.7885092652474570e-01,4.7248637617291933e-01,4.2272509223823596e+00
6.4499999999999069e+00,9.8915180900669453e-01,4.7982711750764639e-01,4.2325656494185449e+00
6.4599999999999067e+00,9.9968666953565433e-01,4.8727429005387657e-01,4.2377572464645690e+00
6.4699999999999065e+00,1.0104578684359795e+00,4.9482957612856387e-01,4.2428219402865093e+00
6.4799999999999063e+00,1.0214677824102192e+00,5.0249462817561741e-01,4.2477558416928369e+00
6.4899999999999061e+00,1.0327188007895833e+00,5.1027106505227926e-01,4.2525549427994997e+00
6.4999999999999059e+00,1.0442133215290890e+00,5.1816046809101013e-01,4.2572151143011983e+00
6.5099999999999056e+00,1.0559537469352434e+00,5.2616437692663531e-01,4.2617321027572750e+00
6.5199999999999054e+00,1.0679424791139445e+00,5.3428428507824977e-01,4.2661015279014460e+00
6.5299999999999052e+00,1.0801819151258460e+00,5.4252163527532404e-01,4.2703188799855099e+00
6.5399999999999050e+00,1.0926744418363410e+00,5.5087781451724782e-01,4.2743795171680743e+00
6.5499999999999048e+00,1.1054224304469045e+00,5.5935414885556789e-01,4.2782786629603597e+00
6.5599999999999046e+00,1.1184282306945541e+00,5.6795189788804645e-01,4.2820114037421773e+00
6.5699999999999044e+00,1.1316941647058179e+00,5.7667224895378644e-01,4.2855726863623005e+00
6.5799999999999041e+00,1.1452225204917401e+00,5.8551631101862522e-01,4.2889573158386343e+00
6.5899999999999039e+00,1.1590155450701689e+00,5.9448510824026379e-01,4.2921599531748154e+00
6.5999999999999037e+00,1.1730754372018593e+00,6.0357957320264910e-01,4.2951751133111964e+00
6.6099999999999035e+00,1.1874043397267358e+00,6.1280053980957805e-01,4.2979971632295344e+00
6.6199999999999033e+00,1.2020043314871622e+00,6.2214873582766728e-01,4.3006203202321398e+00
6.6299999999999031e+00,1.2168774188249725e+00,6.3162477506950199e-01,4.3030386504177462e+00
6.6399999999999029e+00,1.2320255266397968e+00,6.4122914920811602e-01,4.3052460673779134e+00
6.6499999999999027e+00,1.2474504889962472e+00,6.5096221921488229e-01,4.3072363311394124e+00
6.6599999999999024e+00,1.2631540392686338e+00,6.6082420641343109e-01,4.3090030473797007e+00
6.6699999999999022e+00,1.2791377998120721e+00,6.7081518314345123e-01,4.3105396669443437e+00
6.6799999999999020e+00,1.2954032711503363e+00,6.8093506302899987e-01,4.3118394856970008e+00
6.6899999999999018e+00,1.3119518206711953e+00,6.9118359084755754e-01,4.3128956447344189e+00
6.6999999999999016e+00,1.3287846708219206e+00,7.0156033199710033e-01,4.3137011310007258e+00
6.7099999999999014e+00,1.3459028867982656e+00,7.1206466156051540e-01,4.3142487783371903e+00
6.7199999999999012e+00,1.3633073637227022e+00,7.2269575296801869e-01,4.3145312690054975e+00
6.7299999999999010e+00,1.3809988133085680e+00,7.3345256626080291e-01,4.3145411357244861e+00
6.7399999999999007e+00,1.3989777500098974e+00,7.4433383596081415e-01,4.3142707642621563e+00
6.7499999999999005e+00,1.4172444766578454e+00,7.5533805855470482e-01,4.3137123966266149e+00
6.7599999999999003e+00,1.4357990695884721e+00,7.6646347960205941e-01,4.3128581349013988e+00
6.7699999999999001e+00,1.4546413632680757e+00,7.7770808048179163e-01,4.3116999457723741e+00
6.7799999999998999e+00,1.4737709344269581e+00,7.8906956479306101e-01,4.3102296657950090e+00
6.7899999999998997e+00,1.4931870857142220e+00,8.0054534443159386e-01,4.3084390074523604e+00
6.7999999999998995e+00,1.5128888288918392e+00,8.1213252536515057e-01,4.3063195660554650e+00
6.8099999999998992e+00,1.5328748675882138e+00,8.2382789313723004e-01,4.3038628275390289e+00
6.8199999999998990e+00,1.5531435796381734e+00,8.3562789813135818e-01,4.3010601772062760e+00
6.8299999999998988e+00,1.5736929990385284e+00,8.4752864063453703e-01,4.2979029094775578e+00
6.8399999999998986e+00,1.5945207975562230e+00,8.5952585574205442e-01,4.2943822386977590e+00
6.8499999999998984e+00,1.6156242660284574e+00,8.7161489815301563e-01,4.2904893110576454e+00
6.8599999999998982e+00,1.6370002954033256e+00,8.8379072690989102e-01,4.2862152176840356e+00
6.8699999999998980e+00,1.6586453575718896e+00,8.9604789014350061e-01,4.2815510089529951e+00
6.8799999999998978e+00,1.6805554860531537e+00,9.0838050988898755e-01,4.2764877100790626e+00
6.8899999999998975e+00,1.7027262565956276e+00,9.2078226704744093e-01,4.2710163380318580e+00
6.8999999999998973e+00,1.7251527677711542e+00,9.3324638657199943e-01,4.2651279198291236e+00
6.9099999999998971e+00,1.7478296216385096e+00,9.4576562296732813e-01,4.2588135122523605e+00
6.9199999999998969e+00,1.7707509045677698e+00,9.5833224619535540e-01,4.2520642230276025e+00
6.9299999999998967e+00,1.7939101683175500e+00,9.7093802809110819e-01,4.2448712335095520e+00
6.9399999999998965e+00,1.8173004114722286e+00,9.8357422939599770e-01,4.2372258229021167e+00
6.9499999999998963e+00,1.8409140613462396e+00,9.9623158752764329e-01,4.2291193940424145e+00
6.9599999999998960e+00,1.8647429564790361e+00,1.0089003052079761e+00,4.2205435007683825e+00
6.9699999999998958e+00,1.8887783298426273e+00,1.0215700400837133e+00,4.2114898768822755e+00
6.9799999999998956e+00,1.9130107929015765e+00,1.0342298954746145e+00,4.2019504667134671e+00
6.9899999999998954e+00,1.9374303206613310e+00,1.0468684123976737e+00,4.1919174572741023e+00
6.9999999999998952e+00,1.9620262378601236e+00,1.0594735630148153e+00,4.1813833119901913e+00
7.0099999999998950e+00,1.9867872064525809e+00,1.0720327456645118e+00,4.1703408059787410e+00
7.0199999999998948e+00,2.0117012145538111e+00,1.0845327816345887e+00,4.1587830628284168e+00
7.0299999999998946e+00,2.0367555670016659e+00,1.0969599138460933e+00,4.1467035928270883e+00
7.0399999999998943e+00,2.0619368777166227e+00,1.1092998076116392e+00,4.1340963325644067e+00
7.0499999999998941e+00,2.0872310640226965e+00,1.1215375536436241e+00,4.1209556858213512e+00
7.0599999999998939e+00,2.1126233431154882e+00,1.1336576734771147e+00,4.1072765656415688e+00
7.0699999999998937e+00,2.1380982308413992e+00,1.1456441274831533e+00,4.0930544374612579e+00
7.0799999999998935e+00,2.1636395429755328e+00,1.1574803256326252e+00,4.0782853631556701e+00
7.0899999999998933e+00,2.1892303991565552e+00,1.1691491411803625e+00,4.0629660458407697e+00
7.0999999999998931e+00,2.2148532296609349e+00,1.1806329274176575e+00,4.0470938752488443e+00
7.1099999999998929e+00,2.2404897851614489e+00,1.1919135376491186e+00,4.0306669734764835e+00
7.1199999999998926e+00,2.2661211496395861e+00,1.2029723485215902e+00,4.0136842408832250e+00
7.1299999999998924e+00,2.2917277565745642e+00,1.2137902868385602e+00,3.9961454018987319e+00
7.1399999999998922e+00,2.3172894085571363e+00,1.2243478599578750e+00,3.9780510504768198e+00
7.1499999999998920e+00,2.3427853004190604e+00,1.2346251898740712e+00,3.9594026949151342e+00
7.1599999999998918e+00,2.3681940459955522e+00,1.2446020510431479e+00,3.9402028017414374e+00
7.1699999999998916e+00,2.3934937085696246e+00,1.2542579120089334e+00,3.9204548383500195e+00
7.1799999999998914e+00,2.4186618350750693e+00,1.2635719808386090e+00,3.9001633140569165e+00
7.1899999999998911e+00,2.4436754940549199e+00,1.2725232543744278e+00,3.8793338192285325e+00
7.1999999999998909e+00,2.4685113174021769e+00,1.2810905712491005e+00,3.8579730621278685e+00
7.2099999999998907e+00,2.4931455458181371e+00,1.2892526686105579e+00,3.8360889031131915e+00
7.2199999999998905e+00,2.5175540779566861e+00,1.2969882424348027e+00,3.8136903858194660e+00
7.2299999999998903e+00,2.5417125231204150e+00,1.3042760113035048e+00,3.7907877649495658e+00
7.2399999999998901e+00,2.5655962574117677e+00,1.3110947834496125e+00,3.7673925303050320e+00
7.2499999999998899e+00,2.5891804831298666e+00,1.3174235268731489e+00,3.7435174266901234e+00
7.2599999999998897e+00,2.6124402912468554e+00,1.3232414422511627e+00,3.7191764693340890e+00
7.2699999999998894e+00,2.6353507266765424e+00,1.3285280383672009e+00,3.6943849544888114e+00
7.2799999999998892e+00,2.6578868560988518e+00,1.3332632097047117e+00,3.6691594648794683e+00
7.2899999999998890e+00,2.6800238379761798e+00,1.3374273158544774e+00,3.6435178697068475e+00
7.2999999999998888e+00,2.7017369944577641e+00,1.3410012623049241e+00,3.6174793189301977e+00
7.3099999999998886e+00,2.7230018847370365e+00,1.3439665821960900e+00,3.5910642315892862e+00
7.3199999999998884e+00,2.7437943794979294e+00,1.3463055185392403e+00,3.5642942779641773e+00
7.3299999999998882e+00,2.7640907359542419e+00,1.3480011064242412e+00,3.5371923554092501e+00
7.3399999999998879e+00,2.7838676730696270e+00,1.3490372546633809e+00,3.5097825577466208e+00
7.3499999999998877e+00,2.8031024464163758e+00,1.3493988263503915e+00,3.4820901381491125e+00
7.3599999999998875e+00,2.8217729222281318e+00,1.3490717177482157e+00,3.4541414654988514e+00
7.3699999999998873e+00,2.8398576500779695e+00,1.3480429349604699e+00,3.4259639742576513e+00
7.3799999999998871e+00,2.8573359337241815e+00,1.3463006677871101e+00,3.3975861079463816e+00
7.3899999999998869e+00,2.8741878995510484e+00,1.3438343602183933e+00,3.3690372563832405e+00
7.3999999999998867e+00,2.8903945621564571e+00,1.3406347769795972e+00,3.3403476868942343e+00
7.4099999999998865e+00,2.9059378865342449e+00,1.3366940656048445e+00,3.3115484697616036e+00
7.4199999999998862e+00,2.9208008464362716e+00,1.3320058134908919e+00,3.2826713982385258e+00
7.4299999999998860e+00,2.9349674784081143e+00,1.3265650994592249e+00,3.2537489035073732e+00
7.4399999999998858e+00,2.9484229311398433e+00,1.3203685393419060e+00,3.2248139650173036e+00
7.4499999999998856e+00,2.9611535096961181e+00,1.3134143251941559e+00,3.1959000166791878e+00
7.4599999999998854e+00,2.9731467143448431e+00,1.3057022577378108e+00,3.1670408494470608e+00
7.4699999999998852e+00,2.9843912736403873e+00,1.2972337717350473e+00,3.1382705108478466e+00
7.4799999999998850e+00,2.9948771715760905e+00,1.2880119540054724e+00,3.1096232020620507e+00
7.4899999999998847e+00,3.0045956685706776e+00,1.2780415538996222e+00,3.0811331731786340e+00
7.4999999999998845e+00,3.0135393162114146e+00,1.2673289860657975e+00,3.0528346172756349e+00
7.5099999999998843e+00,3.0217019656381652e+00,1.2558823254482818e+00,3.0247615639849750e+00
7.5199999999998841e+00,3.0290787696057881e+00,1.2437112944860444e+00,2.9969477732140888e+00
7.5299999999998839e+00,3.0356661782326793e+00,1.2308272425795173e+00,2.9694266296895138e+00
7.5399999999998837e+00,3.0414619285872444e+00,1.2172431179278878e+00,2.9422310389870723e+00
7.5499999999998835e+00,3.0464650282407253e+00,1.2029734319314365e+00,2.9153933256915985e+00
7.5599999999998833e+00,3.0506757330454723e+00,1.1880342163885920e+00,2.8889451343144152e+00
7.5699999999998830e+00,3.0540955193777886e+00,1.1724429737996640e+00,2.8629173335620379e+00
7.5799999999998828e+00,3.0567270511984699e+00,1.1562186211212959e+00,2.8373399245220137e+00
7.5899999999998826e+00,3.0585741422648711e+00,1.1393814273854048e+00,2.8122419532860032e+00
7.5999999999998824e+00,3.0596417139232037e+00,1.1219529456224511e+00,2.7876514284919987e+00
7.6099999999998822e+00,3.0599357488887962e+00,1.1039559395841110e+00,2.7635952442133842e+00
7.6199999999998820e+00,3.0594632414964309e+00,1.0854143057782111e+00,2.7400991085764024e+00
7.6299999999998818e+00,3.0582321448783962e+00,1.0663529913684791e+00,2.7171874784281491e+00
7.6399999999998816e+00,3.0562513155815689e+00,1.0467979084997203e+00,2.6948835003261635e+00
7.6499999999998813e+00,3.0535304561056851e+00,1.0267758456330460e+00,2.6732089580592828e+00
7.6599999999998811e+00,3.0500800558788099e+00,1.0063143764735676e+00,2.6521842268565674e+00
7.6699999999998809e+00,3.0459113311517099e+00,9.8544176708198772e-01,2.6318282343808646e+00
7.6799999999998807e+00,3.0410361643086552e+00,9.6418688174937994e-01,2.6121584285519002e+00
7.6899999999998805e+00,3.0354670430529813e+00,9.4257908820987213e-01,2.5931907521874349e+00
7.6999999999998803e+00,3.0292169999259859e+00,9.2064816274490691e-01,2.5749396244031795e+00
7.7099999999998801e+00,3.0222995525745833e+00,8.9842419571661991e-01,2.5574179286618448e+00
7.7199999999998798e+00,3.0147286451706714e+00,8.7593749803943555e-01,2.5406370073198463e+00
7.7299999999998796e+00,3.0065185913394585e+00,8.5321850907375529e-01,2.5246066624774657e+00
7.7399999999998794e+00,2.9976840189319378e+00,8.3029770639156797e-01,2.5093351629038247e+00
7.7499999999998792e+00,2.9882398169300624e+00,8.0720551783216077e-01,2.4948292567739343e+00
7.7599999999998790e+00,2.9782010847446911e+00,7.8397223622839984e-01,2.4810941899287511e+00
7.7699999999998788e+00,2.9675830841204789e+00,7.6062793714855226e-01,2.4681337293441352e+00
7.7799999999998786e+00,2.9564011938300299e+00,7.3720239995924142e-01,2.4559501914764819e+00
7.7899999999998784e+00,2.9446708672959820e+00,7.1372503247807562e-01,2.4445444751366820e+00
7.7999999999998781e+00,2.9324075932472162e+00,6.9022479944533977e-01,2.4339160985337660e+00
7.8099999999998779e+00,2.9196268594753056e+00,6.6673015500743760e-01,2.4240632401217383e+00
7.8199999999998777e+00,2.9063441197264588e+00,6.4326897936751193e-01,2.4149827828799402e+00
7.8299999999998775e+00,2.8925747637288266e+00,6.1986851972382240e-01,2.4066703616566190e+00
7.8399999999998773e+00,2.8783340903274306e+00,5.9655533558238028e-01,2.3991204132084545e+00
7.8499999999998771e+00,2.8636372836691439e+00,5.7335524849849562e-01,2.3923262285740154e+00
7.8599999999998769e+00,2.8484993923568620e+00,5.5029329627181667e-01,2.3862800074273780e+00
7.8699999999998766e+00,2.8329353114682632e+00,5.2739369159145699e-01,2.3809729140678986e+00
7.8799999999998764e+00,2.8169597673161673e+00,5.0467978510210776e-01,2.3763951347144134e+00
7.8899999999998762e+00,2.8005873048100089e+00,4.8217403283845600e-01,2.3725359357852023e+00
7.8999999999998760e+00,2.7838322772646986e+00,4.5989796795395060e-01,2.3693837228601282e+00
7.9099999999998758e+00,2.7667088384916396e+00,4.3787217665100053e-01,2.3669261000367001e+00
7.9199999999998756e+00,2.7492309369985564e+00,4.1611627820268016e-01,2.3651499294084815e+00
7.9299999999998754e+00,2.7314123121187190e+00,3.9464890894154242e-01,2.3640413904110154e+00
