time,x,y,z
4.9499999999999389e+00,1.6064109696778419e+00,-9.0201595733204659e-02,2.8727221980917310e+00
4.9599999999999387e+00,1.5878280797418081e+00,-9.1235741663109882e-02,2.8841713438292200e+00
4.9699999999999385e+00,1.5693930975885906e+00,-9.2057390275580728e-02,2.8956183373620372e+00
4.9799999999999383e+00,1.5511103836917719e+00,-9.2673080751128747e-02,2.9070597098540780e+00
4.9899999999999380e+00,1.5329841411732192e+00,-9.3089289006450984e-02,2.9184922152745267e+00
4.9999999999999378e+00,1.5150184161434135e+00,-9.3312420560251311e-02,2.9299128227016724e+00
5.0099999999999376e+00,1.4972170982219286e+00,-9.3348803926041640e-02,2.9413187085987977e+00
5.0199999999999374e+00,1.4795839212358215e+00,-9.3204684515577368e-02,2.9527072490857349e+00
5.0299999999999372e+00,1.4621224640931128e+00,-9.2886219036072706e-02,2.9640760122277436e+00
5.0399999999999370e+00,1.4448361518275534e+00,-9.2399470363913647e-02,2.9754227503621156e+00
5.0499999999999368e+00,1.4277282568103962e+00,-9.1750402877279189e-02,2.9867453924811134e+00
5.0599999999999365e+00,1.4108019001242880e+00,-9.0944878229850062e-02,2.9980420366886213e+00
5.0699999999999363e+00,1.3940600530938250e+00,-8.9988651547639090e-02,3.0093109427461195e+00
5.0799999999999361e+00,1.3775055389669058e+00,-8.8887368030922190e-02,3.0205505247224944e+00
5.0899999999999359e+00,1.3611410347406074e+00,-8.7646559943251809e-02,3.0317593437606227e+00
5.0999999999999357e+00,1.3449690731249997e+00,-8.6271643969616132e-02,3.0429361009725011e+00
5.1099999999999355e+00,1.3289920446380501e+00,-8.4767918925951188e-02,3.0540796304732392e+00
5.1199999999999353e+00,1.3132121998244977e+00,-8.3140563802400855e-02,3.0651888925633077e+00
5.1299999999999351e+00,1.2976316515915065e+00,-8.1394636122975303e-02,3.0762629670670396e+00
5.1399999999999348e+00,1.2822523776537047e+00,-7.9535070604545677e-02,3.0873010468343609e+00
5.1499999999999346e+00,1.2670762230802202e+00,-7.7566678098450803e-02,3.0983024314117746e+00
5.1599999999999344e+00,1.2521049029362270e+00,-7.5494144798359863e-02,3.1092665208875570e+00
5.1699999999999342e+00,1.2373400050115995e+00,-7.3322031698430851e-02,3.1201928099151113e+00
5.1799999999999340e+00,1.2227829926292739e+00,-7.1054774286244529e-02,3.1310808819178066e+00
5.1899999999999338e+00,1.2084352075259885e+00,-6.8696682455427260e-02,3.1419304034776010e+00
5.1999999999999336e+00,1.1942978727982587e+00,-6.6251940623363176e-02,3.1527411189089540e+00
5.2099999999999334e+00,1.1803720959064665e+00,-6.3724608039864669e-02,3.1635128450190688e+00
5.2199999999999331e+00,1.1666588717302016e+00,-6.1118619273177618e-02,3.1742454660546162e+00
5.2299999999999329e+00,1.1531590856681182e+00,-5.8437784860196504e-02,3.1849389288345256e+00
5.2399999999999327e+00,1.1398735167758240e+00,-5.5685792108276719e-02,3.1955932380680272e+00
5.2499999999999325e+00,1.1268028409354072e+00,-5.2866206036545120e-02,3.2062084518563636e+00
5.2599999999999323e+00,1.1139476340506183e+00,-4.9982470445121469e-02,3.2167846773763404e+00
5.2699999999999321e+00,1.1013083752617787e+00,-4.7037909101178776e-02,3.2273220667433802e+00
5.2799999999999319e+00,1.0888854501748821e+00,-4.4035727031273862e-02,3.2378208130512989e+00
5.2899999999999316e+00,1.0766791540994693e+00,-4.0979011909886412e-02,3.2482811465857866e+00
5.2999999999999314e+00,1.0646896952902534e+00,-3.7870735534598209e-02,3.2587033312082392e+00
5.3099999999999312e+00,1.0529171981875785e+00,-3.4713755378827274e-02,3.2690876609062558e+00
5.3199999999999310e+00,1.0413617066522087e+00,-3.1510816213514738e-02,3.2794344565069538e+00
5.3299999999999308e+00,1.0300231871900669e+00,-2.8264551789620507e-02,3.2897440625490555e+00
5.3399999999999306e+00,1.0189015321629158e+00,-2.4977486573742162e-02,3.3000168443094240e+00
5.3499999999999304e+00,1.0079965629811254e+00,-2.1652037529608849e-02,3.3102531849796817e+00
5.3599999999999302e+00,9.9730803327500361e-01,-1.8290515938630618e-02,3.3204534829884245e+00
5.3699999999999299e+00,9.8683563204137881e-01,-1.4895129253095565e-02,3.3306181494643678e+00
5.3799999999999297e+00,9.7657898676234089e-01,-1.1467982976006619e-02,3.3407476058357526e+00
5.3899999999999295e+00,9.6653766649335648e-01,-8.0110825619333983e-03,3.3508422815612420e+00
5.3999999999999293e+00,9.5671118491812013e-01,-4.5263353336236298e-03,3.3609026119876280e+00
5.4099999999999291e+00,9.4709900336776587e-01,-1.0155524094732798e-03,3.3709290363294042e+00
5.4199999999999289e+00,9.3770053380229368e-01,2.5195493627062941e-03,3.3809219957654939e+00
5.4299999999999287e+00,9.2851514175223693e-01,6.0773454698613595e-03,3.3908819316484147e+00
5.4399999999999284e+00,9.1954214921882360e-01,9.6563017997369251e-03,3.4008092838210158e+00
5.4499999999999282e+00,9.1078083753103523e-01,1.3254972712417662e-02,3.4107044890361196e+00
5.4599999999999280e+00,9.0223045015822234e-01,1.6871999120720339e-02,3.4205679794744328e+00
5.4699999999999278e+00,8.9389019547702742e-01,2.0506106582522676e-02,3.4304001813560725e+00
5.4799999999999276e+00,8.8575924949158491e-01,2.4156103407859342e-02,3.4402015136412758e+00
5.4899999999999274e+00,8.7783675850609943e-01,2.7820878783377474e-02,3.4499723868157215e+00
5.4999999999999272e+00,8.7012184174907148e-01,3.1499400916516124e-02,3.4597132017561223e+00
5.5099999999999270e+00,8.6261359394857196e-01,3.5190715201560280e-02,3.4694243486719323e+00
5.5199999999999267e+00,8.5531108785808274e-01,3.8893942409517088e-02,3.4791062061187179e+00
5.5299999999999265e+00,8.4821337673257402e-01,4.2608276903573244e-02,3.4887591400794102e+00
5.5399999999999263e+00,8.4131949675458295e-01,4.6332984881710268e-02,3.4983835031091637e+00
5.5499999999999261e+00,8.3462846941018720e-01,5.0067402647889309e-02,3.5079796335401490e+00
5.5599999999999259e+00,8.2813930381483702e-01,5.3810934913054519e-02,3.5175478547423533e+00
5.5699999999999257e+00,8.2185099898914682e-01,5.7563053127061496e-02,3.5270884744368027e+00
5.5799999999999255e+00,8.1576254608479581e-01,6.1323293842491224e-02,3.5366017840575195e+00
5.5899999999999253e+00,8.0987293056079801e-01,6.5091257111184464e-02,3.5460880581589209e+00
5.5999999999999250e+00,8.0418113431043436e-01,6.8866604914209401e-02,3.5555475538651153e+00
5.6099999999999248e+00,7.9868613773927588e-01,7.2649059625858534e-02,3.5649805103580041e+00
5.6199999999999246e+00,7.9338692179471004e-01,7.6438402512168283e-02,3.5743871484009042e+00
5.6299999999999244e+00,7.8828246994750384e-01,8.0234472264350570e-02,3.5837676698947600e+00
5.6399999999999242e+00,7.8337177012594372e-01,8.4037163567440218e-02,3.5931222574639663e+00
5.6499999999999240e+00,7.7865381660315758e-01,8.7846425704367653e-02,3.6024510740689095e+00
5.6599999999999238e+00,7.7412761183827239e-01,9.1662261195590108e-02,3.6117542626425831e+00
5.6699999999999235e+00,7.6979216827207042e-01,9.5484724474341046e-02,3.6210319457485687e+00
5.6799999999999233e+00,7.6564651007785067e-01,9.9313920597482577e-02,3.6302842252578658e+00
5.6899999999999231e+00,7.6168967486824501e-01,1.0315000399188283e-01,3.6395111820420509e+00
5.6999999999999229e+00,7.5792071535872396e-01,1.0699317723618222e-01,3.6487128756804781e+00
5.7099999999999227e+00,7.5433870098859090e-01,1.1084368987774698e-01,3.6578893441792104e+00
5.7199999999999225e+00,7.5094271950021885e-01,1.1470183728456400e-01,3.6670406036994367e+00
5.7299999999999223e+00,7.4773187847734757e-01,1.1856795953177662e-01,3.6761666482933180e+00
5.7399999999999221e+00,7.4470530684325154e-01,1.2244244032251210e-01,3.6852674496451456e+00
5.7499999999999218e+00,7.4186215631954600e-01,1.2632570594260914e-01,3.6943429568159041e+00
5.7599999999999216e+00,7.3920160284647962e-01,1.3021822424881513e-01,3.7033930959893113e+00
5.7699999999999214e+00,7.3672284796549481e-01,1.3412050368997150e-01,3.7124177702174870e+00
5.7799999999999212e+00,7.3442512016482731e-01,1.3803309236068789e-01,3.7214168591645205e+00
5.7899999999999210e+00,7.3230767618897818e-01,1.4195657708694162e-01,3.7303902188461393e+00
5.7999999999999208e+00,7.3036980231277504e-01,1.4589158254303095e-01,3.7393376813639905e+00
5.8099999999999206e+00,7.2861081558082019e-01,1.4983877039925886e-01,3.7482590546327046e+00
5.8199999999999203e+00,7.2703006501301759e-01,1.5379883849970069e-01,3.7571541220983993e+00
5.8299999999999201e+00,7.2562693277694235e-01,1.5777252006936746e-01,3.7660226424470644e+00
5.8399999999999199e+00,7.2440083532768951e-01,1.6176058295005463e-01,3.7748643493012826e+00
5.8499999999999197e+00,7.2335122451591005e-01,1.6576382886413021e-01,3.7836789509040205e+00
5.8599999999999195e+00,7.2247758866462375e-01,1.6978309270548117e-01,3.7924661297879911e+00
5.8699999999999193e+00,7.2177945361544971e-01,1.7381924185680730e-01,3.8012255424293446e+00
5.8799999999999191e+00,7.2125638374478229e-01,1.7787317553242687e-01,3.8099568188843067e+00
5.8899999999999189e+00,7.2090798295045411e-01,1.8194582414571217e-01,3.8186595624076038e+00
5.8999999999999186e+00,7.2073389560939272e-01,1.8603814870025026e-01,3.8273333490512926e+00
5.9099999999999184e+00,7.2073380750665472e-01,1.9015114020378696e-01,3.8359777272428701e+00
5.9199999999999182e+00,7.2090744673630502e-01,1.9428581910397152e-01,3.8445922173414671e+00
5.9299999999999180e+00,7.2125458457442726e-01,1.9844323474489245e-01,3.8531763111709445e+00
5.9399999999999178e+00,7.2177503632460283e-01,2.0262446484334876e-01,3.8617294715286894e+00
5.9499999999999176e+00,7.2246866213605754e-01,2.0683061498376182e-01,3.8702511316690895e+00
5.9599999999999174e+00,7.2333536779469176e-01,2.1106281813059558e-01,3.8787406947604390e+00
5.9699999999999172e+00,7.2437510548709327e-01,2.1532223415710663e-01,3.8871975333142972e+00
5.9799999999999169e+00,7.2558787453759266e-01,2.1961004938919490e-01,3.8956209885860833e+00
5.9899999999999167e+00,7.2697372211834033e-01,2.2392747616309019e-01,3.9040103699459614e+00
5.9999999999999165e+00,7.2853274393232614e-01,2.2827575239554118e-01,3.9123649542188166e+00
6.0099999999999163e+00,7.3026508486917718e-01,2.3265614116513714e-01,3.9206839849923596e+00
6.0199999999999161e+00,7.3217093963349222e-01,2.3706993030332410e-01,3.9289666718922005e+00
6.0299999999999159e+00,7.3425055334537903e-01,2.4151843199362294e-01,3.9372121898230090e+00
6.0399999999999157e+00,7.3650422211279787e-01,2.4600298237749260e-01,3.9454196781745314e+00
6.0499999999999154e+00,7.3893229357518198e-01,2.5052494116521690e-01,3.9535882399915527e+00
6.0599999999999152e+00,7.4153516741776782e-01,2.5508569125011499e-01,3.9617169411067388e+00
6.0699999999999150e+00,7.4431329585588157e-01,2.5968663832431860e-01,3.9698048092353035e+00
6.0799999999999148e+00,7.4726718408842241e-01,2.6432921049426061e-01,3.9778508330305740e+00
6.0899999999999146e+00,7.5039739071959488e-01,2.6901485789395269e-01,3.9858539610993575e+00
6.0999999999999144e+00,7.5370452814784605e-01,2.7374505229403540e-01,3.9938131009761086e+00
6.1099999999999142e+00,7.5718926292085065e-01,2.7852128670449111e-01,4.0017271180549843e+00
6.1199999999999140e+00,7.6085231605527781e-01,2.8334507496881839e-01,4.0095948344787278e+00
6.1299999999999137e+00,7.6469446331988566e-01,2.8821795134737116e-01,4.0174150279834819e+00
6.1399999999999135e+00,7.6871653548036700e-01,2.9314147008742902e-01,4.0251864306984650e+00
6.1499999999999133e+00,7.7291941850429458e-01,2.9811720497749888e-01,4.0329077278997758e+00
6.1599999999999131e+00,7.7730405372422262e-01,3.0314674888318816e-01,4.0405775567171824e+00
6.1699999999999129e+00,7.8187143795697300e-01,3.0823171326188664e-01,4.0481945047931491e+00
6.1799999999999127e+00,7.8662262357687884e-01,3.1337372765336136e-01,4.0557571088932285e+00
6.1899999999999125e+00,7.9155871854062954e-01,3.1857443914323019e-01,4.0632638534669860e+00
6.1999999999999122e+00,7.9668088636114931e-01,3.2383551179612852e-01,4.0707131691586262e+00
6.2099999999999120e+00,8.0199034602776698e-01,3.2915862605525004e-01,4.0781034312666389e+00
6.2199999999999118e+00,8.0748837186971412e-01,3.3454547810477508e-01,4.0854329581517783e+00
6.2299999999999116e+00,8.1317629335983055e-01,3.3999777919153429e-01,4.0927000095926109e+00
6.2399999999999114e+00,8.1905549485504558e-01,3.4551725490208868e-01,4.0999027850883438e+00
6.2499999999999112e+00,8.2512741527008548e-01,3.5110564439122954e-01,4.1070394221081230e+00
6.2599999999999110e+00,8.3139354768054263e-01,3.5676469955771090e-01,4.1141079942865915e+00
6.2699999999999108e+00,8.3785543885122105e-01,3.6249618416285090e-01,4.1211065095653225e+00
6.2799999999999105e+00,8.4451468868544410e-01,3.6830187288739902e-01,4.1280329082800025e+00
6.2899999999999103e+00,8.5137294959070209e-01,3.7418355032190975e-01,4.1348850611931711e+00
6.2999999999999101e+00,8.5843192575578309e-01,3.8014300988560251e-01,4.1416607674725290e+00
6.3099999999999099e+00,8.6569337233420618e-01,3.8618205266849864e-01,4.1483577526152029e+00
6.3199999999999097e+00,8.7315909452855567e-01,3.9230248619137631e-01,4.1549736663181074e+00
6.3299999999999095e+00,8.8083094656990635e-01,3.9850612307784267e-01,4.1615060802949895e+00
6.3399999999999093e+00,8.8871083058633726e-01,4.0479477963260918e-01,4.1679524860409405e+00
6.3499999999999091e+00,8.9680069535410378e-01,4.1117027431976905e-01,4.1743102925451918e+00
6.3599999999999088e+00,9.0510253492479420e-01,4.1763442613465163e-01,4.1805768239535359e+00
6.3699999999999086e+00,9.1361838712140930e-01,4.2418905286253583e-01,4.1867493171815529e+00
6.3799999999999084e+00,9.2235033189597737e-01,4.3083596921727702e-01,4.1928249194806551e+00
6.3899999999999082e+00,9.3130048954095235e-01,4.3757698485259361e-01,4.1988006859587710e+00
6.3999999999999080e+00,9.4047101874631334e-01,4.4441390223851668e-01,4.2046735770580153e+00
6.4099999999999078e+00,9.4986411449387009e-01,4.5134851439521073e-01,4.2104404559922353e+00
6.4199999999999076e+00,9.5948200577998677e-01,4.5838260247611778e-01,4.2160980861473494e+00
6.4299999999999073e+00,9.6932695315746042e-01,4.6551793319207496e-01,4.2216431284482487e+00
6.4399999999999071e+00,9.7940124608703338e-01,4.7275625606781435e-01,4.2270721386959966e+00
6.4499999999999069e+00,9.8970720008853241e-01,4.8009930052196159e-01,4.2323815648802565e+00
6.4599999999999067e+00,1.0002471536813584e+00,4.8754877276139408e-01,4.2375677444714590e+00
6.4699999999999065e+00,1.0110234651036067e+00,4.9510635248056750e-01,4.2426269016989613e+00
6.4799999999999063e+00,1.0220385087987531e+00,5.0277368935617450e-01,4.2475551448208693e+00
6.4899999999999061e+00,1.0332946716585589e+00,5.1055239932725616e-01,4.2523484633930657e+00
6.4999999999999059e+00,1.0447943490103422e+00,5.1844406065069892e-01,4.2570027255445950e+00
6.5099999999999056e+00,1.0565399403366380e+00,5.2645020972181833e-01,4.2615136752681613e+00
6.5199999999999054e+00,1.0685338447148327e+00,5.3457233664960513e-01,4.2658769297349020e+00
6.5299999999999052e+00,1.0807784559640645e+00,5.4281188057600960e-01,4.2700879766435982e+00
6.5399999999999050e+00,1.0932761574865186e+00,5.5117022472859789e-01,4.2741421716154040e+00
6.5499999999999048e+00,1.1060293167899684e+00,5.5964869119576632e-01,4.2780347356461048e+00
6.5599999999999046e+00,1.1190402796781804e+00,5.6824853541374820e-01,4.2817607526292507e+00
6.5699999999999044e+00,1.1323113640957376e+00,5.7697094035458629e-01,4.2853151669641063e+00
6.5799999999999041e+00,1.1458448536137293e+00,5.8581701040436929e-01,4.2886927812640989e+00
6.5899999999999039e+00,1.1596429905426431e+00,5.9478776492118934e-01,4.2918882541823287e+00
6.5999999999999037e+00,1.1737079686589464e+00,6.0388413146237352e-01,4.2948960983722007e+00
6.6099999999999035e+00,1.1880419255318300e+00,6.1310693867098287e-01,4.2977106786022947e+00
6.6199999999999033e+00,1.2026469344368502e+00,6.2245690881178883e-01,4.3003262100466895e+00
6.6299999999999031e+00,1.2175249958434500e+00,6.3193464994751947e-01,4.3027367567725863e+00
6.6399999999999029e+00,1.2326780284637016e+00,6.4154064774665576e-01,4.3049362304493695e+00
6.6499999999999027e+00,1.2481078598501449e+00,6.5127525691479693e-01,4.3069183893045375e+00
6.6599999999999024e+00,1.2638162165311564e+00,6.6113869224239763e-01,4.3086768373534792e+00
6.6699999999999022e+00,1.2798047136730655e+00,6.7113101926263230e-01,4.3102050239322498e+00
6.6799999999999020e+00,1.2960748442590968e+00,6.8125214451425475e-01,4.3114962435637514e+00
6.6899999999999018e+00,1.3126279677763322e+00,6.9150180540554451e-01,4.3125436361899387e+00
6.6999999999999016e+00,1.3294652984030086e+00,7.0187955967692939e-01,4.3133401878042825e+00
6.7099999999999014e+00,1.3465878926899908e+00,7.1238477446142379e-01,4.3138787315208420e+00
6.7199999999999012e+00,1.3639966367318441e+00,7.2301661494389435e-01,4.3141519491176812e+00
6.7299999999999010e+00,1.3816922328246761e+00,7.3377403262219731e-01,4.3141523730949771e+00
6.7399999999999007e+00,1.3996751856101610e+00,7.4465575317548283e-01,4.3138723892894619e+00
6.7499999999999005e+00,1.4179457877072914e+00,7.5566026394747232e-01,4.3133042400887485e+00
6.7599999999999003e+00,1.4365041048361200e+00,7.6678580105529925e-01,4.3124400282912463e+00
6.7699999999999001e+00,1.4553499604404825e+00,7.7803033613750638e-01,4.3112717216586578e+00
6.7799999999998999e+00,1.4744829198199312e+00,7.8939156275812394e-01,4.3097911582099035e+00
6.7899999999998997e+00,1.4939022737845256e+00,8.0086688248734250e-01,4.3079900523068222e+00
6.7999999999998995e+00,1.5136070218497846e+00,8.1245339068320777e-01,4.3058600015832384e+00
6.8099999999998992e+00,1.5335958549933535e+00,8.2414786200295564e-01,4.3033924947703497e+00
6.8199999999998990e+00,1.5538671379992122e+00,8.3594673567714217e-01,4.3005789204720939e+00
6.8299999999998988e+00,1.5744188914200492e+00,8.4784610058456700e-01,4.2974105769452322e+00
6.8399999999998986e+00,1.5952487731935616e+00,8.5984168017114204e-01,4.2938786829388320e+00
6.8499999999998984e+00,1.6163540599537507e+00,8.7192881726134075e-01,4.2899743896484814e+00
6.8599999999998982e+00,1.6377316280842742e+00,8.8410245881664162e-01,4.2856887938398414e+00
6.8699999999998980e+00,1.6593779345667687e+00,8.9635714070147121e-01,4.2810129521955664e+00
6.8799999999998978e+00,1.6812889976837242e+00,9.0868697252356223e-01,4.2759378969386539e+00
6.8899999999998975e+00,1.7034603776420905e+00,9.2108562262219029e-01,4.2704546527831653e+00
6.8999999999998973e+00,1.7258871571908669e+00,9.3354630328476740e-01,4.2645542552613946e+00
6.9099999999998971e+00,1.7485639223131952e+00,9.4606175627918077e-01,4.2582277704732112e+00
6.9199999999998969e+00,1.7714847430809890e+00,9.5862423879669745e-01,4.2514663163001689e+00
6.9299999999998967e+00,1.7946431547677968e+00,9.7122550990746148e-01,4.2442610851220932e+00
6.9399999999998965e+00,1.8180321393233532e+00,9.8385681763813138e-01,4.2366033680689208e+00
6.9499999999998963e+00,1.8416441073211904e+00,9.9650888678859495e-01,4.2284845808349099e+00
6.9599999999998960e+00,1.8654708804984608e+00,1.0091719076120245e+00,4.2198962910745061e+00
6.9699999999998958e+00,1.8895036750149790e+00,1.0218355254897571e+00,4.2108302473921748e+00
6.9799999999998956e+00,1.9137330855659351e+00,1.0344888317393717e+00,4.2012784099290963e+00
6.9899999999998954e+00,1.9381490704902011e+00,1.0471203557008801e+00,4.1912329825399235e+00
6.9999999999998952e+00,1.9627409380229326e+00,1.0597180582521619e+00,4.1806864465417286e+00
7.0099999999998950e+00,1.9874973338477171e+00,1.0722693269100563e+00,4.1696315960053330e+00
7.0199999999998948e+00,2.0124062301092063e+00,1.0847609726785465e+00,4.1580615745460454e+00
7.0299999999998946e+00,2.0374549160523028e+00,1.0971792288091584e+00,4.1459699135567734e+00
7.0399999999998943e+00,2.0626299904579648e+00,1.1095097516417778e+00,4.1333505718109853e+00
7.0499999999998941e+00,2.0879173560488962e+00,1.1217376236956544e+00,4.1201979763472876e+00
7.0599999999998939e+00,2.1133022160400934e+00,1.1338473591808833e+00,4.1065070645295574e+00
7.0699999999998937e+00,2.1387690730097528e+00,1.1458229120995265e+00,4.0922733271593073e+00
7.0799999999998935e+00,2.1643017302649752e+00,1.1576476871028485e+00,4.0774928524975742e+00
7.0899999999998933e+00,2.1898832958739085e+00,1.1693045532665756e+00,4.0621623710345958e+00
7.0999999999998931e+00,2.2154961895313674e+00,1.1807758609396874e+00,4.0462793008255735e+00
7.1099999999998929e+00,2.2411221524183489e+00,1.1920434618135838e+00,4.0298417931905330e+00
7.1199999999998926e+00,2.2667422602071685e+00,1.2030887323478412e+00,4.0128487785562115e+00
7.1299999999998924e+00,2.2923369393528961e+00,1.2138926006754440e+00,3.9953000121975086e+00
7.1399999999998922e+00,2.3178859867985442e+00,1.2244355770950046e+00,3.9771961196165977e+00
7.1499999999998920e+00,2.3433685932055384e+00,1.2346977882392856e+00,3.9585386412783357e+00
7.1599999999998918e+00,2.3687633698030353e+00,1.2446590149888253e+00,3.9393300764025874e+00
7.1699999999998916e+00,2.3940483789285500e+00,1.2542987341762895e+00,3.9195739254972750e+00
7.1799999999998914e+00,2.4192011683097165e+00,1.2635961641014843e+00,3.8992747313004950e+00
7.1899999999998911e+00,2.4441988091107736e+00,1.2725303138489288e+00,3.8784381177868936e+00
7.1999999999998909e+00,2.4690179377400265e+00,1.2810800363693791e+00,3.8570708268822256e+00
7.2099999999998907e+00,2.4936348013841076e+00,1.2892240852541983e+00,3.8351807525218589e+00
7.2199999999998905e+00,2.5180253072029712e+00,1.2969411750968558e+00,3.8127769716834528e+00
7.2299999999998903e+00,2.5421650750858649e+00,1.3042100452997523e+00,3.7898697720220418e+00
7.2399999999998901e+00,2.5660294938332453e+00,1.3110095271469562e+00,3.7664706757373869e+00
7.2499999999998899e+00,2.5895937805935278e+00,1.3173186139248954e+00,3.7425924593088173e+00
7.2599999999998897e+00,2.6128330433465656e+00,1.3231165338341184e+00,3.7182491687428643e+00
7.2699999999998894e+00,2.6357223461888286e+00,1.3283828253958858e+00,3.6934561299926241e+00
7.2799999999998892e+00,2.6582367771382192e+00,1.3330974150187969e+00,3.6682299542268249e+00
7.2899999999998890e+00,2.6803515181406756e+00,1.3372406963527999e+00,3.6425885376497256e+00
7.2999999999998888e+00,2.7020419169257632e+00,1.3407936110217267e+00,3.6165510556008043e+00
7.3099999999998886e+00,2.7232835603259353e+00,1.3437377302914733e+00,3.5901379506958619e+00
7.3199999999998884e+00,2.7440523486436135e+00,1.3460553371995079e+00,3.5633709148081008e+00
7.3299999999998882e+00,2.7643245706231210e+00,1.3477295086434391e+00,3.5362728647290762e+00
7.3399999999998879e+00,2.7840769785608934e+00,1.3487441969023186e+00,3.5088679113943937e+00
7.3499999999998877e+00,2.8032868630678136e+00,1.3490843100446597e+00,3.4811813226081445e+00
7.3599999999998875e+00,2.8219321269828392e+00,1.3487357906625852e+00,3.4532394792515557e+00
7.3699999999998873e+00,2.8399913579272802e+00,1.3476856923623846e+00,3.4250698250160552e+00
7.3799999999998871e+00,2.8574438989849611e+00,1.3459222534383655e+00,3.3967008097570961e+00
7.3899999999998869e+00,2.8742699169949373e+00,1.3434349671598182e+00,3.3681618266227056e+00
7.3999999999998867e+00,2.8904504679511267e+00,1.3402146481100825e+00,3.3394831431688332e+00
7.4099999999998865e+00,2.9059675590168101e+00,1.3362534940326205e+00,3.3106958267313367e+00
7.4199999999998862e+00,2.9208042066818529e+00,1.3315451426610891e+00,3.2818316643811194e+00
7.4299999999998860e+00,2.9349444906164037e+00,1.3260847230394406e+00,3.2529230778436955e+00
7.4399999999998858e+00,2.9483736028065657e+00,1.3198689008730118e+00,3.2240030338167074e+00
7.4499999999998856e+00,2.9610778915949405e+00,1.3128959174924293e+00,3.1951049501670221e+00
7.4599999999998854e+00,2.9730449002913186e+00,1.3051656220590135e+00,3.1662625985338368e+00
7.4699999999998852e+00,2.9842634000659407e+00,1.2966794966914093e+00,3.1375100039029808e+00
7.4799999999998850e+00,2.9947234168889012e+00,1.2874406742495146e+00,3.1088813417514345e+00
7.4899999999998847e+00,3.0044162523336069e+00,1.2774539485709062e+00,3.0804108333887408e+00
7.4999999999998845e+00,3.0133344981193346e+00,1.2667257770176317e+00,3.0521326401425037e+00
7.5099999999998843e+00,3.0214720443265346e+00,1.2552642752555281e+00,3.0240807570493415e+00
7.5199999999998841e+00,3.0288240812782004e+00,1.2430792042537935e+00,2.9962889067192910e+00
7.5299999999998839e+00,3.0353870951403756e+00,1.2301819495584259e+00,2.9687904340412077e+00
7.5399999999998837e+00,3.0411588573533814e+00,1.2165854929582256e+00,2.9416182023888973e+00
7.5499999999998835e+00,3.0461384080627179e+00,1.2023043767256805e+00,2.9148044919727680e+00
7.5599999999998833e+00,3.0503260337728046e+00,1.1873546606761787e+00,2.8883809009602364e+00
7.5699999999998830e+00,3.0537232394980824e+00,1.1717538723470311e+00,2.8623782499598414e+00
7.5799999999998828e+00,3.0563327157330948e+00,1.1555209506516479e+00,2.8368264904298068e+00
7.5899999999998826e+00,3.0581583006055082e+00,1.1386761834136656e+00,2.8117546175324217e+00
7.5999999999998824e+00,3.0592049376135986e+00,1.1212411392299011e+00,2.7871905879110681e+00
7.6099999999998822e+00,3.0594786293811089e+00,1.1032385941495140e+00,2.7631612428185561e+00
7.6199999999998820e+00,3.0589863878882917e+00,1.0846924536891860e+00,2.7396922369735339e+00
7.6299999999998818e+00,3.0577361816574347e+00,1.0656276707303065e+00,2.7168079734678212e+00
7.6399999999998816e+00,3.0557368803843943e+00,1.0460701598638724e+00,2.6945315449915124e+00
7.6499999999998813e+00,3.0529981975149645e+00,1.0260467087620837e+00,2.6728846815857534e+00
7.6599999999998811e+00,3.0495306312654251e+00,1.0055848871626119e+00,2.6518877050766418e+00
7.6699999999998809e+00,3.0453454045819983e+00,9.8471295405210590e-01,2.6315594902868176e+00
7.6799999999998807e+00,3.0404544045230630e+00,9.6345976363045449e-01,2.6119174330667732e+00
7.6899999999998805e+00,3.0348701215322547e+00,9.4185467062642125e-01,2.5929774251346585e+00
7.6999999999998803e+00,3.0286055890499601e+00,9.1992743551941347e-01,2.5747538356626816e+00
7.7099999999998801e+00,3.0216743238857515e+00,8.9770813020152462e-01,2.5572594995010238e+00
7.7199999999998798e+00,3.0140902677458925e+00,8.7522704458916656e-01,2.5405057118857481e+00
7.7299999999998796e+00,3.0058677302782093e+00,8.5251459466532320e-01,2.5245022294370063e+00
7.7399999999998794e+00,2.9970213339625156e+00,8.2960123240194161e-01,2.5092572772174768e+00
7.7499999999998792e+00,2.9875659611385710e+00,8.0651735797819346e-01,2.4947775615889385e+00
7.7599999999998790e+00,2.9775167034262409e+00,7.8329323467450296e-01,2.4810682885769890e+00
7.7699999999998788e+00,2.9668888137542599e+00,7.5995890678514810e-01,2.4681331874305004e+00
7.7799999999998786e+00,2.9556976611757202e+00,7.3654412085438148e-01,2.4559745390430718e+00
7.7899999999998784e+00,2.9439586886104818e+00,7.1307825050276841e-01,2.4445932088890019e+00
7.7999999999998781e+00,2.9316873736174736e+00,6.8959022507240653e-01,2.4339886841149889e+00
7.8099999999998779e+00,2.9188991922639422e+00,6.6610846228223541e-01,2.4241591144219101e+00
7.8199999999998777e+00,2.9056095861246045e+00,6.4266080504813505e-01,2.4151013563672179e+00
7.8299999999998775e+00,2.8918339324111502e+00,6.1927446258727981e-01,2.4068110207185178e+00
7.8399999999998773e+00,2.8775875172027430e+00,5.9597595589250596e-01,2.3992825224915193e+00
