time,x,y,z
4.9999999999999378e+00,1.5150184161404761e+00,-9.3312420560217171e-02,2.9299128227035141e+00
5.0099999999999376e+00,1.4972170982190618e+00,-9.3348803925978344e-02,2.9413187086006061e+00
5.0199999999999374e+00,1.4795839212330304e+00,-9.3204684515487218e-02,2.9527072490875104e+00
5.0299999999999372e+00,1.4621224640903994e+00,-9.2886219035957618e-02,2.9640760122294858e+00
5.0399999999999370e+00,1.4448361518249133e+00,-9.2399470363775271e-02,2.9754227503638204e+00
5.0499999999999368e+00,1.4277282568078287e+00,-9.1750402877119330e-02,2.9867453924827885e+00
5.0599999999999365e+00,1.4108019001217920e+00,-9.0944878229670234e-02,2.9980420366902627e+00
5.0699999999999363e+00,1.3940600530914020e+00,-8.9988651547441081e-02,3.0093109427477280e+00
5.0799999999999361e+00,1.3775055389645545e+00,-8.8887368030707681e-02,3.0205505247240656e+00
5.0899999999999359e+00,1.3611410347383270e+00,-8.7646559943021923e-02,3.0317593437621602e+00
5.0999999999999357e+00,1.3449690731227939e+00,-8.6271643969372550e-02,3.0429361009739990e+00
5.1099999999999355e+00,1.3289920446359156e+00,-8.4767918925695268e-02,3.0540796304746962e+00
5.1199999999999353e+00,1.3132121998224338e+00,-8.3140563802134110e-02,3.0651888925647279e+00
5.1299999999999351e+00,1.2976316515895101e+00,-8.1394636122698941e-02,3.0762629670684216e+00
5.1399999999999348e+00,1.2822523776517749e+00,-7.9535070604260877e-02,3.0873010468357061e+00
5.1499999999999346e+00,1.2670762230783550e+00,-7.7566678098159009e-02,3.0983024314130914e+00
5.1599999999999344e+00,1.2521049029344249e+00,-7.5494144798062032e-02,3.1092665208888359e+00
5.1699999999999342e+00,1.2373400050098626e+00,-7.3322031698128301e-02,3.1201928099163543e+00
5.1799999999999340e+00,1.2227829926275995e+00,-7.1054774285937913e-02,3.1310808819190235e+00
5.1899999999999338e+00,1.2084352075243803e+00,-6.8696682455117702e-02,3.1419304034787863e+00
5.1999999999999336e+00,1.1942978727967151e+00,-6.6251940623051439e-02,3.1527411189101038e+00
5.2099999999999334e+00,1.1803720959049837e+00,-6.3724608039551572e-02,3.1635128450201870e+00
5.2199999999999331e+00,1.1666588717287749e+00,-6.1118619272863960e-02,3.1742454660556967e+00
5.2299999999999329e+00,1.1531590856667540e+00,-5.8437784859883088e-02,3.1849389288355754e+00
5.2399999999999327e+00,1.1398735167745178e+00,-5.5685792107964392e-02,3.1955932380690442e+00
5.2499999999999325e+00,1.1268028409341588e+00,-5.2866206036234570e-02,3.2062084518573442e+00
5.2599999999999323e+00,1.1139476340494234e+00,-4.9982470444813507e-02,3.2167846773772908e+00
5.2699999999999321e+00,1.1013083752606381e+00,-4.7037909100873854e-02,3.2273220667443039e+00
5.2799999999999319e+00,1.0888854501737930e+00,-4.4035727030972430e-02,3.2378208130521902e+00
5.2899999999999316e+00,1.0766791540984335e+00,-4.0979011909589184e-02,3.2482811465866477e+00
5.2999999999999314e+00,1.0646896952892686e+00,-3.7870735534305568e-02,3.2587033312090701e+00
5.3099999999999312e+00,1.0529171981866434e+00,-3.4713755378539775e-02,3.2690876609070521e+00
5.3199999999999310e+00,1.0413617066513199e+00,-3.1510816213232824e-02,3.2794344565077229e+00
5.3299999999999308e+00,1.0300231871892254e+00,-2.8264551789344592e-02,3.2897440625498011e+00
5.3399999999999306e+00,1.0189015321621213e+00,-2.4977486573472613e-02,3.3000168443101394e+00
5.3499999999999304e+00,1.0079965629803753e+00,-2.1652037529346031e-02,3.3102531849803709e+00
5.3599999999999302e+00,9.9730803327429973e-01,-1.8290515938374784e-02,3.3204534829890862e+00
5.3699999999999299e+00,9.8683563204071700e-01,-1.4895129252847002e-02,3.3306181494650033e+00
5.3799999999999297e+00,9.7657898676172139e-01,-1.1467982975765598e-02,3.3407476058363570e+00
5.3899999999999295e+00,9.6653766649277961e-01,-8.0110825617001509e-03,3.3508422815618237e+00
5.3999999999999293e+00,9.5671118491758333e-01,-4.5263353333983699e-03,3.3609026119881849e+00
5.4099999999999291e+00,9.4709900336726627e-01,-1.0155524092562301e-03,3.3709290363299274e+00
5.4199999999999289e+00,9.3770053380183038e-01,2.5195493629148829e-03,3.3809219957659851e+00
5.4299999999999287e+00,9.2851514175180971e-01,6.0773454700613202e-03,3.3908819316488823e+00
5.4399999999999284e+00,9.1954214921842981e-01,9.6563017999280968e-03,3.4008092838214572e+00
5.4499999999999282e+00,9.1078083753067440e-01,1.3254972712599863e-02,3.4107044890365370e+00
5.4599999999999280e+00,9.0223045015789516e-01,1.6871999120893474e-02,3.4205679794748152e+00
5.4699999999999278e+00,8.9389019547673343e-01,2.0506106582686544e-02,3.4304001813564255e+00
5.4799999999999276e+00,8.8575924949132157e-01,2.4156103408013756e-02,3.4402015136416004e+00
5.4899999999999274e+00,8.7783675850586473e-01,2.7820878783522317e-02,3.4499723868160128e+00
5.4999999999999272e+00,8.7012184174886464e-01,3.1499400916651335e-02,3.4597132017563914e+00
5.5099999999999270e+00,8.6261359394839154e-01,3.5190715201685770e-02,3.4694243486721721e+00
5.5199999999999267e+00,8.5531108785792720e-01,3.8893942409632849e-02,3.4791062061189355e+00
5.5299999999999265e+00,8.4821337673244213e-01,4.2608276903679153e-02,3.4887591400795999e+00
5.5399999999999263e+00,8.4131949675447393e-01,4.6332984881806323e-02,3.4983835031093284e+00
5.5499999999999261e+00,8.3462846941009849e-01,5.0067402647975323e-02,3.5079796335402906e+00
5.5599999999999259e+00,8.2813930381476708e-01,5.3810934913130555e-02,3.5175478547424768e+00
5.5699999999999257e+00,8.2185099898909564e-01,5.7563053127127596e-02,3.5270884744368982e+00
5.5799999999999255e+00,8.1576254608476473e-01,6.1323293842547220e-02,3.5366017840575936e+00
5.5899999999999253e+00,8.0987293056078424e-01,6.5091257111230330e-02,3.5460880581589724e+00
5.5999999999999250e+00,8.0418113431043659e-01,6.8866604914245122e-02,3.5555475538651478e+00
5.6099999999999248e+00,7.9868613773929253e-01,7.2649059625884208e-02,3.5649805103580121e+00
5.6199999999999246e+00,7.9338692179474091e-01,7.6438402512183687e-02,3.5743871484008878e+00
5.6299999999999244e+00,7.8828246994754669e-01,8.0234472264355927e-02,3.5837676698947218e+00
5.6399999999999242e+00,7.8337177012599679e-01,8.4037163567435597e-02,3.5931222574639046e+00
5.6499999999999240e+00,7.7865381660322175e-01,8.7846425704352873e-02,3.6024510740688247e+00
5.6599999999999238e+00,7.7412761183834844e-01,9.1662261195565253e-02,3.6117542626424770e+00
5.6699999999999235e+00,7.6979216827215624e-01,9.5484724474306060e-02,3.6210319457484470e+00
5.6799999999999233e+00,7.6564651007794549e-01,9.9313920597437308e-02,3.6302842252577210e+00
5.6899999999999231e+00,7.6168967486834604e-01,1.0315000399182751e-01,3.6395111820418782e+00
5.6999999999999229e+00,7.5792071535883243e-01,1.0699317723611673e-01,3.6487128756802805e+00
5.7099999999999227e+00,7.5433870098870481e-01,1.1084368987767101e-01,3.6578893441789910e+00
5.7199999999999225e+00,7.5094271950033575e-01,1.1470183728447768e-01,3.6670406036992023e+00
5.7299999999999223e+00,7.4773187847746903e-01,1.1856795953168003e-01,3.6761666482930653e+00
5.7399999999999221e+00,7.4470530684337499e-01,1.2244244032240507e-01,3.6852674496448707e+00
5.7499999999999218e+00,7.4186215631966945e-01,1.2632570594249176e-01,3.6943429568156056e+00
5.7599999999999216e+00,7.3920160284660474e-01,1.3021822424868681e-01,3.7033930959889898e+00
5.7699999999999214e+00,7.3672284796561838e-01,1.3412050368983280e-01,3.7124177702171455e+00
5.7799999999999212e+00,7.3442512016494976e-01,1.3803309236053862e-01,3.7214168591641528e+00
5.7899999999999210e+00,7.3230767618909776e-01,1.4195657708678155e-01,3.7303902188457605e+00
5.7999999999999208e+00,7.3036980231289184e-01,1.4589158254286011e-01,3.7393376813635912e+00
5.8099999999999206e+00,7.2861081558093121e-01,1.4983877039907736e-01,3.7482590546322831e+00
5.8199999999999203e+00,7.2703006501312328e-01,1.5379883849950829e-01,3.7571541220979605e+00
5.8299999999999201e+00,7.2562693277704082e-01,1.5777252006916384e-01,3.7660226424466043e+00
5.8399999999999199e+00,7.2440083532778143e-01,1.6176058294984008e-01,3.7748643493008038e+00
5.8499999999999197e+00,7.2335122451599398e-01,1.6576382886390481e-01,3.7836789509035169e+00
5.8599999999999195e+00,7.2247758866470080e-01,1.6978309270524450e-01,3.7924661297874636e+00
5.8699999999999193e+00,7.2177945361551832e-01,1.7381924185655920e-01,3.8012255424287829e+00
5.8799999999999191e+00,7.2125638374484047e-01,1.7787317553216697e-01,3.8099568188837210e+00
5.8899999999999189e+00,7.2090798295050373e-01,1.8194582414544025e-01,3.8186595624069963e+00
5.8999999999999186e+00,7.2073389560942935e-01,1.8603814869996657e-01,3.8273333490506642e+00
5.9099999999999184e+00,7.2073380750667815e-01,1.9015114020349089e-01,3.8359777272422186e+00
5.9199999999999182e+00,7.2090744673631424e-01,1.9428581910366288e-01,3.8445922173407969e+00
5.9299999999999180e+00,7.2125458457442337e-01,1.9844323474457132e-01,3.8531763111702526e+00
5.9399999999999178e+00,7.2177503632458384e-01,2.0262446484301472e-01,3.8617294715279797e+00
5.9499999999999176e+00,7.2246866213602279e-01,2.0683061498341460e-01,3.8702511316683581e+00
5.9599999999999174e+00,7.2333536779464047e-01,2.1106281813023506e-01,3.8787406947596881e+00
5.9699999999999172e+00,7.2437510548702500e-01,2.1532223415673218e-01,3.8871975333135182e+00
5.9799999999999169e+00,7.2558787453750595e-01,2.1961004938880688e-01,3.8956209885852813e+00
5.9899999999999167e+00,7.2697372211823286e-01,2.2392747616268807e-01,3.9040103699451376e+00
5.9999999999999165e+00,7.2853274393219736e-01,2.2827575239512460e-01,3.9123649542179728e+00
6.0099999999999163e+00,7.3026508486902653e-01,2.3265614116470570e-01,3.9206839849914856e+00
6.0199999999999161e+00,7.3217093963331814e-01,2.3706993030287721e-01,3.9289666718913039e+00
6.0299999999999159e+00,7.3425055334518197e-01,2.4151843199316028e-01,3.9372121898220902e+00
6.0399999999999157e+00,7.3650422211257482e-01,2.4600298237701432e-01,3.9454196781735953e+00
6.0499999999999154e+00,7.3893229357493473e-01,2.5052494116472196e-01,3.9535882399906006e+00
6.0599999999999152e+00,7.4153516741749281e-01,2.5508569124960323e-01,3.9617169411057649e+00
6.0699999999999150e+00,7.4431329585557804e-01,2.5968663832378946e-01,3.9698048092343141e+00
6.0799999999999148e+00,7.4726718408809278e-01,2.6432921049371411e-01,3.9778508330295743e+00
6.0899999999999146e+00,7.5039739071923661e-01,2.6901485789338897e-01,3.9858539610983370e+00
6.0999999999999144e+00,7.5370452814745514e-01,2.7374505229345369e-01,3.9938131009750659e+00
6.1099999999999142e+00,7.5718926292042799e-01,2.7852128670389026e-01,4.0017271180539167e+00
6.1199999999999140e+00,7.6085231605482417e-01,2.8334507496819905e-01,4.0095948344776380e+00
6.1299999999999137e+00,7.6469446331939572e-01,2.8821795134673173e-01,4.0174150279823646e+00
6.1399999999999135e+00,7.6871653547984131e-01,2.9314147008676900e-01,4.0251864306973379e+00
6.1499999999999133e+00,7.7291941850373125e-01,2.9811720497681826e-01,4.0329077278986434e+00
6.1599999999999131e+00,7.7730405372362044e-01,3.0314674888248622e-01,4.0405775567160411e+00
6.1699999999999129e+00,7.8187143795633041e-01,3.0823171326116250e-01,4.0481945047919963e+00
6.1799999999999127e+00,7.8662262357619528e-01,3.1337372765261540e-01,4.0557571088920650e+00
6.1899999999999125e+00,7.9155871853990478e-01,3.1857443914246120e-01,4.0632638534658119e+00
6.1999999999999122e+00,7.9668088636038303e-01,3.2383551179533537e-01,4.0707131691574423e+00
6.2099999999999120e+00,8.0199034602695596e-01,3.2915862605443252e-01,4.0781034312654478e+00
6.2199999999999118e+00,8.0748837186885969e-01,3.3454547810393293e-01,4.0854329581505642e+00
6.2299999999999116e+00,8.1317629335893049e-01,3.3999777919066698e-01,4.0927000095913915e+00
6.2399999999999114e+00,8.1905549485409845e-01,3.4551725490119523e-01,4.0999027850871252e+00
6.2499999999999112e+00,8.2512741526909095e-01,3.5110564439030834e-01,4.1070394221069009e+00
6.2599999999999110e+00,8.3139354767949791e-01,3.5676469955676321e-01,4.1141079942853578e+00
6.2699999999999108e+00,8.3785543885012548e-01,3.6249618416187590e-01,4.1211065095640853e+00
6.2799999999999105e+00,8.4451468868429613e-01,3.6830187288639610e-01,4.1280329082787679e+00
6.2899999999999103e+00,8.5137294958950160e-01,3.7418355032087758e-01,4.1348850611919188e+00
6.2999999999999101e+00,8.5843192575452598e-01,3.8014300988454003e-01,4.1416607674712660e+00
6.3099999999999099e+00,8.6569337233289334e-01,3.8618205266740679e-01,4.1483577526139372e+00
6.3199999999999097e+00,8.7315909452718410e-01,3.9230248619025343e-01,4.1549736663168400e+00
6.3299999999999095e+00,8.8083094656847671e-01,3.9850612307668803e-01,4.1615060802937283e+00
6.3399999999999093e+00,8.8871083058484757e-01,4.0479477963142163e-01,4.1679524860396775e+00
6.3499999999999091e+00,8.9680069535255202e-01,4.1117027431854875e-01,4.1743102925439421e+00
6.3599999999999088e+00,9.0510253492317994e-01,4.1763442613339685e-01,4.1805768239522791e+00
6.3699999999999086e+00,9.1361838711973242e-01,4.2418905286124575e-01,4.1867493171802961e+00
6.3799999999999084e+00,9.2235033189423554e-01,4.3083596921595013e-01,4.1928249194794116e+00
6.3899999999999082e+00,9.3130048953914379e-01,4.3757698485122926e-01,4.1988006859575338e+00
6.3999999999999080e+00,9.4047101874443373e-01,4.4441390223711352e-01,4.2046735770567913e+00
6.4099999999999078e+00,9.4986411449191954e-01,4.5134851439376888e-01,4.2104404559910167e+00
6.4199999999999076e+00,9.5948200577796283e-01,4.5838260247463636e-01,4.2160980861461477e+00
6.4299999999999073e+00,9.6932695315536421e-01,4.6551793319055301e-01,4.2216431284470426e+00
6.4399999999999071e+00,9.7940124608486123e-01,4.7275625606625105e-01,4.2270721386948145e+00
6.4499999999999069e+00,9.8970720008628288e-01,4.8009930052035565e-01,4.2323815648790823e+00
6.4599999999999067e+00,1.0002471536790307e+00,4.8754877275974468e-01,4.2375677444703141e+00
6.4699999999999065e+00,1.0110234651011949e+00,4.9510635247887397e-01,4.2426269016978173e+00
6.4799999999999063e+00,1.0220385087962625e+00,5.0277368935443556e-01,4.2475551448197448e+00
6.4899999999999061e+00,1.0332946716559832e+00,5.1055239932547136e-01,4.2523484633919626e+00
6.4999999999999059e+00,1.0447943490076792e+00,5.1844406064886661e-01,4.2570027255435159e+00
6.5099999999999056e+00,1.0565399403338898e+00,5.2645020971993917e-01,4.2615136752671061e+00
6.5199999999999054e+00,1.0685338447119956e+00,5.3457233664767634e-01,4.2658769297338779e+00
6.5299999999999052e+00,1.0807784559611335e+00,5.4281188057403140e-01,4.2700879766426079e+00
6.5399999999999050e+00,1.0932761574834946e+00,5.5117022472656818e-01,4.2741421716144368e+00
6.5499999999999048e+00,1.1060293167868489e+00,5.5964869119368654e-01,4.2780347356451722e+00
6.5599999999999046e+00,1.1190402796749621e+00,5.6824853541161757e-01,4.2817607526283483e+00
6.5699999999999044e+00,1.1323113640924214e+00,5.7697094035240060e-01,4.2853151669632323e+00
6.5799999999999041e+00,1.1458448536103096e+00,5.8581701040213097e-01,4.2886927812632587e+00
6.5899999999999039e+00,1.1596429905391206e+00,5.9478776491889429e-01,4.2918882541815471e+00
6.5999999999999037e+00,1.1737079686553200e+00,6.0388413146002240e-01,4.2948960983714590e+00
6.6099999999999035e+00,1.1880419255280972e+00,6.1310693866857524e-01,4.2977106786016055e+00
6.6199999999999033e+00,1.2026469344330089e+00,6.2245690880932536e-01,4.3003262100460500e+00
6.6299999999999031e+00,1.2175249958394967e+00,6.3193464994499837e-01,4.3027367567719903e+00
6.6399999999999029e+00,1.2326780284596346e+00,6.4154064774407571e-01,4.3049362304488366e+00
6.6499999999999027e+00,1.2481078598459643e+00,6.5127525691215593e-01,4.3069183893040535e+00
6.6599999999999024e+00,1.2638162165268596e+00,6.6113869223969479e-01,4.3086768373530493e+00
6.6699999999999022e+00,1.2798047136686495e+00,6.7113101925986818e-01,4.3102050239318803e+00
6.6799999999999020e+00,1.2960748442545618e+00,6.8125214451142713e-01,4.3114962435634405e+00
6.6899999999999018e+00,1.3126279677716737e+00,6.9150180540265482e-01,4.3125436361896865e+00
6.6999999999999016e+00,1.3294652983982229e+00,7.0187955967397775e-01,4.3133401878041129e+00
6.7099999999999014e+00,1.3465878926850805e+00,7.1238477445840787e-01,4.3138787315207381e+00
6.7199999999999012e+00,1.3639966367268044e+00,7.2301661494081426e-01,4.3141519491176483e+00
6.7299999999999010e+00,1.3816922328195056e+00,7.3377403261905327e-01,4.3141523730950304e+00
6.7399999999999007e+00,1.3996751856048562e+00,7.4465575317227428e-01,4.3138723892896005e+00
6.7499999999999005e+00,1.4179457877018540e+00,7.5566026394419983e-01,4.3133042400889785e+00
6.7599999999999003e+00,1.4365041048305471e+00,7.6678580105196292e-01,4.3124400282915802e+00
6.7699999999999001e+00,1.4553499604347711e+00,7.7803033613410577e-01,4.3112717216590886e+00
6.7799999999998999e+00,1.4744829198140852e+00,7.8939156275465794e-01,4.3097911582104338e+00
6.7899999999998997e+00,1.4939022737785410e+00,8.0086688248381266e-01,4.3079900523074466e+00
6.7999999999998995e+00,1.5136070218436590e+00,8.1245339067961531e-01,4.3058600015839614e+00
6.8099999999998992e+00,1.5335958549870852e+00,8.2414786199929957e-01,4.3033924947711739e+00
6.8199999999998990e+00,1.5538671379928000e+00,8.3594673567342248e-01,4.3005789204730407e+00
6.8299999999998988e+00,1.5744188914134956e+00,8.4784610058078447e-01,4.2974105769463007e+00
6.8399999999998986e+00,1.5952487731868612e+00,8.5984168016729889e-01,4.2938786829400266e+00
6.8499999999998984e+00,1.6163540599469082e+00,8.7192881725743898e-01,4.2899743896498155e+00
6.8599999999998982e+00,1.6377316280772884e+00,8.8410245881267957e-01,4.2856887938413077e+00
6.8699999999998980e+00,1.6593779345596393e+00,8.9635714069745154e-01,4.2810129521971749e+00
6.8799999999998978e+00,1.6812889976764518e+00,9.0868697251948360e-01,4.2759378969404054e+00
6.8899999999998975e+00,1.7034603776346766e+00,9.2108562261805860e-01,4.2704546527850775e+00
6.8999999999998973e+00,1.7258871571833099e+00,9.3354630328058086e-01,4.2645542552634570e+00
6.9099999999998971e+00,1.7485639223054932e+00,9.4606175627494371e-01,4.2582277704754450e+00
6.9199999999998969e+00,1.7714847430731460e+00,9.5862423879241321e-01,4.2514663163025865e+00
6.9299999999998967e+00,1.7946431547598143e+00,9.7122550990313261e-01,4.2442610851246663e+00
6.9399999999998965e+00,1.8180321393152332e+00,9.8385681763376154e-01,4.2366033680716768e+00
6.9499999999998963e+00,1.8416441073129322e+00,9.9650888678418492e-01,4.2284845808378559e+00
6.9599999999998960e+00,1.8654708804900688e+00,1.0091719076075794e+00,4.2198962910776467e+00
6.9699999999998958e+00,1.8895036750064536e+00,1.0218355254852807e+00,4.2108302473955099e+00
6.9799999999998956e+00,1.9137330855572789e+00,1.0344888317348659e+00,4.2012784099326321e+00
6.9899999999998954e+00,1.9381490704814153e+00,1.0471203556963551e+00,4.1912329825436654e+00
6.9999999999998952e+00,1.9627409380140197e+00,1.0597180582476182e+00,4.1806864465456748e+00
7.0099999999998950e+00,1.9874973338386792e+00,1.0722693269054988e+00,4.1696315960094781e+00
7.0199999999998948e+00,2.0124062301000514e+00,1.0847609726739755e+00,4.1580615745504037e+00
7.0299999999998946e+00,2.0374549160430302e+00,1.0971792288045832e+00,4.1459699135613466e+00
7.0399999999998943e+00,2.0626299904485839e+00,1.1095097516372054e+00,4.1333505718158037e+00
7.0499999999998941e+00,2.0879173560394126e+00,1.1217376236910912e+00,4.1201979763523457e+00
7.0599999999998939e+00,2.1133022160305059e+00,1.1338473591763343e+00,4.1065070645348598e+00
7.0699999999998937e+00,2.1387690730000681e+00,1.1458229120949996e+00,4.0922733271648504e+00
7.0799999999998935e+00,2.1643017302551972e+00,1.1576476870983516e+00,4.0774928525033545e+00
7.0899999999998933e+00,2.1898832958640515e+00,1.1693045532621178e+00,4.0621623710406238e+00
7.0999999999998931e+00,2.2154961895214353e+00,1.1807758609352699e+00,4.0462793008318609e+00
7.1099999999998929e+00,2.2411221524083467e+00,1.1920434618092195e+00,4.0298417931970887e+00
7.1199999999998926e+00,2.2667422601971006e+00,1.2030887323435362e+00,4.0128487785630229e+00
7.1299999999998924e+00,2.2923369393427726e+00,1.2138926006712103e+00,3.9953000122045812e+00
7.1399999999998922e+00,2.3178859867883710e+00,1.2244355770908499e+00,3.9771961196239443e+00
7.1499999999998920e+00,2.3433685931953354e+00,1.2346977882352199e+00,3.9585386412859545e+00
7.1599999999998918e+00,2.3687633697927994e+00,1.2446590149848600e+00,3.9393300764104793e+00
7.1699999999998916e+00,2.3940483789183049e+00,1.2542987341724328e+00,3.9195739255054391e+00
7.1799999999998914e+00,2.4192011682994665e+00,1.2635961640977489e+00,3.8992747313089371e+00
7.1899999999998911e+00,2.4441988091005316e+00,1.2725303138453261e+00,3.8784381177956142e+00
7.1999999999998909e+00,2.4690179377298036e+00,1.2810800363659220e+00,3.8570708268912219e+00
7.2099999999998907e+00,2.4936348013739082e+00,1.2892240852508934e+00,3.8351807525311283e+00
7.2199999999998905e+00,2.5180253071928065e+00,1.2969411750937112e+00,3.8127769716929913e+00
7.2299999999998903e+00,2.5421650750757476e+00,1.3042100452967831e+00,3.7898697720318548e+00
7.2399999999998901e+00,2.5660294938231889e+00,1.3110095271441691e+00,3.7664706757474611e+00
7.2499999999998899e+00,2.5895937805835403e+00,1.3173186139223081e+00,3.7425924593191611e+00
7.2599999999998897e+00,2.6128330433366638e+00,1.3231165338317434e+00,3.7182491687534727e+00
7.2699999999998894e+00,2.6357223461790218e+00,1.3283828253937346e+00,3.6934561300034852e+00
7.2799999999998892e+00,2.6582367771285274e+00,1.3330974150168799e+00,3.6682299542379382e+00
7.2899999999998890e+00,2.6803515181311055e+00,1.3372406963511250e+00,3.6425885376610849e+00
7.2999999999998888e+00,2.7020419169163259e+00,1.3407936110203058e+00,3.6165510556124008e+00
7.3099999999998886e+00,2.7232835603166428e+00,1.3437377302903191e+00,3.5901379507076845e+00
7.3199999999998884e+00,2.7440523486344754e+00,1.3460553371986295e+00,3.5633709148201484e+00
7.3299999999998882e+00,2.7643245706141584e+00,1.3477295086428496e+00,3.5362728647413357e+00
7.3399999999998879e+00,2.7840769785521244e+00,1.3487441969020286e+00,3.5088679114068615e+00
7.3499999999998877e+00,2.8032868630592520e+00,1.3490843100446768e+00,3.4811813226208046e+00
7.3599999999998875e+00,2.8219321269744930e+00,1.3487357906629189e+00,3.4532394792643943e+00
7.3699999999998873e+00,2.8399913579191591e+00,1.3476856923630443e+00,3.4250698250290621e+00
7.3799999999998871e+00,2.8574438989770745e+00,1.3459222534393627e+00,3.3967008097702580e+00
7.3899999999998869e+00,2.8742699169872972e+00,1.3434349671611581e+00,3.3681618266360092e+00
7.3999999999998867e+00,2.8904504679437490e+00,1.3402146481117798e+00,3.3394831431822700e+00
7.4099999999998865e+00,2.9059675590097087e+00,1.3362534940346791e+00,3.3106958267448965e+00
7.4199999999998862e+00,2.9208042066750393e+00,1.3315451426635114e+00,3.2818316643947796e+00
7.4299999999998860e+00,2.9349444906098818e+00,1.3260847230422386e+00,3.2529230778574507e+00
7.4399999999998858e+00,2.9483736028003502e+00,1.3198689008761832e+00,3.2240030338305292e+00
7.4499999999998856e+00,2.9610778915890439e+00,1.3128959174959869e+00,3.1951049501809021e+00
7.4599999999998854e+00,2.9730449002857515e+00,1.3051656220629544e+00,3.1662625985477639e+00
7.4699999999998852e+00,2.9842634000607124e+00,1.2966794966957407e+00,3.1375100039169248e+00
7.4799999999998850e+00,2.9947234168840127e+00,1.2874406742542355e+00,3.1088813417653811e+00
7.4899999999998847e+00,3.0044162523290656e+00,1.2774539485760159e+00,3.0804108334026781e+00
7.4999999999998845e+00,3.0133344981151504e+00,1.2667257770231348e+00,3.0521326401564148e+00
7.5099999999998843e+00,3.0214720443227137e+00,1.2552642752614209e+00,3.0240807570632025e+00
7.5199999999998841e+00,3.0288240812747542e+00,1.2430792042600731e+00,2.9962889067330836e+00
7.5299999999998839e+00,3.0353870951373088e+00,1.2301819495650888e+00,2.9687904340549180e+00
7.5399999999998837e+00,3.0411588573507022e+00,1.2165854929652711e+00,2.9416182024025037e+00
7.5499999999998835e+00,3.0461384080604272e+00,1.2023043767331023e+00,2.9148044919862506e+00
7.5599999999998833e+00,3.0503260337709017e+00,1.1873546606839747e+00,2.8883809009735830e+00
7.5699999999998830e+00,3.0537232394965801e+00,1.1717538723551955e+00,2.8623782499730361e+00
7.5799999999998828e+00,3.0563327157319873e+00,1.1555209506601751e+00,2.8368264904428315e+00
7.5899999999998826e+00,3.0581583006047994e+00,1.1386761834225470e+00,2.8117546175452546e+00
7.5999999999998824e+00,3.0592049376132882e+00,1.1212411392391288e+00,2.7871905879236971e+00
7.6099999999998822e+00,3.0594786293812009e+00,1.1032385941590777e+00,2.7631612428309587e+00
7.6199999999998820e+00,3.0589863878887913e+00,1.0846924536990754e+00,2.7396922369856904e+00
7.6299999999998818e+00,3.0577361816583317e+00,1.0656276707405126e+00,2.7168079734797317e+00
7.6399999999998816e+00,3.0557368803856937e+00,1.0460701598743805e+00,2.6945315450031484e+00
7.6499999999998813e+00,3.0529981975166627e+00,1.0260467087728866e+00,2.6728846815971070e+00
7.6599999999998811e+00,3.0495306312675190e+00,1.0055848871736950e+00,2.6518877050876988e+00
7.6699999999998809e+00,3.0453454045844826e+00,9.8471295406345660e-01,2.6315594902975632e+00
7.6799999999998807e+00,3.0404544045259350e+00,9.6345976364205743e-01,2.6119174330772048e+00
7.6899999999998805e+00,3.0348701215355196e+00,9.4185467063826089e-01,2.5929774251447535e+00
7.6999999999998803e+00,3.0286055890536128e+00,9.1992743553147871e-01,2.5747538356724253e+00
7.7099999999998801e+00,3.0216743238897861e+00,8.9770813021379992e-01,2.5572594995104088e+00
7.7199999999998798e+00,3.0140902677503019e+00,8.7522704460163858e-01,2.5405057118947685e+00
7.7299999999998796e+00,3.0058677302829895e+00,8.5251459467797297e-01,2.5245022294456492e+00
7.7399999999998794e+00,2.9970213339676581e+00,8.2960123241475381e-01,2.5092572772257293e+00
7.7499999999998792e+00,2.9875659611440768e+00,8.0651735799115487e-01,2.4947775615967966e+00
7.7599999999998790e+00,2.9775167034321042e+00,7.8329323468759526e-01,2.4810682885844528e+00
7.7699999999998788e+00,2.9668888137604705e+00,7.5995890679835398e-01,2.4681331874375556e+00
7.7799999999998786e+00,2.9556976611822714e+00,7.3654412086768584e-01,2.4559745390497154e+00
7.7899999999998784e+00,2.9439586886173745e+00,7.1307825051615514e-01,2.4445932088952280e+00
7.7999999999998781e+00,2.9316873736246976e+00,6.8959022508585777e-01,2.4339886841208020e+00
7.8099999999998779e+00,2.9188991922714957e+00,6.6610846229573439e-01,2.4241591144273023e+00
7.8199999999998777e+00,2.9056095861324747e+00,6.4266080506166734e-01,2.4151013563721881e+00
7.8299999999998775e+00,2.8918339324193330e+00,6.1927446260082830e-01,2.4068110207230693e+00
7.8399999999998773e+00,2.8775875172112304e+00,5.9597595590605512e-01,2.3992825224956467e+00
7.8499999999998771e+00,2.8628855117291407e+00,5.7279106764413601e-01,2.3925091333148552e+00
7.8599999999998769e+00,2.8477429515720982e+00,5.4974479650193897e-01,2.3864830357459992e+00
7.8699999999998766e+00,2.8321747188110775e+00,5.2686131597645924e-01,2.3811953792528140e+00
7.8799999999998764e+00,2.8161955268169123e+00,5.0416393757919797e-01,2.3766363374512700e+00
7.8899999999998762e+00,2.7998199076820960e+00,4.8167507840183044e-01,2.3727951663414419e+00
