time,x,y,z
4.9199999999999395e+00,1.6630011191040066e+00,-8.5757998409026662e-02,2.8384000380200547e+00
4.9299999999999393e+00,1.6440022434708885e+00,-8.7469385499135077e-02,2.8498324851564489e+00
4.9399999999999391e+00,1.6251372494094025e+00,-8.8948357718615853e-02,2.8612745994362458e+00
4.9499999999999389e+00,1.6064109696747770e+00,-9.0201595733369222e-02,2.8727221980935469e+00
4.9599999999999387e+00,1.5878280797388009e+00,-9.1235741663238890e-02,2.8841713438310088e+00
4.9699999999999385e+00,1.5693930975856429e+00,-9.2057390275675804e-02,2.8956183373638105e+00
4.9799999999999383e+00,1.5511103836888818e+00,-9.2673080751191420e-02,2.9070597098558304e+00
4.9899999999999380e+00,1.5329841411703868e+00,-9.3089289006482875e-02,2.9184922152762582e+00
4.9999999999999378e+00,1.5150184161406419e+00,-9.3312420560254447e-02,2.9299128227033751e+00
5.0099999999999376e+00,1.4972170982192103e+00,-9.3348803926017354e-02,2.9413187086004782e+00
5.0199999999999374e+00,1.4795839212331610e+00,-9.3204684515527617e-02,2.9527072490873882e+00
5.0299999999999372e+00,1.4621224640905126e+00,-9.2886219035999029e-02,2.9640760122293761e+00
5.0399999999999370e+00,1.4448361518250108e+00,-9.2399470363817335e-02,2.9754227503637209e+00
5.0499999999999368e+00,1.4277282568079073e+00,-9.1750402877161741e-02,2.9867453924827005e+00
5.0599999999999365e+00,1.4108019001218546e+00,-9.0944878229712783e-02,2.9980420366901868e+00
5.0699999999999363e+00,1.3940600530914484e+00,-8.9988651547483367e-02,3.0093109427476605e+00
5.0799999999999361e+00,1.3775055389645861e+00,-8.8887368030749370e-02,3.0205505247240065e+00
5.0899999999999359e+00,1.3611410347383424e+00,-8.7646559943062863e-02,3.0317593437621113e+00
5.0999999999999357e+00,1.3449690731227930e+00,-8.6271643969412490e-02,3.0429361009739559e+00
5.1099999999999355e+00,1.3289920446359000e+00,-8.4767918925734126e-02,3.0540796304746638e+00
5.1199999999999353e+00,1.3132121998224042e+00,-8.3140563802171705e-02,3.0651888925647039e+00
5.1299999999999351e+00,1.2976316515894661e+00,-8.1394636122734926e-02,3.0762629670684052e+00
5.1399999999999348e+00,1.2822523776517170e+00,-7.9535070604295127e-02,3.0873010468356958e+00
5.1499999999999346e+00,1.2670762230782835e+00,-7.7566678098191469e-02,3.0983024314130883e+00
5.1599999999999344e+00,1.2521049029343407e+00,-7.5494144798092383e-02,3.1092665208888426e+00
5.1699999999999342e+00,1.2373400050097652e+00,-7.3322031698156501e-02,3.1201928099163654e+00
5.1799999999999340e+00,1.2227829926274900e+00,-7.1054774285963823e-02,3.1310808819190457e+00
5.1899999999999338e+00,1.2084352075242579e+00,-6.8696682455141225e-02,3.1419304034788165e+00
5.1999999999999336e+00,1.1942978727965807e+00,-6.6251940623072422e-02,3.1527411189101446e+00
5.2099999999999334e+00,1.1803720959048380e+00,-6.3724608039569919e-02,3.1635128450202386e+00
5.2199999999999331e+00,1.1666588717286199e+00,-6.1118619272879510e-02,3.1742454660557580e+00
5.2299999999999329e+00,1.1531590856665885e+00,-5.8437784859895724e-02,3.1849389288356464e+00
5.2399999999999327e+00,1.1398735167743430e+00,-5.5685792107974010e-02,3.1955932380691228e+00
5.2499999999999325e+00,1.1268028409339756e+00,-5.2866206036241092e-02,3.2062084518574339e+00
5.2599999999999323e+00,1.1139476340492318e+00,-4.9982470444816775e-02,3.2167846773773934e+00
5.2699999999999321e+00,1.1013083752604367e+00,-4.7037909100873861e-02,3.2273220667444145e+00
5.2799999999999319e+00,1.0888854501735821e+00,-4.4035727030969092e-02,3.2378208130523110e+00
5.2899999999999316e+00,1.0766791540982155e+00,-4.0979011909582481e-02,3.2482811465867765e+00
5.2999999999999314e+00,1.0646896952890421e+00,-3.7870735534295451e-02,3.2587033312092069e+00
5.3099999999999312e+00,1.0529171981864103e+00,-3.4713755378526216e-02,3.2690876609071959e+00
5.3199999999999310e+00,1.0413617066510796e+00,-3.1510816213215775e-02,3.2794344565078752e+00
5.3299999999999308e+00,1.0300231871889782e+00,-2.8264551789324029e-02,3.2897440625499610e+00
5.3399999999999306e+00,1.0189015321618669e+00,-2.4977486573448518e-02,3.3000168443103113e+00
5.3499999999999304e+00,1.0079965629801164e+00,-2.1652037529318335e-02,3.3102531849805512e+00
5.3599999999999302e+00,9.9730803327403472e-01,-1.8290515938343525e-02,3.3204534829892745e+00
5.3699999999999299e+00,9.8683563204044722e-01,-1.4895129252812158e-02,3.3306181494651987e+00
5.3799999999999297e+00,9.7657898676144661e-01,-1.1467982975727169e-02,3.3407476058365595e+00
5.3899999999999295e+00,9.6653766649250028e-01,-8.0110825616581307e-03,3.3508422815620360e+00
5.3999999999999293e+00,9.5671118491729956e-01,-4.5263353333527493e-03,3.3609026119884065e+00
5.4099999999999291e+00,9.4709900336697805e-01,-1.0155524092070082e-03,3.3709290363301547e+00
5.4199999999999289e+00,9.3770053380153884e-01,2.5195493629676922e-03,3.3809219957662209e+00
5.4299999999999287e+00,9.2851514175151539e-01,6.0773454701177143e-03,3.3908819316491261e+00
5.4399999999999284e+00,9.1954214921813271e-01,9.6563017999880853e-03,3.4008092838217099e+00
5.4499999999999282e+00,9.1078083753037442e-01,1.3254972712663427e-02,3.4107044890367968e+00
5.4599999999999280e+00,9.0223045015759240e-01,1.6871999120960594e-02,3.4205679794750821e+00
5.4699999999999278e+00,8.9389019547642878e-01,2.0506106582757179e-02,3.4304001813566987e+00
5.4799999999999276e+00,8.8575924949101592e-01,2.4156103408087909e-02,3.4402015136418824e+00
5.4899999999999274e+00,8.7783675850555731e-01,2.7820878783599966e-02,3.4499723868163006e+00
5.4999999999999272e+00,8.7012184174855622e-01,3.1499400916732437e-02,3.4597132017566858e+00
5.5099999999999270e+00,8.6261359394808301e-01,3.5190715201770278e-02,3.4694243486724727e+00
5.5199999999999267e+00,8.5531108785761867e-01,3.8893942409720765e-02,3.4791062061192450e+00
5.5299999999999265e+00,8.4821337673213293e-01,4.2608276903770545e-02,3.4887591400799165e+00
5.5399999999999263e+00,8.4131949675416562e-01,4.6332984881901101e-02,3.4983835031096513e+00
5.5499999999999261e+00,8.3462846940979130e-01,5.0067402648073453e-02,3.5079796335406197e+00
5.5599999999999259e+00,8.2813930381446144e-01,5.3810934913232099e-02,3.5175478547428143e+00
5.5699999999999257e+00,8.2185099898879166e-01,5.7563053127232512e-02,3.5270884744372437e+00
5.5799999999999255e+00,8.1576254608446241e-01,6.1323293842655481e-02,3.5366017840579458e+00
5.5899999999999253e+00,8.0987293056048471e-01,6.5091257111341991e-02,3.5460880581593281e+00
5.5999999999999250e+00,8.0418113431014038e-01,6.8866604914360030e-02,3.5555475538655106e+00
5.6099999999999248e+00,7.9868613773899932e-01,7.2649059626002391e-02,3.5649805103583803e+00
5.6199999999999246e+00,7.9338692179445103e-01,7.6438402512305145e-02,3.5743871484012617e+00
5.6299999999999244e+00,7.8828246994726059e-01,8.0234472264480647e-02,3.5837676698951029e+00
5.6399999999999242e+00,7.8337177012571391e-01,8.4037163567563633e-02,3.5931222574642923e+00
5.6499999999999240e+00,7.7865381660294286e-01,8.7846425704484199e-02,3.6024510740692159e+00
5.6599999999999238e+00,7.7412761183807366e-01,9.1662261195699757e-02,3.6117542626428731e+00
5.6699999999999235e+00,7.6979216827188568e-01,9.5484724474443783e-02,3.6210319457488502e+00
5.6799999999999233e+00,7.6564651007767903e-01,9.9313920597578362e-02,3.6302842252581304e+00
5.6899999999999231e+00,7.6168967486808514e-01,1.0315000399197191e-01,3.6395111820422947e+00
5.6999999999999229e+00,7.5792071535857652e-01,1.0699317723626432e-01,3.6487128756807023e+00
5.7099999999999227e+00,7.5433870098845435e-01,1.1084368987782192e-01,3.6578893441794191e+00
5.7199999999999225e+00,7.5094271950009162e-01,1.1470183728463192e-01,3.6670406036996366e+00
5.7299999999999223e+00,7.4773187847723122e-01,1.1856795953183769e-01,3.6761666482935094e+00
5.7399999999999221e+00,7.4470530684314307e-01,1.2244244032256617e-01,3.6852674496453228e+00
5.7499999999999218e+00,7.4186215631944508e-01,1.2632570594265630e-01,3.6943429568160657e+00
5.7599999999999216e+00,7.3920160284638736e-01,1.3021822424885487e-01,3.7033930959894574e+00
5.7699999999999214e+00,7.3672284796540755e-01,1.3412050369000461e-01,3.7124177702176211e+00
5.7799999999999212e+00,7.3442512016474548e-01,1.3803309236071404e-01,3.7214168591646390e+00
5.7899999999999210e+00,7.3230767618890058e-01,1.4195657708696061e-01,3.7303902188462512e+00
5.7999999999999208e+00,7.3036980231270299e-01,1.4589158254304271e-01,3.7393376813640908e+00
5.8099999999999206e+00,7.2861081558075036e-01,1.4983877039926374e-01,3.7482590546327867e+00
5.8199999999999203e+00,7.2703006501295098e-01,1.5379883849969833e-01,3.7571541220984712e+00
5.8299999999999201e+00,7.2562693277687695e-01,1.5777252006935752e-01,3.7660226424471217e+00
5.8399999999999199e+00,7.2440083532762634e-01,1.6176058295003759e-01,3.7748643493013265e+00
5.8499999999999197e+00,7.2335122451584766e-01,1.6576382886410634e-01,3.7836789509040472e+00
5.8599999999999195e+00,7.2247758866456369e-01,1.6978309270544992e-01,3.7924661297879996e+00
5.8699999999999193e+00,7.2177945361539109e-01,1.7381924185676872e-01,3.8012255424293300e+00
5.8799999999999191e+00,7.2125638374472290e-01,1.7787317553238086e-01,3.8099568188842770e+00
5.8899999999999189e+00,7.2090798295039604e-01,1.8194582414565860e-01,3.8186595624075599e+00
5.8999999999999186e+00,7.2073389560933177e-01,1.8603814870018923e-01,3.8273333490512291e+00
5.9099999999999184e+00,7.2073380750659166e-01,1.9015114020371809e-01,3.8359777272427897e+00
5.9199999999999182e+00,7.2090744673623874e-01,1.9428581910389470e-01,3.8445922173413751e+00
5.9299999999999180e+00,7.2125458457435965e-01,1.9844323474480785e-01,3.8531763111708388e+00
5.9399999999999178e+00,7.2177503632453155e-01,2.0262446484325614e-01,3.8617294715285722e+00
5.9499999999999176e+00,7.2246866213598226e-01,2.0683061498366095e-01,3.8702511316689554e+00
5.9599999999999174e+00,7.2333536779461205e-01,2.1106281813048669e-01,3.8787406947602903e+00
5.9699999999999172e+00,7.2437510548700912e-01,2.1532223415698931e-01,3.8871975333141253e+00
5.9799999999999169e+00,7.2558787453750229e-01,2.1961004938906939e-01,3.8956209885858959e+00
5.9899999999999167e+00,7.2697372211824240e-01,2.2392747616295611e-01,3.9040103699457602e+00
5.9999999999999165e+00,7.2853274393222001e-01,2.2827575239539843e-01,3.9123649542186012e+00
6.0099999999999163e+00,7.3026508486906294e-01,2.3265614116498526e-01,3.9206839849921202e+00
6.0199999999999161e+00,7.3217093963336843e-01,2.3706993030316281e-01,3.9289666718919425e+00
6.0299999999999159e+00,7.3425055334524558e-01,2.4151843199345219e-01,3.9372121898227364e+00
6.0399999999999157e+00,7.3650422211265387e-01,2.4600298237731252e-01,3.9454196781742468e+00
6.0499999999999154e+00,7.3893229357502832e-01,2.5052494116502666e-01,3.9535882399912547e+00
6.0599999999999152e+00,7.4153516741760173e-01,2.5508569124991454e-01,3.9617169411064217e+00
6.0699999999999150e+00,7.4431329585570205e-01,2.5968663832410738e-01,3.9698048092349763e+00
6.0799999999999148e+00,7.4726718408823156e-01,2.6432921049403885e-01,3.9778508330302382e+00
6.0899999999999146e+00,7.5039739071939204e-01,2.6901485789372065e-01,3.9858539610990076e+00
6.0999999999999144e+00,7.5370452814762734e-01,2.7374505229379281e-01,3.9938131009757423e+00
6.1099999999999142e+00,7.5718926292061695e-01,2.7852128670423698e-01,4.0017271180545979e+00
6.1199999999999140e+00,7.6085231605503012e-01,2.8334507496855371e-01,4.0095948344783219e+00
6.1299999999999137e+00,7.6469446331961921e-01,2.8821795134709449e-01,4.0174150279830556e+00
6.1399999999999135e+00,7.6871653548008412e-01,2.9314147008714031e-01,4.0251864306980298e+00
6.1499999999999133e+00,7.7291941850399259e-01,2.9811720497719807e-01,4.0329077278993406e+00
6.1599999999999131e+00,7.7730405372390055e-01,3.0314674888287430e-01,4.0405775567167392e+00
6.1699999999999129e+00,7.8187143795662972e-01,3.0823171326155946e-01,4.0481945047926953e+00
6.1799999999999127e+00,7.8662262357651414e-01,3.1337372765302124e-01,4.0557571088927711e+00
6.1899999999999125e+00,7.9155871854024351e-01,3.1857443914287664e-01,4.0632638534665180e+00
6.1999999999999122e+00,7.9668088636074230e-01,3.2383551179576009e-01,4.0707131691581449e+00
6.2099999999999120e+00,8.0199034602733643e-01,3.2915862605486679e-01,4.0781034312661459e+00
6.2199999999999118e+00,8.0748837186926248e-01,3.3454547810437735e-01,4.0854329581512641e+00
6.2299999999999116e+00,8.1317629335935515e-01,3.3999777919112179e-01,4.0927000095920940e+00
6.2399999999999114e+00,8.1905549485454521e-01,3.4551725490166046e-01,4.0999027850878287e+00
6.2499999999999112e+00,8.2512741526956057e-01,3.5110564439078412e-01,4.1070394221076025e+00
6.2599999999999110e+00,8.3139354767999019e-01,3.5676469955724999e-01,4.1141079942860586e+00
6.2699999999999108e+00,8.3785543885064084e-01,3.6249618416237395e-01,4.1211065095647896e+00
6.2799999999999105e+00,8.4451468868483537e-01,3.6830187288690597e-01,4.1280329082794687e+00
6.2899999999999103e+00,8.5137294959006449e-01,3.7418355032139905e-01,4.1348850611926213e+00
6.2999999999999101e+00,8.5843192575511340e-01,3.8014300988507421e-01,4.1416607674719650e+00
6.3099999999999099e+00,8.6569337233350541e-01,3.8618205266795352e-01,4.1483577526146318e+00
6.3199999999999097e+00,8.7315909452782203e-01,3.9230248619081343e-01,4.1549736663175327e+00
6.3299999999999095e+00,8.8083094656914063e-01,3.9850612307726141e-01,4.1615060802944157e+00
6.3399999999999093e+00,8.8871083058553801e-01,4.0479477963200855e-01,4.1679524860403632e+00
6.3499999999999091e+00,8.9680069535326978e-01,4.1117027431914932e-01,4.1743102925446216e+00
6.3599999999999088e+00,9.0510253492392456e-01,4.1763442613401142e-01,4.1805768239529533e+00
6.3699999999999086e+00,9.1361838712050591e-01,4.2418905286187475e-01,4.1867493171809631e+00
6.3799999999999084e+00,9.2235033189503801e-01,4.3083596921659389e-01,4.1928249194800715e+00
6.3899999999999082e+00,9.3130048953997568e-01,4.3757698485188801e-01,4.1988006859581901e+00
6.3999999999999080e+00,9.4047101874529559e-01,4.4441390223778798e-01,4.2046735770574397e+00
6.4099999999999078e+00,9.4986411449281249e-01,4.5134851439445944e-01,4.2104404559916597e+00
6.4199999999999076e+00,9.5948200577888798e-01,4.5838260247534307e-01,4.2160980861467801e+00
6.4299999999999073e+00,9.6932695315632111e-01,4.6551793319127621e-01,4.2216431284476696e+00
6.4399999999999071e+00,9.7940124608585033e-01,4.7275625606699118e-01,4.2270721386954344e+00
6.4499999999999069e+00,9.8970720008730573e-01,4.8009930052111310e-01,4.2323815648796907e+00
6.4599999999999067e+00,1.0002471536800872e+00,4.8754877276051933e-01,4.2375677444709137e+00
6.4699999999999065e+00,1.0110234651022865e+00,4.9510635247966661e-01,4.2426269016984079e+00
6.4799999999999063e+00,1.0220385087973889e+00,5.0277368935524602e-01,4.2475551448203266e+00
6.4899999999999061e+00,1.0332946716571472e+00,5.1055239932630048e-01,4.2523484633925337e+00
6.4999999999999059e+00,1.0447943490088798e+00,5.1844406064971515e-01,4.2570027255440710e+00
6.5099999999999056e+00,1.0565399403351274e+00,5.2645020972080725e-01,4.2615136752676515e+00
6.5199999999999054e+00,1.0685338447132708e+00,5.3457233664856441e-01,4.2658769297344126e+00
6.5299999999999052e+00,1.0807784559624465e+00,5.4281188057493934e-01,4.2700879766431310e+00
6.5399999999999050e+00,1.0932761574848473e+00,5.5117022472749644e-01,4.2741421716149439e+00
6.5499999999999048e+00,1.1060293167882427e+00,5.5964869119463578e-01,4.2780347356456661e+00
6.5599999999999046e+00,1.1190402796763961e+00,5.6824853541258824e-01,4.2817607526288279e+00
6.5699999999999044e+00,1.1323113640938964e+00,5.7697094035339269e-01,4.2853151669636942e+00
6.5799999999999041e+00,1.1458448536118273e+00,5.8581701040314482e-01,4.2886927812637019e+00
6.5899999999999039e+00,1.1596429905406813e+00,5.9478776491993057e-01,4.2918882541819707e+00
6.5999999999999037e+00,1.1737079686569236e+00,6.0388413146108155e-01,4.2948960983718596e+00
6.6099999999999035e+00,1.1880419255297456e+00,6.1310693866965693e-01,4.2977106786019910e+00
6.6199999999999033e+00,1.2026469344347026e+00,6.2245690881043081e-01,4.3003262100464132e+00
6.6299999999999031e+00,1.2175249958412366e+00,6.3193464994612780e-01,4.3027367567723331e+00
6.6399999999999029e+00,1.2326780284614214e+00,6.4154064774522812e-01,4.3049362304491519e+00
6.6499999999999027e+00,1.2481078598477977e+00,6.5127525691333221e-01,4.3069183893043457e+00
6.6599999999999024e+00,1.2638162165287410e+00,6.6113869224089516e-01,4.3086768373533193e+00
6.6699999999999022e+00,1.2798047136705790e+00,6.7113101926109331e-01,4.3102050239321246e+00
6.6799999999999020e+00,1.2960748442565400e+00,6.8125214451267724e-01,4.3114962435636546e+00
6.6899999999999018e+00,1.3126279677737016e+00,6.9150180540393036e-01,4.3125436361898695e+00
6.6999999999999016e+00,1.3294652984003019e+00,7.0187955967527815e-01,4.3133401878042621e+00
6.7099999999999014e+00,1.3465878926872106e+00,7.1238477445973325e-01,4.3138787315208491e+00
6.7199999999999012e+00,1.3639966367289853e+00,7.2301661494216440e-01,4.3141519491177212e+00
6.7299999999999010e+00,1.3816922328217389e+00,7.3377403262042851e-01,4.3141523730950704e+00
6.7399999999999007e+00,1.3996751856071430e+00,7.4465575317367483e-01,4.3138723892896014e+00
6.7499999999999005e+00,1.4179457877041941e+00,7.5566026394562558e-01,4.3133042400889430e+00
6.7599999999999003e+00,1.4365041048329412e+00,7.6678580105341398e-01,4.3124400282915056e+00
6.7699999999999001e+00,1.4553499604372195e+00,7.7803033613558215e-01,4.3112717216589749e+00
6.7799999999998999e+00,1.4744829198165885e+00,7.8939156275616029e-01,4.3097911582102739e+00
6.7899999999998997e+00,1.4939022737810994e+00,8.0086688248534044e-01,4.3079900523072405e+00
6.7999999999998995e+00,1.5136070218462718e+00,8.1245339068116784e-01,4.3058600015837101e+00
6.8099999999998992e+00,1.5335958549897539e+00,8.2414786200087709e-01,4.3033924947708746e+00
6.8199999999998990e+00,1.5538671379955231e+00,8.3594673567502420e-01,4.3005789204726979e+00
6.8299999999998988e+00,1.5744188914162760e+00,8.4784610058241039e-01,4.2974105769459037e+00
6.8399999999998986e+00,1.5952487731896987e+00,8.5984168016894869e-01,4.2938786829395825e+00
6.8499999999998984e+00,1.6163540599498030e+00,8.7192881725911120e-01,4.2899743896493181e+00
6.8599999999998982e+00,1.6377316280802394e+00,8.8410245881437499e-01,4.2856887938407571e+00
6.8699999999998980e+00,1.6593779345626460e+00,8.9635714069916894e-01,4.2810129521965656e+00
6.8799999999998978e+00,1.6812889976795153e+00,9.0868697252122244e-01,4.2759378969397330e+00
6.8899999999998975e+00,1.7034603776377961e+00,9.2108562261981741e-01,4.2704546527843377e+00
6.8999999999998973e+00,1.7258871571864840e+00,9.3354630328235988e-01,4.2645542552626541e+00
6.9099999999998971e+00,1.7485639223087230e+00,9.4606175627674149e-01,4.2582277704745772e+00
6.9199999999998969e+00,1.7714847430764309e+00,9.5862423879422864e-01,4.2514663163016522e+00
6.9299999999998967e+00,1.7946431547631532e+00,9.7122550990496392e-01,4.2442610851236644e+00
6.9399999999998965e+00,1.8180321393186269e+00,9.8385681763560784e-01,4.2366033680705977e+00
6.9499999999998963e+00,1.8416441073163778e+00,9.9650888678604488e-01,4.2284845808366995e+00
6.9599999999998960e+00,1.8654708804935671e+00,1.0091719076094512e+00,4.2198962910764095e+00
6.9699999999998958e+00,1.8895036750100027e+00,1.0218355254871643e+00,4.2108302473941928e+00
6.9799999999998956e+00,1.9137330855608785e+00,1.0344888317367560e+00,4.2012784099312350e+00
6.9899999999998954e+00,1.9381490704850641e+00,1.0471203556982527e+00,4.1912329825421804e+00
6.9999999999998952e+00,1.9627409380177165e+00,1.0597180582495220e+00,4.1806864465441000e+00
7.0099999999998950e+00,1.9874973338424227e+00,1.0722693269074071e+00,4.1696315960078181e+00
7.0199999999998948e+00,2.0124062301038372e+00,1.0847609726758851e+00,4.1580615745486549e+00
7.0299999999998946e+00,2.0374549160468596e+00,1.0971792288064908e+00,4.1459699135595089e+00
7.0399999999998943e+00,2.0626299904524528e+00,1.1095097516391086e+00,4.1333505718138639e+00
7.0499999999998941e+00,2.0879173560433175e+00,1.1217376236929884e+00,4.1201979763503083e+00
7.0599999999998939e+00,2.1133022160344503e+00,1.1338473591782234e+00,4.1065070645327255e+00
7.0699999999998937e+00,2.1387690730040472e+00,1.1458229120968781e+00,4.0922733271626193e+00
7.0799999999998935e+00,2.1643017302592105e+00,1.1576476871002153e+00,4.0774928525010257e+00
7.0899999999998933e+00,2.1898832958680918e+00,1.1693045532639637e+00,4.0621623710381973e+00
7.0999999999998931e+00,2.2154961895255014e+00,1.1807758609370969e+00,4.0462793008293305e+00
7.1099999999998929e+00,2.2411221524124354e+00,1.1920434618110214e+00,4.0298417931944535e+00
7.1199999999998926e+00,2.2667422602012097e+00,1.2030887323453106e+00,4.0128487785602873e+00
7.1299999999998924e+00,2.2923369393469009e+00,1.2138926006729547e+00,3.9953000122017390e+00
7.1399999999998922e+00,2.3178859867925143e+00,1.2244355770925608e+00,3.9771961196209933e+00
7.1499999999998920e+00,2.3433685931994885e+00,1.2346977882368919e+00,3.9585386412828969e+00
7.1599999999998918e+00,2.3687633697969610e+00,1.2446590149864896e+00,3.9393300764073147e+00
7.1699999999998916e+00,2.3940483789224674e+00,1.2542987341740173e+00,3.9195739255021649e+00
7.1799999999998914e+00,2.4192011683036276e+00,1.2635961640992834e+00,3.8992747313055567e+00
7.1899999999998911e+00,2.4441988091046860e+00,1.2725303138468058e+00,3.8784381177921272e+00
7.1999999999998909e+00,2.4690179377339465e+00,1.2810800363673418e+00,3.8570708268876270e+00
7.2099999999998907e+00,2.4936348013780365e+00,1.2892240852522503e+00,3.8351807525274273e+00
7.2199999999998905e+00,2.5180253071969156e+00,1.2969411750950024e+00,3.8127769716891846e+00
7.2299999999998903e+00,2.5421650750798341e+00,1.3042100452980030e+00,3.7898697720279424e+00
7.2399999999998901e+00,2.5660294938272479e+00,1.3110095271453153e+00,3.7664706757434483e+00
7.2499999999998899e+00,2.5895937805875673e+00,1.3173186139233746e+00,3.7425924593150475e+00
7.2599999999998897e+00,2.6128330433406539e+00,1.3231165338327258e+00,3.7182491687492591e+00
7.2699999999998894e+00,2.6357223461829711e+00,1.3283828253946266e+00,3.6934561299991744e+00
7.2799999999998892e+00,2.6582367771324282e+00,1.3330974150176791e+00,3.6682299542335297e+00
7.2899999999998890e+00,2.6803515181349509e+00,1.3372406963518257e+00,3.6425885376565850e+00
7.2999999999998888e+00,2.7020419169201122e+00,1.3407936110209040e+00,3.6165510556078129e+00
7.3099999999998886e+00,2.7232835603203664e+00,1.3437377302908133e+00,3.5901379507030100e+00
7.3199999999998884e+00,2.7440523486381325e+00,1.3460553371990143e+00,3.5633709148153900e+00
7.3299999999998882e+00,2.7643245706177431e+00,1.3477295086431205e+00,3.5362728647364956e+00
7.3399999999998879e+00,2.7840769785556305e+00,1.3487441969021823e+00,3.5088679114019454e+00
7.3499999999998877e+00,2.8032868630626790e+00,1.3490843100447085e+00,3.4811813226158148e+00
7.3599999999998875e+00,2.8219321269778326e+00,1.3487357906628257e+00,3.4532394792593393e+00
7.3699999999998873e+00,2.8399913579224085e+00,1.3476856923628229e+00,3.4250698250239449e+00
7.3799999999998871e+00,2.8574438989802258e+00,1.3459222534390087e+00,3.3967008097650835e+00
7.3899999999998869e+00,2.8742699169903463e+00,1.3434349671606696e+00,3.3681618266307831e+00
7.3999999999998867e+00,2.8904504679466929e+00,1.3402146481111537e+00,3.3394831431769951e+00
7.4099999999998865e+00,2.9059675590125420e+00,1.3362534940339124e+00,3.3106958267395790e+00
7.4199999999998862e+00,2.9208042066777571e+00,1.3315451426626026e+00,3.2818316643894248e+00
7.4299999999998860e+00,2.9349444906124829e+00,1.3260847230411861e+00,3.2529230778520639e+00
7.4399999999998858e+00,2.9483736028028282e+00,1.3198689008749842e+00,3.2240030338251175e+00
7.4499999999998856e+00,2.9610778915913962e+00,1.3128959174946400e+00,3.1951049501754691e+00
7.4599999999998854e+00,2.9730449002879724e+00,1.3051656220614591e+00,3.1662625985423198e+00
7.4699999999998852e+00,2.9842634000627997e+00,1.2966794966940955e+00,3.1375100039114785e+00
7.4799999999998850e+00,2.9947234168859613e+00,1.2874406742524389e+00,3.1088813417599361e+00
7.4899999999998847e+00,3.0044162523308766e+00,1.2774539485740697e+00,3.0804108333972393e+00
7.4999999999998845e+00,3.0133344981168206e+00,1.2667257770210381e+00,3.0521326401509885e+00
7.5099999999998843e+00,3.0214720443242382e+00,1.2552642752591756e+00,3.0240807570578006e+00
7.5199999999998841e+00,3.0288240812761349e+00,1.2430792042576773e+00,2.9962889067277136e+00
7.5299999999998839e+00,3.0353870951385424e+00,1.2301819495625457e+00,2.9687904340495859e+00
7.5399999999998837e+00,3.0411588573517858e+00,1.2165854929625821e+00,2.9416182023972177e+00
7.5499999999998835e+00,3.0461384080613598e+00,1.2023043767302690e+00,2.9148044919810161e+00
7.5599999999998833e+00,3.0503260337716855e+00,1.1873546606809995e+00,2.8883809009684063e+00
7.5699999999998830e+00,3.0537232394972107e+00,1.1717538723520817e+00,2.8623782499679189e+00
7.5799999999998828e+00,3.0563327157324642e+00,1.1555209506569251e+00,2.8368264904377845e+00
7.5899999999998826e+00,3.0581583006051196e+00,1.1386761834191637e+00,2.8117546175402826e+00
7.5999999999998824e+00,3.0592049376134525e+00,1.1212411392356154e+00,2.7871905879188064e+00
7.6099999999998822e+00,3.0594786293812075e+00,1.1032385941554363e+00,2.7631612428261563e+00
7.6199999999998820e+00,3.0589863878886430e+00,1.0846924536953106e+00,2.7396922369809853e+00
7.6299999999998818e+00,3.0577361816580249e+00,1.0656276707366290e+00,2.7168079734751238e+00
7.6399999999998816e+00,3.0557368803852363e+00,1.0460701598703828e+00,2.6945315449986484e+00
7.6499999999998813e+00,3.0529981975160512e+00,1.0260467087687777e+00,2.6728846815927212e+00
7.6599999999998811e+00,3.0495306312667534e+00,1.0055848871694810e+00,2.6518877050834284e+00
7.6699999999998809e+00,3.0453454045835664e+00,9.8471295405914305e-01,2.6315594902934145e+00
7.6799999999998807e+00,3.0404544045248709e+00,9.6345976363765018e-01,2.6119174330731831e+00
7.6899999999998805e+00,3.0348701215343068e+00,9.4185467063376538e-01,2.5929774251408628e+00
7.6999999999998803e+00,3.0286055890522543e+00,9.1992743552690059e-01,2.5747538356686683e+00
7.7099999999998801e+00,3.0216743238882811e+00,8.9770813020914531e-01,2.5572594995067894e+00
7.7199999999998798e+00,3.0140902677486539e+00,8.7522704459691247e-01,2.5405057118912922e+00
7.7299999999998796e+00,3.0058677302812029e+00,8.5251459467318225e-01,2.5245022294423167e+00
7.7399999999998794e+00,2.9970213339657352e+00,8.2960123240990447e-01,2.5092572772225474e+00
7.7499999999998792e+00,2.9875659611420184e+00,8.0651735798625257e-01,2.4947775615937653e+00
7.7599999999998790e+00,2.9775167034299135e+00,7.8329323468264667e-01,2.4810682885815738e+00
7.7699999999998788e+00,2.9668888137581502e+00,7.5995890679336475e-01,2.4681331874348298e+00
7.7799999999998786e+00,2.9556976611798205e+00,7.3654412086266119e-01,2.4559745390471459e+00
7.7899999999998784e+00,2.9439586886148001e+00,7.1307825051110196e-01,2.4445932088928157e+00
7.7999999999998781e+00,2.9316873736220024e+00,6.8959022508078260e-01,2.4339886841185456e+00
7.8099999999998779e+00,2.9188991922686807e+00,6.6610846229064258e-01,2.4241591144252066e+00
