time,x,y,z
3.87000000e+00,2.78073026e+00,1.26202234e+00,3.34460741e+00
3.88000000e+00,2.79486599e+00,1.25869309e+00,3.31947164e+00
3.89000000e+00,2.80842598e+00,1.25474105e+00,3.29426257e+00
3.90000000e+00,2.82139658e+00,1.25016213e+00,3.26900606e+00
3.91000000e+00,2.83376500e+00,1.24495339e+00,3.24372846e+00
3.92000000e+00,2.84551929e+00,1.23911308e+00,3.21845646e+00
3.93000000e+00,2.85664839e+00,1.23264064e+00,3.19321706e+00
3.94000000e+00,2.86714215e+00,1.22553676e+00,3.16803752e+00
3.95000000e+00,2.87699136e+00,1.21780338e+00,3.14294521e+00
3.96000000e+00,2.88618780e+00,1.20944369e+00,3.11796764e+00
3.97000000e+00,2.89472417e+00,1.20046215e+00,3.09313228e+00
3.98000000e+00,2.90259421e+00,1.19086448e+00,3.06846656e+00
3.99000000e+00,2.90979261e+00,1.18065766e+00,3.04399775e+00
4.00000000e+00,2.91631509e+00,1.16984993e+00,3.01975290e+00
4.01000000e+00,2.92215541e+00,1.15844825e+00,2.99575996e+00
4.02000000e+00,2.92731414e+00,1.14646591e+00,2.97204434e+00
4.03000000e+00,2.93178997e+00,1.13391477e+00,2.94863194e+00
4.04000000e+00,2.93558251e+00,1.12080787e+00,2.92554818e+00
4.05000000e+00,2.93869237e+00,1.10715935e+00,2.90281786e+00
4.06000000e+00,2.94112103e+00,1.09298442e+00,2.88046512e+00
4.07000000e+00,2.94287092e+00,1.07829936e+00,2.85851341e+00
4.08000000e+00,2.94394530e+00,1.06312138e+00,2.83698535e+00
4.09000000e+00,2.94434829e+00,1.04746868e+00,2.81590274e+00
4.10000000e+00,2.94408483e+00,1.03136028e+00,2.79528651e+00
4.11000000e+00,2.94316061e+00,1.01481606e+00,2.77515660e+00
4.12000000e+00,2.94158206e+00,9.97856628e-01,2.75553199e+00
4.13000000e+00,2.93935633e+00,9.80503297e-01,2.73643062e+00
4.14000000e+00,2.93649118e+00,9.62778000e-01,2.71786938e+00
4.15000000e+00,2.93299504e+00,9.44703228e-01,2.69986405e+00
4.16000000e+00,2.92887686e+00,9.26301964e-01,2.68242929e+00
4.17000000e+00,2.92414615e+00,9.07597610e-01,2.66557861e+00
4.18000000e+00,2.91881291e+00,8.88613920e-01,2.64932437e+00
4.19000000e+00,2.91288755e+00,8.69374928e-01,2.63367775e+00
4.20000000e+00,2.90638094e+00,8.49904885e-01,2.61864875e+00
4.21000000e+00,2.89930425e+00,8.30228181e-01,2.60424618e+00
4.22000000e+00,2.89166901e+00,8.10369288e-01,2.59047767e+00
4.23000000e+00,2.88348703e+00,7.90352685e-01,2.57734967e+00
4.24000000e+00,2.87477033e+00,7.70202801e-01,2.56486748e+00
4.25000000e+00,2.86553119e+00,7.49943945e-01,2.55303521e+00
4.26000000e+00,2.85578201e+00,7.29600253e-01,2.54185586e+00
4.27000000e+00,2.84553536e+00,7.09195624e-01,2.53133130e+00
4.28000000e+00,2.83480392e+00,6.88753668e-01,2.52146232e+00
4.29000000e+00,2.82360044e+00,6.68297650e-01,2.51224862e+00
4.30000000e+00,2.81193771e+00,6.47850443e-01,2.50368889e+00
4.31000000e+00,2.79982856e+00,6.27434476e-01,2.49578079e+00
4.32000000e+00,2.78728583e+00,6.07071695e-01,2.48852103e+00
4.33000000e+00,2.77432232e+00,5.86783517e-01,2.48190537e+00
4.34000000e+00,2.76095081e+00,5.66590796e-01,2.47592869e+00
4.35000000e+00,2.74718402e+00,5.46513785e-01,2.47058501e+00
4.36000000e+00,2.73303460e+00,5.26572103e-01,2.46586752e+00
4.37000000e+00,2.71851510e+00,5.06784712e-01,2.46176864e+00
4.38000000e+00,2.70363800e+00,4.87169884e-01,2.45828009e+00
4.39000000e+00,2.68841566e+00,4.67745184e-01,2.45539287e+00
4.40000000e+00,2.67286032e+00,4.48527448e-01,2.45309734e+00
4.41000000e+00,2.65698410e+00,4.29532769e-01,2.45138329e+00
4.42000000e+00,2.64079900e+00,4.10776478e-01,2.45023991e+00
4.43000000e+00,2.62431688e+00,3.92273141e-01,2.44965593e+00
4.44000000e+00,2.60754945e+00,3.74036543e-01,2.44961958e+00
4.45000000e+00,2.59050831e+00,3.56079690e-01,2.45011869e+00
4.46000000e+00,2.57320489e+00,3.38414800e-01,2.45114068e+00
4.47000000e+00,2.55565050e+00,3.21053306e-01,2.45267265e+00
4.48000000e+00,2.53785630e+00,3.04005857e-01,2.45470142e+00
4.49000000e+00,2.51983329e+00,2.87282322e-01,2.45721353e+00
4.50000000e+00,2.50159236e+00,2.70891795e-01,2.46019532e+00
4.51000000e+00,2.48314425e+00,2.54842605e-01,2.46363292e+00
4.52000000e+00,2.46449954e+00,2.39142324e-01,2.46751236e+00
4.53000000e+00,2.44566871e+00,2.23797780e-01,2.47181954e+00
4.54000000e+00,2.42666209e+00,2.08815069e-01,2.47654028e+00
4.55000000e+00,2.40748986e+00,1.94199568e-01,2.48166040e+00
4.56000000e+00,2.38816211e+00,1.79955953e-01,2.48716566e+00
4.57000000e+00,2.36868875e+00,1.66088218e-01,2.49304188e+00
4.58000000e+00,2.34907962e+00,1.52599686e-01,2.49927493e+00
4.59000000e+00,2.32934440e+00,1.39493036e-01,2.50585074e+00
4.60000000e+00,2.30949266e+00,1.26770316e-01,2.51275535e+00
4.61000000e+00,2.28953385e+00,1.14432968e-01,2.51997494e+00
4.62000000e+00,2.26947728e+00,1.02481848e-01,2.52749583e+00
4.63000000e+00,2.24933218e+00,9.09172487e-02,2.53530451e+00
4.64000000e+00,2.22910764e+00,7.97389179e-02,2.54338768e+00
4.65000000e+00,2.20881262e+00,6.89460856e-02,2.55173222e+00
4.66000000e+00,2.18845600e+00,5.85374843e-02,2.56032526e+00
4.67000000e+00,2.16804650e+00,4.85113727e-02,2.56915416e+00
4.68000000e+00,2.14759276e+00,3.88655585e-02,2.57820654e+00
4.69000000e+00,2.12710328e+00,2.95974216e-02,2.58747029e+00
4.70000000e+00,2.10658645e+00,2.07039371e-02,2.59693357e+00
4.71000000e+00,2.08605054e+00,1.21816984e-02,2.60658483e+00
4.72000000e+00,2.06550370e+00,4.02693949e-03,2.61641283e+00
4.73000000e+00,2.04495395e+00,-3.76444204e-03,2.62640663e+00
4.74000000e+00,2.02440920e+00,-1.11968632e-02,2.63655558e+00
4.75000000e+00,2.00387724e+00,-1.82750335e-02,2.64684937e+00
4.76000000e+00,1.98336571e+00,-2.50039336e-02,2.65727801e+00
4.77000000e+00,1.96288213e+00,-3.13887941e-02,2.66783181e+00
4.78000000e+00,1.94243391e+00,-3.74350754e-02,2.67850143e+00
4.79000000e+00,1.92202829e+00,-4.31484469e-02,2.68927785e+00
4.80000000e+00,1.90167241e+00,-4.85347681e-02,2.70015236e+00
4.81000000e+00,1.88137326e+00,-5.36000692e-02,2.71111660e+00
4.82000000e+00,1.86113767e+00,-5.83505329e-02,2.72216251e+00
4.83000000e+00,1.84097238e+00,-6.27924766e-02,2.73328237e+00
4.84000000e+00,1.82088393e+00,-6.69323349e-02,2.74446878e+00
4.85000000e+00,1.80087875e+00,-7.07766434e-02,2.75571463e+00
4.86000000e+00,1.78096311e+00,-7.43320225e-02,2.76701316e+00
4.87000000e+00,1.76114314e+00,-7.76051621e-02,2.77835789e+00
4.88000000e+00,1.74142481e+00,-8.06028071e-02,2.78974265e+00
4.89000000e+00,1.72181394e+00,-8.33317433e-02,2.80116157e+00
4.90000000e+00,1.70231620e+00,-8.57987842e-02,2.81260906e+00
4.91000000e+00,1.68293710e+00,-8.80107578e-02,2.82407984e+00
4.92000000e+00,1.66368200e+00,-8.99744954e-02,2.83556887e+00
4.93000000e+00,1.64455611e+00,-9.16968192e-02,2.84707142e+00
4.94000000e+00,1.62556445e+00,-9.31845323e-02,2.85858300e+00
4.95000000e+00,1.60671193e+00,-9.44444081e-02,2.87009938e+00
4.96000000e+00,1.58800326e+00,-9.54831810e-02,2.88161658e+00
4.97000000e+00,1.56944300e+00,-9.63075370e-02,2.89313088e+00
4.98000000e+00,1.55103557e+00,-9.69241060e-02,2.90463877e+00
4.99000000e+00,1.53278522e+00,-9.73394532e-02,2.91613698e+00
5.00000000e+00,1.51469603e+00,-9.75600724e-02,2.92762245e+00
5.01000000e+00,1.49677193e+00,-9.75923793e-02,2.93909233e+00
5.02000000e+00,1.47901670e+00,-9.74427048e-02,2.95054399e+00
5.03000000e+00,1.46143396e+00,-9.71172899e-02,2.96197498e+00
5.04000000e+00,1.44402716e+00,-9.66222799e-02,2.97338304e+00
5.05000000e+00,1.42679961e+00,-9.59637203e-02,2.98476608e+00
5.06000000e+00,1.40975447e+00,-9.51475519e-02,2.99612220e+00
5.07000000e+00,1.39289474e+00,-9.41796073e-02,3.00744966e+00
5.08000000e+00,1.37622327e+00,-9.30656076e-02,3.01874687e+00
5.09000000e+00,1.35974277e+00,-9.18111587e-02,3.03001238e+00
5.10000000e+00,1.34345578e+00,-9.04217494e-02,3.04124490e+00
5.11000000e+00,1.32736473e+00,-8.89027486e-02,3.05244328e+00
5.12000000e+00,1.31147189e+00,-8.72594032e-02,3.06360647e+00
5.13000000e+00,1.29577939e+00,-8.54968372e-02,3.07473357e+00
5.14000000e+00,1.28028922e+00,-8.36200494e-02,3.08582378e+00
5.15000000e+00,1.26500325e+00,-8.16339129e-02,3.09687640e+00
5.16000000e+00,1.24992321e+00,-7.95431745e-02,3.10789085e+00
5.17000000e+00,1.23505069e+00,-7.73524533e-02,3.11886664e+00
5.18000000e+00,1.22038717e+00,-7.50662414e-02,3.12980337e+00
5.19000000e+00,1.20593400e+00,-7.26889033e-02,3.14070072e+00
5.20000000e+00,1.19169242e+00,-7.02246760e-02,3.15155845e+00
5.21000000e+00,1.17766352e+00,-6.76776696e-02,3.16237640e+00
5.22000000e+00,1.16384833e+00,-6.50518674e-02,3.17315446e+00
5.23000000e+00,1.15024771e+00,-6.23511273e-02,3.18389260e+00
5.24000000e+00,1.13686246e+00,-5.95791817e-02,3.19459086e+00
5.25000000e+00,1.12369325e+00,-5.67396393e-02,3.20524930e+00
5.26000000e+00,1.11074064e+00,-5.38359857e-02,3.21586805e+00
5.27000000e+00,1.09800513e+00,-5.08715847e-02,3.22644730e+00
5.28000000e+00,1.08548709e+00,-4.78496798e-02,3.23698724e+00
5.29000000e+00,1.07318681e+00,-4.47733956e-02,3.24748814e+00
5.30000000e+00,1.06110449e+00,-4.16457391e-02,3.25795029e+00
5.31000000e+00,1.04924025e+00,-3.84696015e-02,3.26837399e+00
5.32000000e+00,1.03759412e+00,-3.52477597e-02,3.27875959e+00
5.33000000e+00,1.02616606e+00,-3.19828784e-02,3.28910746e+00
5.34000000e+00,1.01495595e+00,-2.86775112e-02,3.29941798e+00
5.35000000e+00,1.00396360e+00,-2.53341032e-02,3.30969157e+00
5.36000000e+00,9.93188744e-01,-2.19549922e-02,3.31992864e+00
5.37000000e+00,9.82631066e-01,-1.85424110e-02,3.33012963e+00
5.38000000e+00,9.72290175e-01,-1.50984893e-02,3.34029498e+00
5.39000000e+00,9.62165623e-01,-1.16252552e-02,3.35042515e+00
5.40000000e+00,9.52256907e-01,-8.12463791e-03,3.36052058e+00
5.41000000e+00,9.42563471e-01,-4.59846905e-03,3.37058175e+00
5.42000000e+00,9.33084708e-01,-1.04848496e-03,3.38060911e+00
5.43000000e+00,9.23819964e-01,2.52367142e-03,3.39060314e+00
5.44000000e+00,9.14768543e-01,6.11644855e-03,3.40056428e+00
5.45000000e+00,9.05929704e-01,9.72838435e-03,3.41049301e+00
5.46000000e+00,8.97302670e-01,1.33581042e-02,3.42038977e+00
5.47000000e+00,8.88886628e-01,1.70043191e-02,3.43025501e+00
5.48000000e+00,8.80680732e-01,2.06658235e-02,3.44008917e+00
5.49000000e+00,8.72684104e-01,2.43414938e-02,3.44989268e+00
5.50000000e+00,8.64895842e-01,2.80302860e-02,3.45966597e+00
5.51000000e+00,8.57315017e-01,3.17312341e-02,3.46940944e+00
5.52000000e+00,8.49940676e-01,3.54434482e-02,3.47912350e+00
5.53000000e+00,8.42771849e-01,3.91661129e-02,3.48880852e+00
5.54000000e+00,8.35807548e-01,4.28984849e-02,3.49846489e+00
5.55000000e+00,8.29046769e-01,4.66398919e-02,3.50809296e+00
5.56000000e+00,8.22488495e-01,5.03897307e-02,3.51769307e+00
5.57000000e+00,8.16131699e-01,5.41474651e-02,3.52726555e+00
5.58000000e+00,8.09975348e-01,5.79126249e-02,3.53681070e+00
5.59000000e+00,8.04018401e-01,6.16848036e-02,3.54632884e+00
5.60000000e+00,7.98259812e-01,6.54636574e-02,3.55582022e+00
5.61000000e+00,7.92698537e-01,6.92489032e-02,3.56528510e+00
5.62000000e+00,7.87333528e-01,7.30403173e-02,3.57472374e+00
5.63000000e+00,7.82163743e-01,7.68377339e-02,3.58413633e+00
5.64000000e+00,7.77188143e-01,8.06410436e-02,3.59352310e+00
5.65000000e+00,7.72405695e-01,8.44501917e-02,3.60288421e+00
5.66000000e+00,7.67815374e-01,8.82651776e-02,3.61221983e+00
5.67000000e+00,7.63416166e-01,9.20860526e-02,3.62153009e+00
5.68000000e+00,7.59207068e-01,9.59129191e-02,3.63081513e+00
5.69000000e+00,7.55187089e-01,9.97459291e-02,3.64007502e+00
5.70000000e+00,7.51355256e-01,1.03585283e-01,3.64930986e+00
5.71000000e+00,7.47710610e-01,1.07431229e-01,3.65851970e+00
5.72000000e+00,7.44252213e-01,1.11284060e-01,3.66770457e+00
5.73000000e+00,7.40979143e-01,1.15144115e-01,3.67686448e+00
5.74000000e+00,7.37890505e-01,1.19011778e-01,3.68599943e+00
5.75000000e+00,7.34985420e-01,1.22887473e-01,3.69510937e+00
5.76000000e+00,7.32263040e-01,1.26771668e-01,3.70419425e+00
5.77000000e+00,7.29722538e-01,1.30664870e-01,3.71325399e+00
5.78000000e+00,7.27363116e-01,1.34567629e-01,3.72228849e+00
5.79000000e+00,7.25184005e-01,1.38480529e-01,3.73129762e+00
5.80000000e+00,7.23184463e-01,1.42404197e-01,3.74028123e+00
5.81000000e+00,7.21363781e-01,1.46339295e-01,3.74923915e+00
5.82000000e+00,7.19721283e-01,1.50286520e-01,3.75817118e+00
5.83000000e+00,7.18256324e-01,1.54246607e-01,3.76707710e+00
5.84000000e+00,7.16968294e-01,1.58220324e-01,3.77595664e+00
5.85000000e+00,7.15856621e-01,1.62208474e-01,3.78480955e+00
5.86000000e+00,7.14920766e-01,1.66211894e-01,3.79363553e+00
5.87000000e+00,7.14160231e-01,1.70231451e-01,3.80243424e+00
5.88000000e+00,7.13574554e-01,1.74268047e-01,3.81120534e+00
5.89000000e+00,7.13163314e-01,1.78322613e-01,3.81994844e+00
5.90000000e+00,7.12926132e-01,1.82396113e-01,3.82866316e+00
5.91000000e+00,7.12862669e-01,1.86489539e-01,3.83734904e+00
5.92000000e+00,7.12972629e-01,1.90603914e-01,3.84600564e+00
5.93000000e+00,7.13255759e-01,1.94740289e-01,3.85463246e+00
5.94000000e+00,7.13711852e-01,1.98899745e-01,3.86322898e+00
5.95000000e+00,7.14340744e-01,2.03083390e-01,3.87179467e+00
5.96000000e+00,7.15142318e-01,2.07292359e-01,3.88032894e+00
5.97000000e+00,7.16116505e-01,2.11527816e-01,3.88883120e+00
5.98000000e+00,7.17263281e-01,2.15790950e-01,3.89730079e+00
5.99000000e+00,7.18582672e-01,2.20082976e-01,3.90573706e+00
6.00000000e+00,7.20074753e-01,2.24405137e-01,3.91413930e+00
6.01000000e+00,7.21739647e-01,2.28758698e-01,3.92250678e+00
6.02000000e+00,7.23577529e-01,2.33144953e-01,3.93083873e+00
6.03000000e+00,7.25588625e-01,2.37565217e-01,3.93913436e+00
6.04000000e+00,7.27773211e-01,2.42020832e-01,3.94739282e+00
6.05000000e+00,7.30131615e-01,2.46513162e-01,3.95561324e+00
6.06000000e+00,7.32664220e-01,2.51043595e-01,3.96379472e+00
6.07000000e+00,7.35371459e-01,2.55613542e-01,3.97193630e+00
6.08000000e+00,7.38253821e-01,2.60224438e-01,3.98003701e+00
6.09000000e+00,7.41311847e-01,2.64877740e-01,3.98809582e+00
6.10000000e+00,7.44546135e-01,2.69574924e-01,3.99611166e+00
6.11000000e+00,7.47957335e-01,2.74317493e-01,4.00408343e+00
6.12000000e+00,7.51546154e-01,2.79106967e-01,4.01200998e+00
6.13000000e+00,7.55313355e-01,2.83944889e-01,4.01989011e+00
6.14000000e+00,7.59259754e-01,2.88832821e-01,4.02772260e+00
6.15000000e+00,7.63386225e-01,2.93772348e-01,4.03550614e+00
6.16000000e+00,7.67693699e-01,2.98765070e-01,4.04323943e+00
6.17000000e+00,7.72183163e-01,3.03812611e-01,4.05092106e+00
6.18000000e+00,7.76855658e-01,3.08916612e-01,4.05854962e+00
6.19000000e+00,7.81712285e-01,3.14078730e-01,4.06612362e+00
6.20000000e+00,7.86754200e-01,3.19300644e-01,4.07364152e+00
6.21000000e+00,7.91982615e-01,3.24584046e-01,4.08110175e+00
6.22000000e+00,7.97398799e-01,3.29930647e-01,4.08850264e+00
6.23000000e+00,8.03004079e-01,3.35342174e-01,4.09584250e+00
6.24000000e+00,8.08799835e-01,3.40820369e-01,4.10311956e+00
6.25000000e+00,8.14787506e-01,3.46366988e-01,4.11033201e+00
6.26000000e+00,8.20968585e-01,3.51983800e-01,4.11747794e+00
6.27000000e+00,8.27344619e-01,3.57672591e-01,4.12455542e+00
6.28000000e+00,8.33917213e-01,3.63435154e-01,4.13156242e+00
6.29000000e+00,8.40688022e-01,3.69273296e-01,4.13849685e+00
6.30000000e+00,8.47658758e-01,3.75188834e-01,4.14535656e+00
6.31000000e+00,8.54831185e-01,3.81183594e-01,4.15213931e+00
6.32000000e+00,8.62207116e-01,3.87259410e-01,4.15884279e+00
6.33000000e+00,8.69788419e-01,3.93418122e-01,4.16546463e+00
6.34000000e+00,8.77577011e-01,3.99661575e-01,4.17200236e+00
6.35000000e+00,8.85574855e-01,4.05991620e-01,4.17845343e+00
6.36000000e+00,8.93783965e-01,4.12410109e-01,4.18481522e+00
6.37000000e+00,9.02206400e-01,4.18918893e-01,4.19108501e+00
6.38000000e+00,9.10844263e-01,4.25519827e-01,4.19725999e+00
6.39000000e+00,9.19699699e-01,4.32214757e-01,4.20333727e+00
6.40000000e+00,9.28774898e-01,4.39005528e-01,4.20931387e+00
6.41000000e+00,9.38072085e-01,4.45893976e-01,4.21518668e+00
6.42000000e+00,9.47593525e-01,4.52881930e-01,4.22095253e+00
6.43000000e+00,9.57341515e-01,4.59971205e-01,4.22660813e+00
6.44000000e+00,9.67318387e-01,4.67163602e-01,4.23215008e+00
6.45000000e+00,9.77526499e-01,4.74460904e-01,4.23757489e+00
6.46000000e+00,9.87968240e-01,4.81864876e-01,4.24287894e+00
6.47000000e+00,9.98646019e-01,4.89377257e-01,4.24805852e+00
6.48000000e+00,1.00956227e+00,4.96999761e-01,4.25310978e+00
6.49000000e+00,1.02071943e+00,5.04734071e-01,4.25802876e+00
6.50000000e+00,1.03211997e+00,5.12581835e-01,4.26281139e+00
6.51000000e+00,1.04376635e+00,5.20544665e-01,4.26745346e+00
6.52000000e+00,1.05566104e+00,5.28624128e-01,4.27195064e+00
6.53000000e+00,1.06780653e+00,5.36821745e-01,4.27629847e+00
6.54000000e+00,1.08020526e+00,5.45138986e-01,4.28049236e+00
6.55000000e+00,1.09285971e+00,5.53577264e-01,4.28452758e+00
6.56000000e+00,1.10577231e+00,5.62137927e-01,4.28839926e+00
6.57000000e+00,1.11894547e+00,5.70822259e-01,4.29210239e+00
6.58000000e+00,1.13238158e+00,5.79631468e-01,4.29563183e+00
6.59000000e+00,1.14608301e+00,5.88566683e-01,4.29898229e+00
6.60000000e+00,1.16005205e+00,5.97628943e-01,4.30214830e+00
6.61000000e+00,1.17429098e+00,6.06819199e-01,4.30512430e+00
6.62000000e+00,1.18880199e+00,6.16138295e-01,4.30790452e+00
6.63000000e+00,1.20358722e+00,6.25586970e-01,4.31048307e+00
6.64000000e+00,1.21864874e+00,6.35165845e-01,4.31285391e+00
6.65000000e+00,1.23398852e+00,6.44875417e-01,4.31501081e+00
6.66000000e+00,1.24960845e+00,6.54716047e-01,4.31694741e+00
6.67000000e+00,1.26551032e+00,6.64687953e-01,4.31865719e+00
6.68000000e+00,1.28169578e+00,6.74791203e-01,4.32013346e+00
6.69000000e+00,1.29816639e+00,6.85025698e-01,4.32136938e+00
6.70000000e+00,1.31492355e+00,6.95391168e-01,4.32235794e+00
6.71000000e+00,1.33196851e+00,7.05887159e-01,4.32309198e+00
6.72000000e+00,1.34930237e+00,7.16513021e-01,4.32356419e+00
6.73000000e+00,1.36692604e+00,7.27267896e-01,4.32376709e+00
6.74000000e+00,1.38484027e+00,7.38150707e-01,4.32369306e+00
6.75000000e+00,1.40304557e+00,7.49160147e-01,4.32333431e+00
6.76000000e+00,1.42154225e+00,7.60294663e-01,4.32268293e+00
6.77000000e+00,1.44033039e+00,7.71552442e-01,4.32173083e+00
6.78000000e+00,1.45940981e+00,7.82931402e-01,4.32046982e+00
6.79000000e+00,1.47878009e+00,7.94429174e-01,4.31889156e+00
6.80000000e+00,1.49844048e+00,8.06043089e-01,4.31698757e+00
6.81000000e+00,1.51838999e+00,8.17770164e-01,4.31474926e+00
6.82000000e+00,1.53862726e+00,8.29607084e-01,4.31216794e+00
6.83000000e+00,1.55915063e+00,8.41550192e-01,4.30923480e+00
6.84000000e+00,1.57995806e+00,8.53595467e-01,4.30594094e+00
6.85000000e+00,1.60104716e+00,8.65738515e-01,4.30227740e+00
6.86000000e+00,1.62241513e+00,8.77974548e-01,4.29823511e+00
6.87000000e+00,1.64405876e+00,8.90298373e-01,4.29380498e+00
6.88000000e+00,1.66597443e+00,9.02704371e-01,4.28897787e+00
6.89000000e+00,1.68815803e+00,9.15186486e-01,4.28374460e+00
6.90000000e+00,1.71060501e+00,9.27738206e-01,4.27809601e+00
6.91000000e+00,1.73331032e+00,9.40352551e-01,4.27202292e+00
6.92000000e+00,1.75626840e+00,9.53022055e-01,4.26551622e+00
6.93000000e+00,1.77947314e+00,9.65738754e-01,4.25856681e+00
6.94000000e+00,1.80291790e+00,9.78494170e-01,4.25116571e+00
6.95000000e+00,1.82659548e+00,9.91279299e-01,4.24330402e+00
6.96000000e+00,1.85049805e+00,1.00408460e+00,4.23497297e+00
6.97000000e+00,1.87461723e+00,1.01689997e+00,4.22616396e+00
6.98000000e+00,1.89894396e+00,1.02971477e+00,4.21686857e+00
6.99000000e+00,1.92346859e+00,1.04251776e+00,4.20707860e+00
7.00000000e+00,1.94818077e+00,1.05529715e+00,4.19678610e+00
7.01000000e+00,1.97306953e+00,1.06804054e+00,4.18598342e+00
7.02000000e+00,1.99812317e+00,1.08073495e+00,4.17466324e+00
7.03000000e+00,2.02332933e+00,1.09336681e+00,4.16281857e+00
7.04000000e+00,2.04867493e+00,1.10592196e+00,4.15044286e+00
7.05000000e+00,2.07414619e+00,1.11838564e+00,4.13752998e+00
7.06000000e+00,2.09972862e+00,1.13074248e+00,4.12407430e+00
7.07000000e+00,2.12540700e+00,1.14297658e+00,4.11007072e+00
7.08000000e+00,2.15116539e+00,1.15507140e+00,4.09551470e+00
7.09000000e+00,2.17698715e+00,1.16700989e+00,4.08040235e+00
7.10000000e+00,2.20285490e+00,1.17877442e+00,4.06473040e+00
7.11000000e+00,2.22875057e+00,1.19034685e+00,4.04849634e+00
7.12000000e+00,2.25465542e+00,1.20170850e+00,4.03169840e+00
7.13000000e+00,2.28054998e+00,1.21284025e+00,4.01433562e+00
7.14000000e+00,2.30641415e+00,1.22372248e+00,3.99640789e+00
7.15000000e+00,2.33222718e+00,1.23433517e+00,3.97791602e+00
7.16000000e+00,2.35796771e+00,1.24465790e+00,3.95886174e+00
7.17000000e+00,2.38361378e+00,1.25466992e+00,3.93924779e+00
7.18000000e+00,2.40914288e+00,1.26435016e+00,3.91907797e+00
7.19000000e+00,2.43453198e+00,1.27367728e+00,3.89835711e+00
7.20000000e+00,2.45975756e+00,1.28262977e+00,3.87709120e+00
7.21000000e+00,2.48479568e+00,1.29118594e+00,3.85528738e+00
7.22000000e+00,2.50962201e+00,1.29932403e+00,3.83295395e+00
7.23000000e+00,2.53421186e+00,1.30702224e+00,3.81010048e+00
7.24000000e+00,2.55854029e+00,1.31425880e+00,3.78673775e+00
7.25000000e+00,2.58258212e+00,1.32101209e+00,3.76287784e+00
7.26000000e+00,2.60631201e+00,1.32726063e+00,3.73853411e+00
7.27000000e+00,2.62970454e+00,1.33298321e+00,3.71372123e+00
7.28000000e+00,2.65273423e+00,1.33815898e+00,3.68845521e+00
7.29000000e+00,2.67537569e+00,1.34276748e+00,3.66275334e+00
7.30000000e+00,2.69760361e+00,1.34678876e+00,3.63663427e+00
7.31000000e+00,2.71939288e+00,1.35020346e+00,3.61011795e+00
7.32000000e+00,2.74071866e+00,1.35299289e+00,3.58322561e+00
7.33000000e+00,2.76155647e+00,1.35513910e+00,3.55597979e+00
7.34000000e+00,2.78188223e+00,1.35662500e+00,3.52840427e+00
7.35000000e+00,2.80167236e+00,1.35743440e+00,3.50052404e+00
7.36000000e+00,2.82090388e+00,1.35755213e+00,3.47236528e+00
7.37000000e+00,2.83955443e+00,1.35696410e+00,3.44395530e+00
7.38000000e+00,2.85760240e+00,1.35565740e+00,3.41532248e+00
7.39000000e+00,2.87502698e+00,1.35362034e+00,3.38649623e+00
7.40000000e+00,2.89180822e+00,1.35084255e+00,3.35750689e+00
7.41000000e+00,2.90792711e+00,1.34731505e+00,3.32838570e+00
7.42000000e+00,2.92336563e+00,1.34303028e+00,3.29916468e+00
7.43000000e+00,2.93810683e+00,1.33798220e+00,3.26987658e+00
7.44000000e+00,2.95213487e+00,1.33216631e+00,3.24055476e+00
7.45000000e+00,2.96543506e+00,1.32557971e+00,3.21123313e+00
7.46000000e+00,2.97799393e+00,1.31822112e+00,3.18194600e+00
7.47000000e+00,2.98979923e+00,1.31009094e+00,3.15272805e+00
7.48000000e+00,3.00084000e+00,1.30119125e+00,3.12361415e+00
7.49000000e+00,3.01110658e+00,1.29152584e+00,3.09463930e+00
7.50000000e+00,3.02059062e+00,1.28110021e+00,3.06583853e+00
7.51000000e+00,3.02928510e+00,1.26992156e+00,3.03724675e+00
7.52000000e+00,3.03718436e+00,1.25799881e+00,3.00889865e+00
7.53000000e+00,3.04428403e+00,1.24534255e+00,2.98082862e+00
7.54000000e+00,3.05058111e+00,1.23196506e+00,2.95307063e+00
7.55000000e+00,3.05607390e+00,1.21788022e+00,2.92565808e+00
7.56000000e+00,3.06076200e+00,1.20310352e+00,2.89862376e+00
7.57000000e+00,3.06464627e+00,1.18765198e+00,2.87199972e+00
7.58000000e+00,3.06772881e+00,1.17154412e+00,2.84581715e+00
7.59000000e+00,3.07001293e+00,1.15479989e+00,2.82010634e+00
7.60000000e+00,3.07150311e+00,1.13744059e+00,2.79489655e+00
7.61000000e+00,3.07220491e+00,1.11948883e+00,2.77021592e+00
7.62000000e+00,3.07212500e+00,1.10096841e+00,2.74609144e+00
7.63000000e+00,3.07127103e+00,1.08190427e+00,2.72254883e+00
7.64000000e+00,3.06965162e+00,1.06232239e+00,2.69961251e+00
7.65000000e+00,3.06727628e+00,1.04224969e+00,2.67730552e+00
7.66000000e+00,3.06415536e+00,1.02171397e+00,2.65564948e+00
7.67000000e+00,3.06029999e+00,1.00074379e+00,2.63466454e+00
7.68000000e+00,3.05572202e+00,9.79368370e-01,2.61436935e+00
7.69000000e+00,3.05043392e+00,9.57617501e-01,2.59478102e+00
7.70000000e+00,3.04444877e+00,9.35521450e-01,2.57591510e+00
7.71000000e+00,3.03778018e+00,9.13110856e-01,2.55778558e+00
7.72000000e+00,3.03044220e+00,8.90416638e-01,2.54040487e+00
