time,distance
7.0799999999998935,2.3841736990448924e-12
7.089999999999892,2.412893733924581e-12
7.099999999999893,2.4431000704034684e-12
7.109999999999893,2.4736699904100124e-12
7.119999999999893,2.5018448296011777e-12
7.129999999999892,2.5260323695159517e-12
7.139999999999892,2.553961640402434e-12
7.149999999999892,2.580029665378095e-12
7.159999999999892,2.604589311105581e-12
7.169999999999892,2.6295264347246563e-12
7.179999999999891,2.650946041493713e-12
7.189999999999891,2.6726022976134174e-12
7.19999999999989,2.6949975850128334e-12
7.20999999999989,2.7164940687236267e-12
7.21999999999989,2.733238345945836e-12
7.229999999999889,2.7524783570688293e-12
7.239999999999889,2.7700979593438355e-12
7.249999999999892,2.7858394418278714e-12
7.25999999999989,2.801126934897668e-12
7.269999999999889,2.8147407950520162e-12
7.279999999999889,2.827889617574898e-12
7.28999999999989,2.8393733046523563e-12
7.299999999999888,2.8525399776524563e-12
7.309999999999888,2.85769254233249e-12
7.319999999999888,2.865350417904177e-12
7.329999999999888,2.872087843755141e-12
7.339999999999888,2.8745767374204184e-12
7.349999999999886,2.8795593030979533e-12
7.359999999999887,2.8846984049559847e-12
7.369999999999886,2.888651616578512e-12
7.379999999999886,2.8886944657361168e-12
7.389999999999888,2.886648389593181e-12
7.399999999999887,2.887395028392883e-12
7.4099999999998865,2.8865523730643738e-12
7.419999999999886,2.8852775690150746e-12
7.429999999999886,2.8836710573885426e-12
7.439999999999885,2.87998067886451e-12
7.449999999999885,2.8780431962900153e-12
7.4599999999998845,2.8756246852742057e-12
7.469999999999885,2.8742927859887e-12
7.479999999999885,2.872680611825594e-12
7.489999999999885,2.871089332970249e-12
7.4999999999998845,2.8668124251876433e-12
7.509999999999885,2.8624299505644554e-12
7.519999999999885,2.8588865378292556e-12
7.529999999999885,2.8554007596700885e-12
7.539999999999883,2.854205513262361e-12
7.5499999999998835,2.851413302107796e-12
7.559999999999883,2.848779529962752e-12
7.569999999999883,2.8435688210941e-12
7.579999999999882,2.841202316561789e-12
7.589999999999882,2.838521942976745e-12
7.5999999999998815,2.83785706352076e-12
7.609999999999881,2.8382587388929464e-12
7.619999999999882,2.8367151447200263e-12
7.629999999999882,2.8371769791459743e-12
7.6399999999998816,2.8385065795813546e-12
7.649999999999881,2.837160192171315e-12
7.659999999999882,2.8368380489587997e-12
7.669999999999882,2.837370621708247e-12
7.67999999999988,2.8386151116340916e-12
7.68999999999988,2.8416916874417907e-12
7.69999999999988,2.844741943591601e-12
7.70999999999988,2.8482811336734337e-12
7.719999999999878,2.8501348837566633e-12
7.729999999999879,2.854103777847881e-12
7.7399999999998785,2.856785096807644e-12
7.749999999999878,2.8606263712321116e-12
7.759999999999878,2.863358278018587e-12
7.769999999999879,2.8671619665755443e-12
7.779999999999879,2.8730796001814844e-12
7.789999999999878,2.878244136103386e-12
7.799999999999878,2.8818305563391422e-12
7.809999999999879,2.8868119446840327e-12
7.819999999999877,2.8905888112854353e-12
7.829999999999877,2.894765401889158e-12
7.839999999999876,2.8975231791410307e-12
7.849999999999877,2.9016611580054166e-12
7.859999999999877,2.9061275276421058e-12
7.869999999999875,2.9095085425913954e-12
7.8799999999998755,2.9159329785603192e-12
7.889999999999875,2.9206706853753946e-12
7.899999999999875,2.9261283703794774e-12
7.909999999999875,2.9299952046002445e-12
7.919999999999876,2.9350413090294877e-12
7.929999999999875,2.9389859556449166e-12
7.939999999999875,2.945048354979216e-12
7.949999999999875,2.9514715771023912e-12
7.959999999999874,2.957273376987346e-12
7.969999999999874,2.962859897191517e-12
7.979999999999873,2.9680644636416602e-12
7.989999999999873,2.9732286746844062e-12
7.999999999999875,2.9789608817865797e-12
8.009999999999874,2.9622828980654263e-12
8.019999999999873,2.9436819410905747e-12
8.029999999999873,2.9258853063458076e-12
8.039999999999873,2.9080411758816494e-12
8.049999999999873,2.888993564472815e-12
8.059999999999873,2.8686320546974424e-12
8.069999999999872,2.850983596993259e-12
8.079999999999872,2.8350474396448755e-12
8.089999999999872,2.818320608144848e-12
8.09999999999987,2.799929140463814e-12
8.10999999999987,2.780884098454248e-12
8.11999999999987,2.764002295900165e-12
8.129999999999871,2.7471347124755737e-12
8.139999999999873,2.728970490268529e-12
8.14999999999987,2.710780596248469e-12
8.15999999999987,2.690539541934108e-12
8.16999999999987,2.6712066000173566e-12
8.17999999999987,2.6485474654346726e-12
8.189999999999868,2.6295946574756664e-12
8.19999999999987,2.6120231996046334e-12
8.20999999999987,2.5942520322871725e-12
8.21999999999987,2.5757711472742835e-12
8.229999999999869,2.555880290961493e-12
8.239999999999869,2.5379533062933323e-12
8.249999999999869,2.51695493969913e-12
8.259999999999868,2.4946535480120803e-12
8.269999999999868,2.4736876502651675e-12
8.27999999999987,2.4539807492370976e-12
8.289999999999868,2.4318700812064034e-12
8.299999999999867,2.4101669130875477e-12
8.309999999999867,2.388455266125651e-12
8.319999999999867,2.3656783888252976e-12
8.329999999999865,2.343469459295091e-12
8.339999999999865,2.3224643311389826e-12
8.349999999999866,2.2984967120496584e-12
8.359999999999866,2.2755233767218753e-12
8.369999999999866,2.2551045248813413e-12
8.379999999999866,2.233333108317496e-12
8.389999999999866,2.209017964217151e-12
8.399999999999865,2.18547216578845e-12
8.409999999999865,2.161277431342689e-12
8.419999999999865,2.1355758012072694e-12
8.429999999999865,2.112821829075713e-12
8.439999999999864,2.0866216763478076e-12
8.449999999999864,2.0606149213728393e-12
8.459999999999864,2.0346731231833915e-12
8.469999999999864,2.0092808694793354e-12
8.479999999999862,1.9842336173131665e-12
8.489999999999862,1.959608983276943e-12
8.499999999999863,1.9330104017547513e-12
8.509999999999863,1.9080120984552504e-12
8.519999999999863,1.8837178702975646e-12
8.529999999999863,1.857702644737542e-12
8.539999999999862,1.8328606969258373e-12
8.549999999999862,1.8076743801744029e-12
8.559999999999862,1.779959593607876e-12
8.56999999999986,1.7552182214172427e-12
8.579999999999862,1.7281990827193007e-12
8.589999999999861,1.70372579812124e-12
8.599999999999861,1.6777531497129229e-12
8.60999999999986,1.6522206300481619e-12
8.619999999999859,1.6262269695032805e-12
8.629999999999859,1.6026926657464376e-12
8.639999999999858,1.578340057769207e-12
8.64999999999986,1.553971979547195e-12
8.65999999999986,1.5308816172252753e-12
8.66999999999986,1.506211350108422e-12
8.67999999999986,1.4817460914604935e-12
8.68999999999986,1.4585300923891523e-12
8.699999999999859,1.4341629497429697e-12
8.709999999999857,1.4105171380714038e-12
8.719999999999857,1.3878814903740202e-12
8.729999999999858,1.3639556489446653e-12
8.739999999999858,1.339192541761562e-12
8.74999999999986,1.3169499388455487e-12
8.759999999999858,1.2949058348733205e-12
8.769999999999857,1.270944444007025e-12
8.779999999999857,1.2478449322220153e-12
8.789999999999857,1.2240447869385492e-12
8.799999999999857,1.2020072241063786e-12
8.809999999999857,1.1826619080641628e-12
8.819999999999856,1.1613081037741777e-12
8.829999999999856,1.139306914360719e-12
8.839999999999856,1.1174852941748665e-12
8.849999999999856,1.09464762292861e-12
8.859999999999854,1.074224364331587e-12
8.869999999999854,1.0557843677889568e-12
8.879999999999855,1.0340538106392538e-12
8.889999999999857,1.0156796174813551e-12
8.899999999999855,9.962697368147554e-13
8.909999999999854,9.769440097118183e-13
8.919999999999854,9.598253199336331e-13
8.929999999999854,9.408770577121749e-13
8.939999999999852,9.230465868824146e-13
8.949999999999854,9.041676624807203e-13
8.959999999999853,8.876584403621635e-13
8.969999999999853,8.684803985251023e-13
8.979999999999853,8.517943697542009e-13
8.989999999999853,8.355525557672688e-13
8.999999999999853,8.195761219576093e-13
9.009999999999852,8.03554979103695e-13
9.019999999999852,7.879684660589712e-13
9.029999999999854,7.73369530151185e-13
9.039999999999853,7.56459792143207e-13
9.049999999999853,7.418457342280378e-13
9.059999999999853,7.271408884602691e-13
9.069999999999853,7.12762865853985e-13
9.07999999999985,6.991943430564823e-13
9.089999999999849,6.842944485268439e-13
9.09999999999985,6.692584488408381e-13
9.10999999999985,6.589384708228767e-13
9.11999999999985,6.469030882385053e-13
9.12999999999985,6.348636146944424e-13
9.139999999999848,6.216499945382084e-13
9.149999999999848,6.092279730164987e-13
9.159999999999847,5.983883466048443e-13
9.169999999999849,5.846522942692416e-13
9.179999999999849,5.730830472291592e-13
9.189999999999849,5.620393803344215e-13
9.199999999999848,5.494379339703622e-13
9.209999999999848,5.368261137127729e-13
9.21999999999985,5.266393442922531e-13
9.229999999999848,5.163693762321109e-13
9.239999999999847,5.080368096135359e-13
9.249999999999847,4.973437062017115e-13
9.259999999999849,4.853362858857402e-13
9.269999999999847,4.761163095270908e-13
9.279999999999847,4.645573737715929e-13
9.289999999999846,4.55339881989357e-13
9.299999999999846,4.4320884630810464e-13
9.309999999999846,4.359323772505753e-13
9.319999999999844,4.26938881421582e-13
9.329999999999844,4.174498090251941e-13
9.339999999999844,4.08298768677303e-13
9.349999999999843,4.017132473625776e-13
9.359999999999845,3.94280729382413e-13
9.369999999999843,3.8798471703011357e-13
9.379999999999843,3.7908781425040056e-13
9.389999999999842,3.712234602577348e-13
9.399999999999844,3.642032990568062e-13
9.409999999999844,3.5573850044482844e-13
9.419999999999844,3.481675336322006e-13
9.429999999999843,3.409083701829827e-13
9.439999999999843,3.3324759458960886e-13
9.449999999999843,3.270139079851148e-13
9.459999999999843,3.2192700870748783e-13
9.46999999999984,3.1622038267397477e-13
9.479999999999842,3.0710971492113915e-13
9.489999999999842,3.004729189870165e-13
9.499999999999842,2.946541528714576e-13
9.50999999999984,2.882896697899969e-13
9.51999999999984,2.8216254829310184e-13
9.52999999999984,2.749656343858292e-13
9.53999999999984,2.6952317915670775e-13
9.54999999999984,2.616920268826219e-13
9.55999999999984,2.5832018794063626e-13
9.56999999999984,2.5456564811130024e-13
9.57999999999984,2.4314067374705174e-13
9.58999999999984,2.4150027933636556e-13
9.59999999999984,2.365185541756634e-13
9.60999999999984,2.3144350665616913e-13
9.61999999999984,2.275217563449683e-13
9.62999999999984,2.2678338104409996e-13
9.63999999999984,2.2198176434851344e-13
9.649999999999839,2.1870484993815357e-13
9.659999999999838,2.150594849626808e-13
9.669999999999838,2.069796976133834e-13
9.679999999999838,2.024896772016305e-13
9.689999999999838,1.9880545958922808e-13
9.699999999999838,1.929198358849466e-13
9.709999999999837,1.887656432347265e-13
9.719999999999837,1.8292932393226952e-13
9.729999999999837,1.7638149216603617e-13
9.739999999999837,1.7518145217839667e-13
9.749999999999837,1.7466011015928753e-13
9.759999999999836,1.6861734001199542e-13
9.769999999999836,1.6544209034595177e-13
9.779999999999838,1.6160607094509963e-13
9.789999999999837,1.633646307752649e-13
9.799999999999837,1.6461886884557312e-13
9.809999999999837,1.576093365602967e-13
9.819999999999837,1.5370452381756024e-13
9.829999999999835,1.5125163012198832e-13
9.839999999999833,1.53850925714923e-13
9.849999999999834,1.5459600483758497e-13
9.859999999999834,1.5018630961700733e-13
9.869999999999834,1.4981763497928195e-13
9.879999999999834,1.521074931092799e-13
9.889999999999832,1.518309546690946e-13
9.899999999999832,1.566296095739079e-13
9.909999999999831,1.5582331170149576e-13
9.919999999999831,1.5970384555052386e-13
9.929999999999833,1.6301163123630604e-13
9.939999999999833,1.672798124692814e-13
9.949999999999832,1.7093030067157481e-13
9.959999999999832,1.7641262200203352e-13
9.969999999999834,1.8127548701862067e-13
9.979999999999832,1.8615682566996997e-13
9.989999999999831,1.9098999413042657e-13
9.999999999999831,1.9802302906624236e-13
10.009999999999833,2.0382210903738502e-13
10.019999999999833,2.1055514305031765e-13
10.029999999999832,2.1885314845468535e-13
10.03999999999983,2.274257992644276e-13
10.04999999999983,2.3455113532818393e-13
10.05999999999983,2.4414432874432304e-13
10.06999999999983,2.535301723234347e-13
10.07999999999983,2.6156866240970625e-13
10.089999999999828,2.7169056680531055e-13
10.099999999999827,2.8444089393994797e-13
10.109999999999827,2.9632792603766736e-13
10.119999999999829,3.091034168653982e-13
10.129999999999828,3.215827252807781e-13
10.139999999999828,3.3420746652486446e-13
10.149999999999828,3.4731099976609275e-13
10.159999999999828,3.609210061157591e-13
10.169999999999828,3.7499908948817545e-13
10.179999999999827,3.880046970885386e-13
10.189999999999827,4.019869213032324e-13
10.199999999999829,4.1604694996000375e-13
10.209999999999829,4.3300726204940707e-13
10.219999999999828,4.4939103135604543e-13
10.229999999999826,4.65376265549379e-13
10.239999999999826,4.827039305433114e-13
10.249999999999826,5.007340804033672e-13
10.259999999999826,5.183411939710677e-13
10.269999999999824,5.351971932243618e-13
10.279999999999824,5.531456121269535e-13
10.289999999999823,5.710364430890415e-13
10.299999999999825,5.913657419818512e-13
10.309999999999825,6.117338638057332e-13
10.319999999999824,6.313974115935356e-13
10.329999999999824,6.537346515072941e-13
10.339999999999824,6.76265852377451e-13
10.349999999999824,6.97206376008333e-13
10.359999999999824,7.199885251825834e-13
10.369999999999823,7.425744025374383e-13
10.379999999999823,7.672092647190901e-13
10.389999999999825,7.910803616454315e-13
10.399999999999824,8.163003330344345e-13
10.409999999999824,8.414332548820355e-13
10.419999999999822,8.662818347982718e-13
10.429999999999822,8.910450869812798e-13
10.439999999999822,9.180627527706245e-13
10.449999999999822,9.45377715940999e-13
10.45999999999982,9.716543281080781e-13
10.46999999999982,9.983061480871475e-13
10.47999999999982,1.0278550291386293e-12
10.48999999999982,1.056390556192695e-12
10.49999999999982,1.084273891497817e-12
10.50999999999982,1.1130520930964265e-12
10.51999999999982,1.1442156705707999e-12
10.52999999999982,1.1733345380238725e-12
10.53999999999982,1.2047103451192101e-12
10.54999999999982,1.237317535927646e-12
10.55999999999982,1.2688144966677198e-12
10.56999999999982,1.2987846196328266e-12
10.57999999999982,1.332707538306904e-12
10.58999999999982,1.3616324299660641e-12
10.599999999999818,1.39392636935356e-12
10.609999999999818,1.4268245777827319e-12
10.619999999999818,1.4617118088400084e-12
10.629999999999818,1.4932066481583922e-12
10.639999999999818,1.5269657313273818e-12
10.649999999999816,1.557267883149088e-12
10.659999999999815,1.5881783169581845e-12
10.669999999999815,1.6206008507876685e-12
10.679999999999817,1.6533875465768854e-12
10.689999999999817,1.6889600834855945e-12
10.699999999999816,1.725012732098483e-12
10.709999999999816,1.7556750704925903e-12
10.719999999999816,1.7894362418585483e-12
10.729999999999816,1.8181856695377917e-12
10.739999999999815,1.8498695286190777e-12
10.749999999999815,1.8814084139032074e-12
10.759999999999817,1.907145041232492e-12
10.769999999999817,1.934059851250466e-12
10.779999999999816,1.961026561756333e-12
10.789999999999814,1.9870558680644414e-12
10.799999999999814,2.011132122889595e-12
10.809999999999814,2.0378018622011547e-12
10.819999999999814,2.0605626041343046e-12
10.829999999999814,2.0804089928298824e-12
10.839999999999812,2.105395657905024e-12
10.849999999999811,2.1261829172576216e-12
10.859999999999811,2.1474307066040095e-12
10.869999999999813,2.166296980780907e-12
10.879999999999812,2.187231195133778e-12
10.889999999999812,2.2062819114566196e-12
10.899999999999812,2.224543654293335e-12
10.909999999999812,2.243503042951681e-12
10.919999999999812,2.2585641127043625e-12
10.929999999999811,2.276475371940042e-12
10.939999999999811,2.291830493568054e-12
10.949999999999813,2.3054676191241388e-12
10.959999999999813,2.3216716845536137e-12
10.969999999999812,2.335783960437127e-12
10.97999999999981,2.3487418597830076e-12
10.98999999999981,2.3612679838259195e-12
10.99999999999981,2.3702436928300307e-12
11.00999999999981,2.378776402515526e-12
11.01999999999981,2.389487888001045e-12
11.029999999999808,2.4000512516119007e-12
11.039999999999807,2.4072660443914164e-12
11.049999999999809,2.4141399460986257e-12
11.059999999999809,2.4241527213440167e-12
11.069999999999808,2.4336096398409025e-12
11.079999999999808,2.4415645526011782e-12
11.089999999999808,2.4504428123489376e-12
11.099999999999808,2.4592114741150008e-12
11.109999999999808,2.469849611317089e-12
11.119999999999807,2.478593299165469e-12
11.129999999999807,2.4877456689935864e-12
11.139999999999809,2.4978095271159324e-12
11.149999999999809,2.5088508134256117e-12
11.159999999999808,2.5184997986947366e-12
11.169999999999806,2.5304933151031026e-12
11.179999999999806,2.542280482744021e-12
11.189999999999806,2.55256493981794e-12
11.199999999999806,2.565578400831036e-12
11.209999999999804,2.5781397896348724e-12
11.219999999999803,2.5894868101558605e-12
11.229999999999803,2.6010854724307217e-12
11.239999999999805,2.6124793378826334e-12
11.249999999999805,2.6245316878080215e-12
11.259999999999804,2.637399615241277e-12
11.269999999999804,2.6491315019078255e-12
11.279999999999804,2.661967602651067e-12
11.289999999999804,2.6729328167982785e-12
11.299999999999804,2.6841493665595666e-12
11.309999999999803,2.69489290148283e-12
11.319999999999805,2.707796095869428e-12
11.329999999999805,2.7203200302927797e-12
11.339999999999804,2.7327339422656816e-12
11.349999999999802,2.743850321155209e-12
11.359999999999802,2.7536403473409736e-12
11.369999999999802,2.763898728060194e-12
11.379999999999802,2.774796403751965e-12
11.389999999999802,2.7857469770546122e-12
11.3999999999998,2.7945766022829563e-12
11.4099999999998,2.8043157992415605e-12
11.4199999999998,2.8152174100813452e-12
11.4299999999998,2.823811946058515e-12
11.4399999999998,2.833038862537102e-12
11.4499999999998,2.842817366274192e-12
11.4599999999998,2.851143828487063e-12
11.4699999999998,2.860603221951304e-12
11.4799999999998,2.8693644980428967e-12
11.4899999999998,2.879947326155818e-12
11.4999999999998,2.8891260389117707e-12
11.5099999999998,2.8985796131270277e-12
11.5199999999998,2.910172670322413e-12
11.5299999999998,2.9185080040707742e-12
11.539999999999798,2.928187954243899e-12
11.549999999999798,2.9402769134637162e-12
11.559999999999798,2.9499926252002746e-12
11.569999999999798,2.960886936145505e-12
11.579999999999798,2.9710465120081126e-12
11.589999999999796,2.981235747241532e-12
11.599999999999795,2.991383052129384e-12
11.609999999999795,3.001522445639559e-12
11.619999999999797,3.012500853655534e-12
11.629999999999797,3.0225100561731013e-12
11.639999999999796,3.0298565821841378e-12
11.649999999999796,3.0396720970004748e-12
11.659999999999796,3.0495494802115858e-12
11.669999999999796,3.0613867941893518e-12
11.679999999999795,3.069809140169788e-12
11.689999999999795,3.0796223413395053e-12
11.699999999999797,3.0877068069675702e-12
11.709999999999797,3.097498442465779e-12
11.719999999999796,3.102737495296899e-12
11.729999999999794,3.113036057725738e-12
11.739999999999794,3.1203872677696706e-12
11.749999999999794,3.1285647400163158e-12
11.759999999999794,3.1360419211816284e-12
11.769999999999794,3.1451190523306756e-12
11.779999999999792,3.1530313121758247e-12
11.789999999999791,3.1565917081474327e-12
11.799999999999793,3.162866301903434e-12
11.809999999999793,3.1692660947344688e-12
11.819999999999792,3.1753608451565586e-12
11.829999999999792,3.179081151178059e-12
11.839999999999792,3.1826750057840966e-12
11.849999999999792,3.187200117147963e-12
11.859999999999792,3.191018685014917e-12
11.869999999999791,3.192030683101128e-12
11.879999999999791,3.1925792293048487e-12
11.889999999999793,3.193571169039009e-12
11.899999999999793,3.193341470693158e-12
11.909999999999792,3.1935434485686755e-12
11.91999999999979,3.1913197722302205e-12
11.92999999999979,3.1903723587504634e-12
11.93999999999979,3.187241185500945e-12
11.94999999999979,3.182837270583082e-12
11.959999999999788,3.17743245323517e-12
11.969999999999787,3.1736872044984117e-12
11.979999999999787,3.169163923455852e-12
11.989999999999789,3.161171775274769e-12
11.999999999999789,3.153401383938199e-12
12.009999999999788,3.1466616523193256e-12
12.019999999999788,3.1381019875937607e-12
12.029999999999788,3.128323996985548e-12
12.039999999999788,3.118462371116351e-12
12.049999999999788,3.1074560508932035e-12
12.059999999999787,3.0968770289644843e-12
12.069999999999787,3.0865773146652188e-12
12.079999999999789,3.0738990674092248e-12
12.089999999999788,3.063123155758789e-12
12.099999999999786,3.0484771256365695e-12
12.109999999999786,3.035862179171411e-12
12.119999999999786,3.023394395731694e-12
12.129999999999786,3.0071282127888396e-12
12.139999999999786,2.99370542569739e-12
12.149999999999784,2.97624674183858e-12
12.159999999999783,2.9613402876028634e-12
12.169999999999783,2.9441685527306714e-12
12.179999999999785,2.925999647881887e-12
12.189999999999785,2.908700213843674e-12
12.199999999999784,2.890526515940461e-12
12.209999999999784,2.8717779844315696e-12
12.219999999999784,2.8530204940216165e-12
12.229999999999784,2.8339594877690775e-12
12.239999999999783,2.8159487021755327e-12
12.249999999999783,2.7965527504198687e-12
12.259999999999785,2.7775253122199306e-12
12.269999999999785,2.755418424646841e-12
12.279999999999784,2.7361248120288227e-12
12.289999999999782,2.7159832134657174e-12
12.299999999999782,2.6949721190019516e-12
12.309999999999782,2.672534113434346e-12
12.319999999999782,2.6501461503214855e-12
12.329999999999782,2.6284825858554446e-12
12.33999999999978,2.606805969414802e-12
12.34999999999978,2.584388124104184e-12
12.35999999999978,2.5641421383843284e-12
12.36999999999978,2.5437267248795493e-12
12.37999999999978,2.5215504657582743e-12
12.38999999999978,2.5005077016258935e-12
12.39999999999978,2.479081442478917e-12
12.40999999999978,2.4588726215033467e-12
12.41999999999978,2.4359814994971396e-12
12.42999999999978,2.414285598666315e-12
12.43999999999978,2.39288717159703e-12
12.44999999999978,2.3717994421256737e-12
12.45999999999978,2.3490014432450373e-12
12.46999999999978,2.327996156833174e-12
12.479999999999778,2.3058493933054e-12
12.489999999999778,2.284259558916544e-12
12.499999999999778,2.263662739501754e-12
12.509999999999778,2.243900227494213e-12
12.519999999999778,2.2228088767034396e-12
12.529999999999776,2.2025853702681876e-12
12.539999999999775,2.1826284163432547e-12
12.549999999999775,2.162554752488456e-12
12.559999999999777,2.144803631026451e-12
12.569999999999776,2.124383830383166e-12
12.579999999999776,2.105706959080449e-12
12.589999999999776,2.086912800900387e-12
12.599999999999776,2.0694810850985877e-12
12.609999999999776,2.05221731005182e-12
12.619999999999775,2.033244360779312e-12
12.629999999999775,2.019563197027328e-12
12.639999999999777,2.002075017452566e-12
12.649999999999777,1.987492129660957e-12
12.659999999999776,1.970693337404332e-12
12.669999999999774,1.953338622078011e-12
12.679999999999774,1.938771855705735e-12
12.689999999999774,1.9247867794346628e-12
12.699999999999774,1.9131862060111034e-12
12.709999999999772,1.898054816363726e-12
12.719999999999771,1.887639435613023e-12
12.729999999999771,1.8759980212726165e-12
12.739999999999773,1.863990798196469e-12
12.749999999999773,1.852226447477214e-12
12.759999999999772,1.8412908048280163e-12
12.769999999999772,1.8300449162140136e-12
12.779999999999772,1.8189080138528753e-12
12.789999999999772,1.8088059860175126e-12
12.799999999999772,1.7974790761242806e-12
12.809999999999771,1.7878440603008332e-12
12.819999999999771,1.7781231259058117e-12
12.829999999999773,1.7696666468216394e-12
12.839999999999772,1.7607013240097038e-12
12.84999999999977,1.7542415598185613e-12
12.85999999999977,1.7474362531662825e-12
12.86999999999977,1.7418220516602461e-12
12.87999999999977,1.7355536922504782e-12
12.88999999999977,1.7307633282477535e-12
12.899999999999768,1.7267976338966875e-12
12.909999999999767,1.7229024047053368e-12
12.919999999999767,1.7174274545369102e-12
12.929999999999769,1.7137152433590188e-12
12.939999999999769,1.7107270582350491e-12
12.949999999999768,1.7069818207410368e-12
12.959999999999768,1.7041235882893566e-12
12.969999999999768,1.7013039417806137e-12
12.979999999999768,1.702232065527294e-12
12.989999999999768,1.701892327563197e-12
12.999999999999767,1.7020280972985916e-12
13.009999999999769,1.702173051015946e-12
13.019999999999769,1.701962432636297e-12
13.029999999999768,1.7030233666515576e-12
13.039999999999766,1.7032721290209596e-12
13.049999999999766,1.7076931195992794e-12
13.059999999999766,1.7092404538021885e-12
13.069999999999766,1.711651022220355e-12
13.079999999999766,1.7149126542280805e-12
13.089999999999764,1.7173964437929473e-12
13.099999999999763,1.7206920905203973e-12
13.109999999999763,1.7244727602072985e-12
13.119999999999765,1.7278513583008658e-12
13.129999999999765,1.73420498878808e-12
13.139999999999764,1.7385187655039198e-12
13.149999999999764,1.7449020469006677e-12
13.159999999999764,1.7477358545917454e-12
13.169999999999764,1.7559187056144877e-12
13.179999999999763,1.7644624418244246e-12
13.189999999999763,1.7751939869710133e-12
13.199999999999765,1.7807552692553624e-12
13.209999999999765,1.7900293709744307e-12
13.219999999999764,1.7949631954973238e-12
13.229999999999762,1.8084400534933166e-12
13.239999999999762,1.8168670542876614e-12
13.249999999999762,1.8298316090633148e-12
13.259999999999762,1.839276842006111e-12
13.269999999999762,1.8494228947990034e-12
13.27999999999976,1.8613727245841096e-12
13.28999999999976,1.8748738082438943e-12
13.29999999999976,1.8904532681657245e-12
13.30999999999976,1.903539802684137e-12
13.31999999999976,1.9156091231892468e-12
13.32999999999976,1.9307259232852415e-12
13.33999999999976,1.9478896728129295e-12
13.34999999999976,1.961925102654076e-12
13.35999999999976,1.9796701344432504e-12
13.36999999999976,1.9958663027361834e-12
13.37999999999976,2.0128731566803856e-12
13.38999999999976,2.029949102045834e-12
13.39999999999976,2.046276389918788e-12
13.40999999999976,2.0666179999247984e-12
13.419999999999758,2.0803163097218364e-12
13.429999999999758,2.09907890587477e-12
13.439999999999758,2.117362315855659e-12
13.449999999999758,2.1385096447498218e-12
13.459999999999756,2.157070583661291e-12
13.469999999999756,2.1820858610561935e-12
13.479999999999755,2.2060301985205937e-12
13.489999999999757,2.2276400635015384e-12
13.499999999999757,2.2528008913939684e-12
13.509999999999756,2.282058991520558e-12
13.519999999999756,2.306385948382516e-12
13.529999999999756,2.3368975106980622e-12
13.539999999999756,2.3671774315437658e-12
13.549999999999756,2.3955502327982593e-12
13.559999999999755,2.4226168581517484e-12
13.569999999999755,2.456020668541388e-12
13.579999999999757,2.4859130708678815e-12
13.589999999999756,2.5188339329341035e-12
13.599999999999756,2.5555993645797463e-12
13.609999999999754,2.5932919840793627e-12
13.619999999999754,2.629793677621076e-12
13.629999999999754,2.6677491009778265e-12
13.639999999999754,2.7073084391929726e-12
13.649999999999752,2.747249973029995e-12
13.659999999999751,2.7872652664391e-12
13.669999999999751,2.832724361418181e-12
13.679999999999753,2.8784353520836806e-12
13.689999999999753,2.9254883104710347e-12
13.699999999999752,2.9736573392689768e-12
13.709999999999752,3.0232988290869172e-12
13.719999999999752,3.070510129370129e-12
13.729999999999752,3.121407505343196e-12
13.739999999999752,3.175060058857641e-12
13.749999999999751,3.228546179111578e-12
13.759999999999753,3.282846702730732e-12
13.769999999999753,3.341993555266037e-12
13.779999999999752,3.4040308033118987e-12
13.78999999999975,3.4675117127087753e-12
13.79999999999975,3.5315941309665514e-12
13.80999999999975,3.599362854802722e-12
13.81999999999975,3.6676263059974634e-12
13.82999999999975,3.736804799309516e-12
13.839999999999748,3.8079780770773294e-12
13.849999999999747,3.882934834359527e-12
13.859999999999747,3.958912630944248e-12
13.869999999999749,4.03645706771481e-12
13.879999999999749,4.116249178973364e-12
13.889999999999748,4.198432821805796e-12
13.899999999999748,4.283291245218894e-12
13.909999999999748,4.3714837097207014e-12
13.919999999999748,4.461478760590556e-12
13.929999999999747,4.5520252188270774e-12
13.939999999999747,4.648040877449456e-12
13.949999999999749,4.744612894587495e-12
13.959999999999749,4.8446433008144624e-12
13.969999999999748,4.946710099724192e-12
13.979999999999746,5.051880000015472e-12
13.989999999999746,5.1587811639239505e-12
13.999999999999746,5.268204494441898e-12
14.009999999999746,5.382116611508927e-12
14.019999999999746,5.497905644999821e-12
14.029999999999744,5.6154464845187816e-12
14.039999999999743,5.73643441886313e-12
14.049999999999743,5.860731978772379e-12
14.059999999999745,5.987611521629859e-12
14.069999999999744,6.117576168405586e-12
14.079999999999744,6.250840226748296e-12
14.089999999999744,6.387620037892871e-12
14.099999999999744,6.526448602723259e-12
14.109999999999744,6.667702551008107e-12
14.119999999999743,6.811829153555511e-12
14.129999999999743,6.960232276358441e-12
14.139999999999745,7.109881852692365e-12
14.149999999999745,7.263843856160423e-12
14.159999999999744,7.420397304113424e-12
14.169999999999742,7.578804180548897e-12
14.179999999999742,7.739093733672679e-12
14.189999999999742,7.904028621701761e-12
14.199999999999742,8.071562626803996e-12
14.209999999999742,8.239424303931933e-12
14.21999999999974,8.411674640084008e-12
