time,x,y,z
4.9199999999999395e+00,1.6630011191046152e+00,-8.5757998408944006e-02,2.8384000380197114e+00
4.9299999999999393e+00,1.6440022434715145e+00,-8.7469385499058069e-02,2.8498324851560906e+00
4.9399999999999391e+00,1.6251372494100456e+00,-8.8948357718544757e-02,2.8612745994358759e+00
4.9499999999999389e+00,1.6064109696754321e+00,-9.0201595733304524e-02,2.8727221980931650e+00
4.9599999999999387e+00,1.5878280797394664e+00,-9.1235741663180950e-02,2.8841713438306162e+00
4.9699999999999385e+00,1.5693930975863171e+00,-9.2057390275624776e-02,2.8956183373634112e+00
4.9799999999999383e+00,1.5511103836895648e+00,-9.2673080751147399e-02,2.9070597098554192e+00
4.9899999999999380e+00,1.5329841411710781e+00,-9.3089289006446016e-02,2.9184922152758381e+00
4.9999999999999378e+00,1.5150184161413407e+00,-9.3312420560224735e-02,2.9299128227029465e+00
5.0099999999999376e+00,1.4972170982199162e+00,-9.3348803925994872e-02,2.9413187086000399e+00
5.0199999999999374e+00,1.4795839212338682e+00,-9.3204684515512295e-02,2.9527072490869486e+00
5.0299999999999372e+00,1.4621224640912129e+00,-9.2886219035990564e-02,2.9640760122289360e+00
5.0399999999999370e+00,1.4448361518257034e+00,-9.2399470363815614e-02,2.9754227503632795e+00
5.0499999999999368e+00,1.4277282568085945e+00,-9.1750402877166570e-02,2.9867453924822596e+00
5.0599999999999365e+00,1.4108019001225351e+00,-9.0944878229723761e-02,2.9980420366897467e+00
5.0699999999999363e+00,1.3940600530921201e+00,-8.9988651547500340e-02,3.0093109427472196e+00
5.0799999999999361e+00,1.3775055389652624e+00,-8.8887368030772962e-02,3.0205505247235607e+00
5.0899999999999359e+00,1.3611410347390274e+00,-8.7646559943093463e-02,3.0317593437616557e+00
5.0999999999999357e+00,1.3449690731234856e+00,-8.6271643969450099e-02,3.0429361009734928e+00
5.1099999999999355e+00,1.3289920446366008e+00,-8.4767918925778812e-02,3.0540796304741895e+00
5.1199999999999353e+00,1.3132121998231121e+00,-8.3140563802223386e-02,3.0651888925642226e+00
5.1299999999999351e+00,1.2976316515901825e+00,-8.1394636122793851e-02,3.0762629670679127e+00
5.1399999999999348e+00,1.2822523776524415e+00,-7.9535070604361283e-02,3.0873010468351949e+00
5.1499999999999346e+00,1.2670762230790165e+00,-7.7566678098264868e-02,3.0983024314125802e+00
5.1599999999999344e+00,1.2521049029350808e+00,-7.5494144798173068e-02,3.1092665208883234e+00
5.1699999999999342e+00,1.2373400050105123e+00,-7.3322031698244541e-02,3.1201928099158374e+00
5.1799999999999340e+00,1.2227829926282405e+00,-7.1054774286058678e-02,3.1310808819185092e+00
5.1899999999999338e+00,1.2084352075250104e+00,-6.8696682455242644e-02,3.1419304034782742e+00
5.1999999999999336e+00,1.1942978727973361e+00,-6.6251940623180461e-02,3.1527411189095953e+00
5.2099999999999334e+00,1.1803720959055959e+00,-6.3724608039684438e-02,3.1635128450196817e+00
5.2199999999999331e+00,1.1666588717293802e+00,-6.1118619273000628e-02,3.1742454660551931e+00
5.2299999999999329e+00,1.1531590856673513e+00,-5.8437784860023684e-02,3.1849389288350696e+00
5.2399999999999327e+00,1.1398735167751088e+00,-5.5685792108108728e-02,3.1955932380685379e+00
5.2499999999999325e+00,1.1268028409347426e+00,-5.2866206036382528e-02,3.2062084518568401e+00
5.2599999999999323e+00,1.1139476340499990e+00,-4.9982470444964941e-02,3.2167846773767876e+00
5.2699999999999321e+00,1.1013083752611985e+00,-4.7037909101027175e-02,3.2273220667438065e+00
5.2799999999999319e+00,1.0888854501743375e+00,-4.4035727031127112e-02,3.2378208130517030e+00
5.2899999999999316e+00,1.0766791540989640e+00,-4.0979011909745074e-02,3.2482811465861672e+00
5.2999999999999314e+00,1.0646896952897837e+00,-3.7870735534462421e-02,3.2587033312085940e+00
5.3099999999999312e+00,1.0529171981871466e+00,-3.4713755378698231e-02,3.2690876609065795e+00
5.3199999999999310e+00,1.0413617066518128e+00,-3.1510816213393043e-02,3.2794344565072526e+00
5.3299999999999308e+00,1.0300231871897072e+00,-2.8264551789506459e-02,3.2897440625493335e+00
5.3399999999999306e+00,1.0189015321625914e+00,-2.4977486573635993e-02,3.3000168443096776e+00
5.3499999999999304e+00,1.0079965629808341e+00,-2.1652037529510344e-02,3.3102531849799126e+00
5.3599999999999302e+00,9.9730803327474482e-01,-1.8290515938539680e-02,3.3204534829886345e+00
5.3699999999999299e+00,9.8683563204114944e-01,-1.4895129253012344e-02,3.3306181494645579e+00
5.3799999999999297e+00,9.7657898676214150e-01,-1.1467982975931263e-02,3.3407476058359156e+00
5.3899999999999295e+00,9.6653766649318817e-01,-8.0110825618664311e-03,3.3508422815613859e+00
5.3999999999999293e+00,9.5671118491798102e-01,-4.5263353335654420e-03,3.3609026119877505e+00
5.4099999999999291e+00,9.4709900336765296e-01,-1.0155524094240215e-03,3.3709290363294944e+00
5.4199999999999289e+00,9.3770053380220708e-01,2.5195493627463688e-03,3.3809219957655561e+00
5.4299999999999287e+00,9.2851514175217509e-01,6.0773454698930147e-03,3.3908819316484560e+00
5.4399999999999284e+00,9.1954214921878141e-01,9.6563017997604653e-03,3.4008092838210393e+00
5.4499999999999282e+00,9.1078083753101302e-01,1.3254972712432974e-02,3.4107044890361209e+00
5.4599999999999280e+00,9.0223045015822068e-01,1.6871999120727319e-02,3.4205679794744039e+00
5.4699999999999278e+00,8.9389019547704796e-01,2.0506106582520656e-02,3.4304001813560170e+00
5.4799999999999276e+00,8.8575924949162577e-01,2.4156103407847861e-02,3.4402015136411923e+00
5.4899999999999274e+00,8.7783675850615817e-01,2.7820878783356442e-02,3.4499723868156060e+00
5.4999999999999272e+00,8.7012184174914819e-01,3.1499400916485468e-02,3.4597132017559882e+00
5.5099999999999270e+00,8.6261359394866610e-01,3.5190715201519590e-02,3.4694243486717697e+00
5.5199999999999267e+00,8.5531108785819310e-01,3.8893942409466351e-02,3.4791062061185367e+00
5.5299999999999265e+00,8.4821337673269892e-01,4.2608276903512272e-02,3.4887591400792006e+00
5.5399999999999263e+00,8.4131949675472240e-01,4.6332984881639130e-02,3.4983835031089323e+00
5.5499999999999261e+00,8.3462846941033897e-01,5.0067402647807561e-02,3.5079796335398949e+00
5.5599999999999259e+00,8.2813930381500012e-01,5.3810934912962259e-02,3.5175478547420824e+00
5.5699999999999257e+00,8.2185099898932013e-01,5.7563053126958585e-02,3.5270884744365056e+00
5.5799999999999255e+00,8.1576254608498078e-01,6.1323293842377689e-02,3.5366017840572002e+00
5.5899999999999253e+00,8.0987293056099141e-01,6.5091257111060480e-02,3.5460880581585785e+00
5.5999999999999250e+00,8.0418113431063287e-01,6.8866604914077312e-02,3.5555475538647596e+00
5.6099999999999248e+00,7.9868613773947750e-01,7.2649059625718465e-02,3.5649805103576302e+00
5.6199999999999246e+00,7.9338692179491377e-01,7.6438402512019998e-02,3.5743871484005121e+00
5.6299999999999244e+00,7.8828246994770845e-01,8.0234472264194182e-02,3.5837676698943537e+00
5.6399999999999242e+00,7.8337177012614900e-01,8.4037163567275100e-02,3.5931222574635382e+00
5.6499999999999240e+00,7.7865381660336552e-01,8.7846425704192418e-02,3.6024510740684574e+00
5.6599999999999238e+00,7.7412761183848411e-01,9.1662261195404715e-02,3.6117542626421102e+00
5.6699999999999235e+00,7.6979216827228425e-01,9.5484724474145619e-02,3.6210319457480811e+00
5.6799999999999233e+00,7.6564651007806561e-01,9.9313920597276811e-02,3.6302842252573564e+00
5.6899999999999231e+00,7.6168967486845773e-01,1.0315000399166759e-01,3.6395111820415167e+00
5.6999999999999229e+00,7.5792071535893446e-01,1.0699317723595819e-01,3.6487128756799239e+00
5.7099999999999227e+00,7.5433870098879852e-01,1.1084368987751392e-01,3.6578893441786393e+00
5.7199999999999225e+00,7.5094271950042102e-01,1.1470183728432216e-01,3.6670406036988554e+00
5.7299999999999223e+00,7.4773187847754619e-01,1.1856795953152595e-01,3.6761666482927233e+00
5.7399999999999221e+00,7.4470530684344349e-01,1.2244244032225247e-01,3.6852674496445363e+00
5.7499999999999218e+00,7.4186215631973074e-01,1.2632570594234027e-01,3.6943429568152761e+00
5.7599999999999216e+00,7.3920160284665848e-01,1.3021822424853569e-01,3.7033930959886634e+00
5.7699999999999214e+00,7.3672284796566456e-01,1.3412050368968217e-01,3.7124177702168222e+00
5.7799999999999212e+00,7.3442512016498862e-01,1.3803309236038849e-01,3.7214168591638348e+00
5.7899999999999210e+00,7.3230767618912984e-01,1.4195657708663184e-01,3.7303902188454452e+00
5.7999999999999208e+00,7.3036980231291726e-01,1.4589158254271056e-01,3.7393376813632790e+00
5.8099999999999206e+00,7.2861081558094953e-01,1.4983877039892821e-01,3.7482590546319723e+00
5.8199999999999203e+00,7.2703006501313472e-01,1.5379883849935932e-01,3.7571541220976514e+00
5.8299999999999201e+00,7.2562693277704637e-01,1.5777252006901477e-01,3.7660226424462966e+00
5.8399999999999199e+00,7.2440083532778066e-01,1.6176058294969034e-01,3.7748643493004970e+00
5.8499999999999197e+00,7.2335122451598710e-01,1.6576382886375438e-01,3.7836789509032105e+00
5.8599999999999195e+00,7.2247758866468781e-01,1.6978309270509304e-01,3.7924661297871545e+00
5.8699999999999193e+00,7.2177945361549944e-01,1.7381924185640679e-01,3.8012255424284782e+00
5.8799999999999191e+00,7.2125638374481527e-01,1.7787317553201393e-01,3.8099568188834194e+00
5.8899999999999189e+00,7.2090798295047254e-01,1.8194582414528646e-01,3.8186595624066975e+00
5.8999999999999186e+00,7.2073389560939205e-01,1.8603814869981189e-01,3.8273333490503623e+00
5.9099999999999184e+00,7.2073380750663507e-01,1.9015114020333526e-01,3.8359777272419180e+00
5.9199999999999182e+00,7.2090744673626506e-01,1.9428581910350648e-01,3.8445922173404989e+00
5.9299999999999180e+00,7.2125458457436875e-01,1.9844323474441383e-01,3.8531763111699577e+00
5.9399999999999178e+00,7.2177503632452322e-01,2.0262446484285626e-01,3.8617294715276862e+00
5.9499999999999176e+00,7.2246866213595573e-01,2.0683061498325503e-01,3.8702511316680637e+00
5.9599999999999174e+00,7.2333536779456709e-01,2.1106281813007452e-01,3.8787406947593932e+00
5.9699999999999172e+00,7.2437510548694573e-01,2.1532223415657084e-01,3.8871975333132260e+00
5.9799999999999169e+00,7.2558787453742046e-01,2.1961004938864420e-01,3.8956209885849931e+00
5.9899999999999167e+00,7.2697372211814171e-01,2.2392747616252401e-01,3.9040103699448512e+00
5.9999999999999165e+00,7.2853274393209966e-01,2.2827575239495915e-01,3.9123649542176886e+00
6.0099999999999163e+00,7.3026508486892294e-01,2.3265614116453903e-01,3.9206839849912036e+00
6.0199999999999161e+00,7.3217093963320845e-01,2.3706993030270929e-01,3.9289666718910246e+00
6.0299999999999159e+00,7.3425055334506606e-01,2.4151843199299114e-01,3.9372121898218162e+00
6.0399999999999157e+00,7.3650422211245303e-01,2.4600298237684379e-01,3.9454196781733226e+00
6.0499999999999154e+00,7.3893229357480705e-01,2.5052494116455004e-01,3.9535882399903297e+00
6.0599999999999152e+00,7.4153516741735903e-01,2.5508569124943015e-01,3.9617169411054967e+00
6.0699999999999150e+00,7.4431329585543871e-01,2.5968663832361483e-01,3.9698048092340472e+00
6.0799999999999148e+00,7.4726718408794612e-01,2.6432921049353780e-01,3.9778508330293083e+00
6.0899999999999146e+00,7.5039739071908362e-01,2.6901485789321078e-01,3.9858539610980759e+00
6.0999999999999144e+00,7.5370452814729594e-01,2.7374505229327373e-01,3.9938131009748075e+00
6.1099999999999142e+00,7.5718926292026212e-01,2.7852128670370840e-01,4.0017271180536600e+00
6.1199999999999140e+00,7.6085231605465165e-01,2.8334507496801531e-01,4.0095948344773857e+00
6.1299999999999137e+00,7.6469446331921720e-01,2.8821795134654643e-01,4.0174150279821150e+00
6.1399999999999135e+00,7.6871653547965724e-01,2.9314147008658209e-01,4.0251864306970937e+00
6.1499999999999133e+00,7.7291941850354129e-01,2.9811720497662952e-01,4.0329077278984045e+00
6.1599999999999131e+00,7.7730405372342448e-01,3.0314674888229537e-01,4.0405775567158075e+00
6.1699999999999129e+00,7.8187143795612790e-01,3.0823171326096988e-01,4.0481945047917645e+00
6.1799999999999127e+00,7.8662262357598645e-01,3.1337372765242050e-01,4.0557571088918367e+00
6.1899999999999125e+00,7.9155871853968995e-01,3.1857443914226447e-01,4.0632638534655845e+00
6.1999999999999122e+00,7.9668088636016199e-01,3.2383551179513642e-01,4.0707131691572114e+00
6.2099999999999120e+00,8.0199034602672825e-01,3.2915862605423141e-01,4.0781034312652187e+00
6.2199999999999118e+00,8.0748837186862610e-01,3.3454547810372948e-01,4.0854329581503341e+00
6.2299999999999116e+00,8.1317629335868991e-01,3.3999777919046104e-01,4.0927000095911659e+00
6.2399999999999114e+00,8.1905549485385165e-01,3.4551725490098706e-01,4.0999027850869068e+00
6.2499999999999112e+00,8.2512741526883715e-01,3.5110564439009778e-01,4.1070394221066868e+00
6.2599999999999110e+00,8.3139354767923734e-01,3.5676469955654999e-01,4.1141079942851455e+00
6.2699999999999108e+00,8.3785543884985769e-01,3.6249618416165980e-01,4.1211065095638766e+00
6.2799999999999105e+00,8.4451468868402180e-01,3.6830187288617783e-01,4.1280329082785627e+00
6.2899999999999103e+00,8.5137294958922005e-01,3.7418355032065642e-01,4.1348850611917198e+00
6.2999999999999101e+00,8.5843192575423666e-01,3.8014300988431649e-01,4.1416607674710715e+00
6.3099999999999099e+00,8.6569337233259613e-01,3.8618205266718042e-01,4.1483577526137445e+00
6.3199999999999097e+00,8.7315909452688045e-01,3.9230248619002461e-01,4.1549736663166490e+00
6.3299999999999095e+00,8.8083094656816596e-01,3.9850612307645639e-01,4.1615060802935409e+00
6.3399999999999093e+00,8.8871083058452915e-01,4.0479477963118704e-01,4.1679524860394963e+00
6.3499999999999091e+00,8.9680069535222628e-01,4.1117027431831082e-01,4.1743102925437583e+00
6.3599999999999088e+00,9.0510253492284642e-01,4.1763442613315549e-01,4.1805768239520953e+00
6.3699999999999086e+00,9.1361838711939158e-01,4.2418905286100128e-01,4.1867493171801149e+00
6.3799999999999084e+00,9.2235033189388682e-01,4.3083596921570255e-01,4.1928249194792304e+00
6.3899999999999082e+00,9.3130048953878763e-01,4.3757698485097846e-01,4.1988006859573579e+00
6.3999999999999080e+00,9.4047101874407002e-01,4.4441390223685961e-01,4.2046735770566182e+00
6.4099999999999078e+00,9.4986411449154851e-01,4.5134851439351226e-01,4.2104404559908479e+00
6.4199999999999076e+00,9.5948200577758436e-01,4.5838260247437629e-01,4.2160980861459771e+00
6.4299999999999073e+00,9.6932695315497819e-01,4.6551793319028961e-01,4.2216431284468765e+00
6.4399999999999071e+00,9.7940124608446832e-01,4.7275625606598448e-01,4.2270721386946537e+00
6.4499999999999069e+00,9.8970720008588275e-01,4.8009930052008598e-01,4.2323815648789269e+00
6.4599999999999067e+00,1.0002471536786226e+00,4.8754877275947123e-01,4.2375677444701587e+00
6.4699999999999065e+00,1.0110234651007801e+00,4.9510635247859697e-01,4.2426269016976654e+00
6.4799999999999063e+00,1.0220385087958404e+00,5.0277368935415501e-01,4.2475551448195983e+00
6.4899999999999061e+00,1.0332946716555531e+00,5.1055239932518692e-01,4.2523484633918196e+00
6.4999999999999059e+00,1.0447943490072413e+00,5.1844406064857873e-01,4.2570027255433791e+00
6.5099999999999056e+00,1.0565399403334437e+00,5.2645020971964740e-01,4.2615136752669747e+00
6.5199999999999054e+00,1.0685338447115413e+00,5.3457233664738080e-01,4.2658769297337518e+00
6.5299999999999052e+00,1.0807784559606712e+00,5.4281188057373220e-01,4.2700879766424906e+00
6.5399999999999050e+00,1.0932761574830239e+00,5.5117022472626542e-01,4.2741421716143204e+00
6.5499999999999048e+00,1.1060293167863708e+00,5.5964869119337946e-01,4.2780347356450621e+00
6.5599999999999046e+00,1.1190402796744745e+00,5.6824853541130615e-01,4.2817607526282480e+00
6.5699999999999044e+00,1.1323113640919251e+00,5.7697094035208596e-01,4.2853151669631373e+00
6.5799999999999041e+00,1.1458448536098049e+00,5.8581701040181278e-01,4.2886927812631708e+00
6.5899999999999039e+00,1.1596429905386072e+00,5.9478776491857255e-01,4.2918882541814609e+00
6.5999999999999037e+00,1.1737079686547975e+00,6.0388413145969821e-01,4.2948960983713809e+00
6.6099999999999035e+00,1.1880419255275647e+00,6.1310693866824617e-01,4.2977106786015344e+00
6.6199999999999033e+00,1.2026469344324651e+00,6.2245690880898974e-01,4.3003262100459878e+00
6.6299999999999031e+00,1.2175249958389411e+00,6.3193464994465676e-01,4.3027367567719388e+00
6.6399999999999029e+00,1.2326780284590684e+00,6.4154064774372743e-01,4.3049362304487913e+00
6.6499999999999027e+00,1.2481078598453845e+00,6.5127525691180088e-01,4.3069183893040206e+00
6.6599999999999024e+00,1.2638162165262685e+00,6.6113869223933353e-01,4.3086768373530315e+00
6.6699999999999022e+00,1.2798047136680453e+00,6.7113101925950058e-01,4.3102050239318750e+00
6.6799999999999020e+00,1.2960748442539443e+00,6.8125214451105376e-01,4.3114962435634441e+00
6.6899999999999018e+00,1.3126279677710437e+00,6.9150180540227568e-01,4.3125436361896972e+00
6.6999999999999016e+00,1.3294652983975801e+00,7.0187955967359250e-01,4.3133401878041333e+00
6.7099999999999014e+00,1.3465878926844257e+00,7.1238477445801707e-01,4.3138787315207683e+00
6.7199999999999012e+00,1.3639966367261354e+00,7.2301661494041636e-01,4.3141519491176830e+00
6.7299999999999010e+00,1.3816922328188239e+00,7.3377403261864882e-01,4.3141523730950784e+00
6.7399999999999007e+00,1.3996751856041614e+00,7.4465575317186350e-01,4.3138723892896564e+00
6.7499999999999005e+00,1.4179457877011459e+00,7.5566026394378283e-01,4.3133042400890451e+00
6.7599999999999003e+00,1.4365041048298248e+00,7.6678580105153960e-01,4.3124400282916548e+00
6.7699999999999001e+00,1.4553499604340350e+00,7.7803033613367589e-01,4.3112717216591774e+00
6.7799999999998999e+00,1.4744829198133353e+00,7.8939156275422262e-01,4.3097911582105315e+00
6.7899999999998997e+00,1.4939022737777761e+00,8.0086688248337079e-01,4.3079900523075567e+00
6.7999999999998995e+00,1.5136070218428792e+00,8.1245339067916711e-01,4.3058600015840849e+00
6.8099999999998992e+00,1.5335958549862863e+00,8.2414786199884338e-01,4.3033924947713089e+00
6.8199999999998990e+00,1.5538671379919817e+00,8.3594673567295852e-01,4.3005789204731935e+00
6.8299999999998988e+00,1.5744188914126600e+00,8.4784610058031218e-01,4.2974105769464650e+00
6.8399999999998986e+00,1.5952487731860074e+00,8.5984168016681861e-01,4.2938786829402131e+00
6.8499999999998984e+00,1.6163540599460351e+00,8.7192881725694971e-01,4.2899743896500189e+00
6.8599999999998982e+00,1.6377316280763954e+00,8.8410245881218219e-01,4.2856887938415236e+00
6.8699999999998980e+00,1.6593779345587270e+00,8.9635714069694750e-01,4.2810129521974103e+00
6.8799999999998978e+00,1.6812889976755210e+00,9.0868697251897212e-01,4.2759378969406576e+00
6.8899999999998975e+00,1.7034603776337254e+00,9.2108562261753923e-01,4.2704546527853458e+00
6.8999999999998973e+00,1.7258871571823398e+00,9.3354630328005495e-01,4.2645542552637448e+00
6.9099999999998971e+00,1.7485639223045046e+00,9.4606175627441114e-01,4.2582277704757576e+00
6.9199999999998969e+00,1.7714847430721374e+00,9.5862423879187331e-01,4.2514663163029178e+00
6.9299999999998967e+00,1.7946431547587867e+00,9.7122550990258771e-01,4.2442610851250189e+00
6.9399999999998965e+00,1.8180321393141881e+00,9.8385681763321053e-01,4.2366033680720507e+00
6.9499999999998963e+00,1.8416441073118670e+00,9.9650888678362870e-01,4.2284845808382538e+00
6.9599999999998960e+00,1.8654708804889837e+00,1.0091719076070167e+00,4.2198962910780633e+00
6.9699999999998958e+00,1.8895036750053495e+00,1.0218355254847138e+00,4.2108302473959505e+00
6.9799999999998956e+00,1.9137330855561576e+00,1.0344888317342944e+00,4.2012784099330958e+00
6.9899999999998954e+00,1.9381490704802762e+00,1.0471203556957802e+00,4.1912329825441565e+00
6.9999999999998952e+00,1.9627409380128613e+00,1.0597180582470409e+00,4.1806864465461944e+00
7.0099999999998950e+00,1.9874973338375053e+00,1.0722693269049193e+00,4.1696315960100261e+00
7.0199999999998948e+00,2.0124062300988603e+00,1.0847609726733953e+00,4.1580615745509837e+00
7.0299999999998946e+00,2.0374549160418258e+00,1.0971792288040008e+00,4.1459699135619568e+00
7.0399999999998943e+00,2.0626299904473635e+00,1.1095097516366221e+00,4.1333505718164432e+00
7.0499999999998941e+00,2.0879173560381861e+00,1.1217376236905123e+00,4.1201979763530092e+00
7.0599999999998939e+00,2.1133022160292825e+00,1.1338473591757638e+00,4.1065070645355526e+00
7.0699999999998937e+00,2.1387690729988433e+00,1.1458229120944385e+00,4.0922733271655707e+00
7.0799999999998935e+00,2.1643017302539769e+00,1.1576476870977996e+00,4.0774928525041005e+00
7.0899999999998933e+00,2.1898832958628311e+00,1.1693045532615771e+00,4.0621623710413948e+00
7.0999999999998931e+00,2.2154961895202177e+00,1.1807758609347416e+00,4.0462793008326559e+00
7.1099999999998929e+00,2.2411221524071316e+00,1.1920434618087026e+00,4.0298417931979085e+00
7.1199999999998926e+00,2.2667422601958891e+00,1.2030887323430322e+00,4.0128487785638640e+00
7.1299999999998924e+00,2.2923369393415673e+00,1.2138926006707189e+00,3.9953000122054454e+00
7.1399999999998922e+00,2.3178859867871719e+00,1.2244355770903739e+00,3.9771961196248298e+00
7.1499999999998920e+00,2.3433685931941444e+00,1.2346977882347585e+00,3.9585386412868608e+00
7.1599999999998918e+00,2.3687633697916182e+00,1.2446590149844134e+00,3.9393300764114101e+00
7.1699999999998916e+00,2.3940483789171294e+00,1.2542987341720038e+00,3.9195739255063917e+00
7.1799999999998914e+00,2.4192011682983012e+00,1.2635961640973372e+00,3.8992747313099110e+00
7.1899999999998911e+00,2.4441988090993769e+00,1.2725303138449333e+00,3.8784381177966103e+00
7.1999999999998909e+00,2.4690179377286614e+00,1.2810800363655486e+00,3.8570708268922411e+00
7.2099999999998907e+00,2.4936348013727780e+00,1.2892240852505399e+00,3.8351807525321675e+00
7.2199999999998905e+00,2.5180253071916923e+00,1.2969411750933801e+00,3.8127769716940505e+00
7.2299999999998903e+00,2.5421650750746467e+00,1.3042100452964749e+00,3.7898697720329335e+00
7.2399999999998901e+00,2.5660294938221053e+00,1.3110095271438857e+00,3.7664706757485593e+00
7.2499999999998899e+00,2.5895937805824727e+00,1.3173186139220496e+00,3.7425924593202766e+00
7.2599999999998897e+00,2.6128330433356135e+00,1.3231165338315101e+00,3.7182491687546091e+00
7.2699999999998894e+00,2.6357223461779946e+00,1.3283828253935273e+00,3.6934561300046362e+00
7.2799999999998892e+00,2.6582367771275219e+00,1.3330974150166996e+00,3.6682299542391039e+00
7.2899999999998890e+00,2.6803515181301178e+00,1.3372406963509702e+00,3.6425885376622675e+00
7.2999999999998888e+00,2.7020419169153600e+00,1.3407936110201797e+00,3.6165510556135954e+00
7.3099999999998886e+00,2.7232835603157004e+00,1.3437377302902209e+00,3.5901379507088893e+00
7.3199999999998884e+00,2.7440523486335584e+00,1.3460553371985613e+00,3.5633709148213666e+00
7.3299999999998882e+00,2.7643245706132675e+00,1.3477295086428112e+00,3.5362728647425654e+00
7.3399999999998879e+00,2.7840769785512602e+00,1.3487441969020200e+00,3.5088679114081001e+00
7.3499999999998877e+00,2.8032868630584158e+00,1.3490843100446988e+00,3.4811813226220480e+00
7.3599999999998875e+00,2.8219321269736830e+00,1.3487357906629722e+00,3.4532394792656436e+00
7.3699999999998873e+00,2.8399913579183811e+00,1.3476856923631302e+00,3.4250698250303180e+00
7.3799999999998871e+00,2.8574438989763267e+00,1.3459222534394801e+00,3.3967008097715174e+00
7.3899999999998869e+00,2.8742699169865813e+00,1.3434349671613059e+00,3.3681618266372726e+00
7.3999999999998867e+00,2.8904504679430683e+00,1.3402146481119603e+00,3.3394831431835339e+00
7.4099999999998865e+00,2.9059675590090608e+00,1.3362534940348922e+00,3.3106958267461599e+00
7.4199999999998862e+00,2.9208042066744260e+00,1.3315451426637572e+00,3.2818316643960403e+00
7.4299999999998860e+00,2.9349444906093018e+00,1.3260847230425150e+00,3.2529230778587070e+00
7.4399999999998858e+00,2.9483736027998053e+00,1.3198689008764906e+00,3.2240030338317816e+00
7.4499999999998856e+00,2.9610778915885319e+00,1.3128959174963264e+00,3.1951049501821460e+00
7.4599999999998854e+00,2.9730449002852719e+00,1.3051656220633241e+00,3.1662625985490020e+00
7.4699999999998852e+00,2.9842634000602652e+00,1.2966794966961404e+00,3.1375100039181563e+00
7.4799999999998850e+00,2.9947234168835992e+00,1.2874406742546671e+00,3.1088813417666037e+00
7.4899999999998847e+00,3.0044162523286873e+00,1.2774539485764786e+00,3.0804108334038860e+00
7.4999999999998845e+00,3.0133344981148076e+00,1.2667257770236280e+00,3.0521326401576090e+00
7.5099999999998843e+00,3.0214720443224059e+00,1.2552642752619456e+00,3.0240807570643828e+00
7.5199999999998841e+00,3.0288240812744833e+00,1.2430792042606262e+00,2.9962889067342502e+00
7.5299999999998839e+00,3.0353870951370738e+00,1.2301819495656698e+00,2.9687904340560700e+00
7.5399999999998837e+00,3.0411588573505020e+00,1.2165854929658779e+00,2.9416182024036392e+00
7.5499999999998835e+00,3.0461384080602620e+00,1.2023043767337358e+00,2.9148044919873652e+00
7.5599999999998833e+00,3.0503260337707729e+00,1.1873546606846364e+00,2.8883809009746804e+00
7.5699999999998830e+00,3.0537232394964842e+00,1.1717538723558831e+00,2.8623782499741091e+00
7.5799999999998828e+00,3.0563327157319229e+00,1.1555209506608857e+00,2.8368264904438787e+00
7.5899999999998826e+00,3.0581583006047652e+00,1.1386761834232799e+00,2.8117546175462778e+00
7.5999999999998824e+00,3.0592049376132855e+00,1.1212411392398889e+00,2.7871905879247052e+00
7.6099999999998822e+00,3.0594786293812306e+00,1.1032385941598704e+00,2.7631612428319552e+00
7.6199999999998820e+00,3.0589863878888539e+00,1.0846924536999005e+00,2.7396922369866767e+00
7.6299999999998818e+00,3.0577361816584245e+00,1.0656276707413710e+00,2.7168079734807038e+00
7.6399999999998816e+00,3.0557368803858189e+00,1.0460701598752715e+00,2.6945315450041076e+00
7.6499999999998813e+00,3.0529981975168203e+00,1.0260467087738097e+00,2.6728846815980529e+00
7.6599999999998811e+00,3.0495306312677113e+00,1.0055848871746464e+00,2.6518877050886256e+00
7.6699999999998809e+00,3.0453454045847121e+00,9.8471295406443748e-01,2.6315594902984709e+00
7.6799999999998807e+00,3.0404544045261996e+00,9.6345976364306773e-01,2.6119174330780939e+00
7.6899999999998805e+00,3.0348701215358185e+00,9.4185467063930006e-01,2.5929774251456195e+00
7.6999999999998803e+00,3.0286055890539458e+00,9.1992743553254519e-01,2.5747538356732669e+00
7.7099999999998801e+00,3.0216743238901547e+00,8.9770813021489160e-01,2.5572594995112232e+00
7.7199999999998798e+00,3.0140902677507078e+00,8.7522704460275502e-01,2.5405057118955576e+00
7.7299999999998796e+00,3.0058677302834340e+00,8.5251459467911384e-01,2.5245022294464134e+00
7.7399999999998794e+00,2.9970213339681426e+00,8.2960123241591766e-01,2.5092572772264687e+00
7.7499999999998792e+00,2.9875659611445955e+00,8.0651735799233648e-01,2.4947775615975032e+00
7.7599999999998790e+00,2.9775167034326544e+00,7.8329323468878675e-01,2.4810682885851230e+00
7.7699999999998788e+00,2.9668888137610536e+00,7.5995890679955369e-01,2.4681331874381884e+00
7.7799999999998786e+00,2.9556976611828869e+00,7.3654412086889198e-01,2.4559745390503123e+00
7.7899999999998784e+00,2.9439586886180189e+00,7.1307825051736573e-01,2.4445932088957858e+00
7.7999999999998781e+00,2.9316873736253717e+00,6.8959022508707235e-01,2.4339886841213190e+00
7.8099999999998779e+00,2.9188991922721983e+00,6.6610846229695153e-01,2.4241591144277823e+00
